th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.376105171735164,1.0024655865649361,5.0393272231963495,-0.934935611954898,5.478996205107857,4.441764081735869
5.386129827600813,1.0572555486160147,5.0299778670768,-0.8905179711375394,5.304887193316832,4.727671387539042
5.396702383086973,1.110304420549183,5.021072687365425,-0.8432412572621489,5.129400004325608,5.017288435218823
5.407805427292465,1.161598420592439,5.012640274792804,-0.7930683729099607,4.952991412325105,5.309721858096599
5.41942141149839,1.21112833471569,5.004709591063704,-0.7399711543289947,4.776024155867865,5.60411415131704
5.431532694845547,1.2588885762743687,4.997309879520414,-0.6839300128158243,4.598755169590987,5.899658140785507
5.444121580608291,1.3048761279702785,4.990470579392256,-0.6249334314079693,4.421327345785259,6.195607290498885
5.457170341887994,1.3490894014281312,4.984221245078176,-0.5629773585029805,4.243764888394915,6.491281736470709
5.470661235902275,1.3915270503120802,4.9785914714931465,-0.49806454113827336,4.065972119458646,6.786070225346213
5.484576506405396,1.4321867715066667,4.973610826081764,-0.43020383888481123,3.8877354372979305,7.079428374205289
5.498898374120463,1.471064125879646,4.969308787692916,-0.35940955514275835,3.708728014551091,7.3708738430504
5.513609015379259,1.5081514060251568,4.965714692141488,-0.28570081671225434,3.5285167634785415,7.659979119988268
5.528690529439511,1.5434365736599422,4.962857683974366,-0.20910102551237164,3.3465710814595755,7.946362665397351
5.54412489517611,1.576902284474538,4.960766673719242,-0.12963739885839815,3.162272913157912,8.229679154852533
5.5598939180208555,1.608525013606117,4.959470299730658,-0.047340607309872815,2.9749277173825726,8.509609513478509
5.575979168156917,1.6382742907799428,4.958996893657559,0.03775548782491228,2.7837759957562103,8.785851359620251
5.5923619110647165,1.666112050737505,4.959374448535808,0.12561400142111478,2.5880051172978185,9.058110385160754
5.609023031572091,1.691992101910483,4.9606305885500195,0.21619510527272234,2.386761249909007,9.32609310332931
5.625942952591196,1.715859714409573,4.962792539602747,0.3094560363060154,2.1791612804810288,9.58950129968642
5.643101549735292,1.7376513272143834,4.965887099965807,0.40535104930287963,1.964304665898626,9.848028432740913
5.660478063007435,1.7572943738733697,4.969940610458836,0.5038313336302888,1.7412852054500416,10.10135814952239
5.678051006746169,1.7747072259278702,4.974978923795138,0.6048449151255126,1.5092027604745815,10.349165008558614
5.695798079005447,1.789799253532616,4.981027372946393,0.7083365652110988,1.2671749701560018,10.59111743672019
5.713696071540774,1.802471003234176,4.988110738598504,0.8142477395783007,1.0143490248331577,10.826882884842645
5.731720781573116,1.8126144934825075,4.996253215994287,0.9225165684267271,0.7499135624198033,11.056135086768384
5.74984692650794,1.8201136291067055,5.005478381678554,1.033077919294411,0.4731107524774001,11.278563263896809
5.768048062799007,1.8248447366314795,5.015809160871497,1.145863551933379,0.183248629695405,11.493883048651854
5.786296510165322,1.8266772229284336,5.027267796390831,1.2608023824198975,-0.1202862618827148,11.701848821404692
5.804563282394606,1.8254743603096064,5.03987582021503,1.3778208706339443,-0.43801584577589725,11.902267061938485
5.8228180259977025,1.8210942018518474,5.053654028921369,1.4968435412533292,-0.7703570233433521,12.095010203582577
5.841028968016221,1.8133906316184139,5.068622464333902,1.6177936432891549,-1.1176075902277924,12.280030339847766
5.859162874332405,1.802214555716136,5.0848004007667935,1.7405939466876326,-1.4799313642814453,12.457371962511141
5.877185019889566,1.7874152420733216,5.1022063402336695,1.8651676663127439,-1.8573422245348357,12.627182697262423
5.895059172310299,1.7688418198279732,5.120858016896797,1.991439493285368,-2.2496866041856105,12.789720735848137
5.912747590508579,1.746344953786117,5.1407724118296505,2.1193367006438493,-2.656623757720236,12.945357325629761
5.930211040046441,1.7197787162089146,5.161965778836089,2.248790273900147,-3.077602814193365,13.094572246689976
5.9474088272085295,1.689002688066981,5.184453681575091,2.379735996367047,-3.5118352124175036,13.2379396543834
5.9642988540892,1.653884335942806,5.2082510415387615,2.512115392910881,-3.9582605621053104,13.376100954868193
5.980837697448628,1.6143017303217528,5.2333721954678705,2.645876402459563,-4.41550325670416,13.509720467551825
5.996980714751845,1.5701466977547112,5.259830959492466,2.7809736071350812,-4.881816245577608,13.63941845924274
6.012682181729392,1.521328535298935,5.287640695563817,2.9173677917275085,-5.3550072248957346,13.765674655659765
6.027895467082382,1.4677784630499777,5.316814373481092,3.055024538284106,-5.832341110791989,13.888693502446783
6.042573251712882,1.409455051942058,5.347364618863933,3.193911473308574,-6.310411031215121,14.008220251289165
6.056667802232302,1.3463509416299067,5.379303733597019,3.333993675821466,-6.784968301890442,14.12329446318304
6.070131311648601,1.2785012586110023,5.412643670355234,3.4752266204532964,-7.250700162319353,14.23192499976236
6.082916324234711,1.2059942569878088,5.447395936559767,3.61754587045092,-7.700942915804947,14.330668589622789
6.094976266804589,1.1289848278297594,5.483571395264276,3.7608525563471478,-8.127318450310431,14.414093757252935
6.106266115082887,1.0477116433266551,5.5211799208277474,3.9049934939196773,-8.51928552360755,14.474115383572716
6.116743231516153,0.9625187880905797,5.560229855766944,4.049734647755405,-8.863606353057266,14.499195990830803
6.12636841939706,0.873882724560007,5.6007272022444985,4.194726607663712,-9.143748104704683,14.473433627609502
6.13510724664266,0.7824452435129602,5.642674468321136,4.339460943939807,-9.339273674786842,14.375601028601004
6.142931699077789,0.6890525067650918,5.686069077760534,4.483216954225817,-9.425333759560209,14.178276491369816
6.14982222414544,0.5947991691694897,5.730901247302792,4.624999719139515,-9.372458588098038,13.84732252358104
6.155770215837135,0.5010745832885093,5.777151244494187,4.763472944375326,-9.146961797391262,13.34212365829017
6.16078096167002,0.40960496531459667,5.8247859739379395,4.896894180958228,-8.712391067896784,12.617165066749651
6.164877011323166,0.3224810546356288,5.873754915747522,5.023065831625724,-8.032534609581498,11.625645270608347
6.168101821869523,0.24215570853981383,5.92398557406378,5.139322284331807,-7.07641200227157,10.325725202731547
6.170523378954921,0.17139158851709813,5.975378796907098,5.2425795363591225,-5.8252921607625865,8.689518025193303
6.172237294840092,0.11313866690947226,6.027804592270689,5.329474716611055,-4.280971104791598,6.713853973558153
6.173368681509187,0.07032895586155628,6.0810993394368,5.396613256346637,-2.473385559240393,4.430310198790746
6.174071971067803,0.04559510026915235,6.1350654720002655,5.440916358334544,-0.46460533727933073,1.91060540754887
6.174527922070494,0.040949046896359045,6.189474635583611,5.460022412410033,1.6538060829494485,-0.7366253752883709
6.174937412539458,0.05748710772585353,6.244074859707712,5.452656158657149,3.7713976870051575,-3.3794312833423716
6.175512283616716,0.09520108459590511,6.298601421294283,5.418861845823725,5.7755622578986,-5.884049591113914
6.176464294462675,0.15295670717489113,6.35279003975252,5.360021349912587,7.569498266185976,-8.137811711183675
6.177993861534424,0.22865168983675088,6.406390253251646,5.27864323280075,9.085661541262613,-10.065907076148745
