th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.426191809746343,-2.7290283496715726,3.993316156996765,-1.2653834700369713,-12.146199998636547,-6.869761880422234
1.3989015262496274,-2.850490349657938,3.9806623222963955,-1.3340810888411936,-12.358635926666148,-7.495494216777573
1.370396622753048,-2.974076708924599,3.9673215114079836,-1.4090360310089693,-12.564644039660159,-8.126083759876822
1.340655855663802,-3.0997231493212007,3.953231151097894,-1.4902968686077376,-12.761017741730326,-8.756713090671422
1.3096586241705899,-3.227333326738504,3.9383281824118166,-1.5778639995144519,-12.9441818207121,-9.381928819967897
1.2773852909032049,-3.356775144945625,3.922549542416672,-1.6716832877141308,-13.110212146545624,-9.995652805966886
1.2438175394537485,-3.4878772664110813,3.905832709539531,-1.7716398157737996,-13.254870786748159,-10.591216919075885
1.2089387667896376,-3.6204259742785627,3.888116311381793,-1.8775519849645583,-13.373657987710528,-11.161424707178075
1.172734507046852,-3.754162554155668,3.869340791532147,-1.989166232036339,-13.46188175915163,-11.69864239623083
1.1351928815052954,-3.8887813717471844,3.849449129211784,-2.106152655998647,-13.514744858323628,-12.19492032243639
1.0963050677878237,-4.023928820330421,3.8283876026517976,-2.228101859223011,-13.527447838499523,-12.642144160977118
1.0560657795845194,-4.159203298715417,3.8061065840595676,-2.354523300832782,-13.49530557601715,-13.03221327735017
1.0144737465973652,-4.2941563544755885,3.78256135105124,-2.4848454336062837,-13.413873428740848,-13.357241326439718
0.9715321830526094,-4.428295088762997,3.757712896715177,-2.618417846870681,-13.279078039325231,-13.609772061880088
0.9272492321649793,-4.5610858691562495,3.7315287182464703,-2.754515567489482,-13.087346923277586,-13.783001430558638
0.8816383734734169,-4.691959338389025,3.7039835625715756,-2.8923455817950687,-12.835730508882147,-13.870995657746644
0.8347187800895266,-4.820316643477846,3.675060106753625,-3.0310555383725353,-12.52201032454647,-13.868894390546668
0.7865156136547481,-4.9455367467233105,3.6447495513698995,-3.169744482278002,-12.144787604904788,-13.773088205546067
0.737060246187515,-5.066984622772359,3.6130521065471197,-3.3074753643334627,-11.70354768612457,-13.581360944634753
