th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.381002350818899,-0.5519982405525561,5.909194155609973,1.74905467593835,6.904820670342666,9.050904713314877
3.3754823684133735,-0.48295003384912943,5.926684702369356,1.8395637230714987,6.992701815273787,9.099330435137727
3.370652868074882,-0.41302301569639155,5.9450803396000715,1.930557027422876,7.075072394234705,9.12632174413148
3.366522637917918,-0.3422722917540445,5.9643859098743,2.0218202448641907,7.149569864953455,9.129472827851465
3.3630999150003773,-0.27077659310450997,5.984604112322942,2.1131149731427055,7.213651194315959,9.106202758995991
3.360392149069332,-0.19864008116135037,6.005735262054369,2.2041770007326655,7.264622025113787,9.053796122283751
3.3584057482577183,-0.1259938609102125,6.027777032061696,2.294714961955503,7.299677615363322,8.96945711401768
3.357145809648616,-0.052997084756579285,6.050724181681251,2.38440953309568,7.315956667312966,8.8503780915974
3.3566158388010505,0.020162481916550373,6.074568277012208,2.4729133140116537,7.31060865152889,8.693822903479004
3.356817463620216,0.09326856843183927,6.0992974101523245,2.559851543046444,7.280874496946246,8.497224436703826
3.3577501493045343,0.16607731340130172,6.124895925582789,2.644823787413482,7.224179557008891,8.258294683026007
3.3594109224385473,0.23831910897139064,6.1513441634569235,2.727406734243742,7.138236599766337,7.975144283286541
3.361794113528261,0.309701474969054,6.178618230799361,2.8071581770766074,7.021155267333523,7.646407042565096
3.364891128277952,0.3799130276423892,6.2066898125701275,2.8836222475022586,6.871553110371096,7.271363442036205
3.3686902585543756,0.4486285587461002,6.23552603504515,2.9563358819226204,6.688662070101384,6.850055877781739
3.3731765441418364,0.515515179447114,6.265089393864376,3.024836440700438,6.472423329658725,6.383387434327912
3.3783316959363074,0.5802394127437013,6.295337758271381,3.088670315043717,6.22356297707676,5.873195661893491
3.3841340900637444,0.6424750425144689,6.326224461421818,3.147402271662652,5.943641087209631,5.322293256089527
3.390558840488889,0.7019114533865651,6.357698484138444,3.200625204223547,5.635067762222185,4.734468856145812
3.3975779550227547,0.758262131008787,6.389704736180679,3.247969892785005,5.301081407244645,4.114443397123203
3.4051605763328427,0.8112729450812335,6.422184435108529,3.289114326756237,4.945686984030769,3.4677804552264
3.413273305783655,0.8607298149215412,6.455075578376092,3.323792131308501,4.573554982903851,2.8007525565394684
3.4218806039328706,0.9064653647505797,6.488313499689177,3.351799656873896,4.189885074477829,2.120169103652557
3.4309452575803765,0.948364215495358,6.521831496257916,3.3730013479104213,3.8002414693406577,1.4331749686947228
3.44042889973533,0.9863666301887646,6.555561509737021,3.3873330975973683,3.410369535776485,0.7470314645945351
3.4502925660372177,1.0204703255465295,6.589434840712994,3.3948034122433137,3.026004868009087,0.0688929787591866
3.460497269292683,1.0507303742266203,6.6233828748354275,3.3954923420309058,2.6526865427691826,-0.594407177573536
3.471004573034949,1.077257239654312,6.657337798255736,3.3895482702551702,2.295585690074756,-1.236549209654477
