th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.61729966203483,2.441476942350033,5.557432259849067,-2.521885615177636,4.861484123527061,2.0081196881689323
5.64171443145833,2.4900917835853034,5.53221340369729,-2.5018044182959467,3.6796674964426437,3.7070080561212846
5.666615349294183,2.5268884585497298,5.507195359514331,-2.464734337734734,2.5275767816746955,5.382235972893462
5.69188423387968,2.5521642263664766,5.482548016136983,-2.4109119780057995,1.4504166607367424,6.969270268468999
5.717405876143345,2.566668392973844,5.458438896356925,-2.3412192753211096,0.4839831181702602,8.416051318611617
5.743072560073084,2.5715082241555467,5.435026703603714,-2.2570587621349936,-0.34873822228916923,9.687885430325158
5.768787642314639,2.568020841932655,5.412456115982364,-2.160179907831742,-1.038260163949679,10.768565636101586
5.794467850733966,2.557638240293158,5.390854316904046,-2.0524942514707263,-1.5869650136522646,11.658250055819243
5.820044233136898,2.5417685901566354,5.370329374389339,-1.9359117509125339,-2.0060944742279605,12.369387388440337
5.845461919038464,2.521707645414356,5.350970256880213,-1.8122178770281305,-2.3123636422751113,12.92208523228064
5.870678995492608,2.498584008991605,5.332848078109932,-1.682997024705324,-2.5249414955841494,13.339957622602101
5.895664835582524,2.4733345940357636,5.316018107862879,-1.5495974484793031,-2.6631708365757913,13.646977413578673
5.920398181522882,2.4467028856700055,5.300522133378086,-1.4131276743435164,-2.7450927611506306,13.865431489519356
5.944865210379581,2.4192519580584992,5.286390856634651,-1.2744733594483229,-2.7866584910659458,14.014822525399708
5.969057729960166,2.39138537314784,5.273646123040168,-1.1343251341943257,-2.8014431107964963,14.111464630425834
5.992971583691645,2.3633709420398747,5.262302871698225,-0.9932104878900674,-2.800679965049565,14.168524599058097
6.016605293112044,2.335364142389379,5.2523707668193245,-0.8515252418994864,-2.7934715611244347,14.19631078653794
6.039958934535938,2.307429426778135,5.243855514400329,-0.7095621340341071,-2.7870767233665807,14.202671669088135
6.063033228803719,2.279558659544469,5.236759893059988,-0.5675354173432257,-2.7872116870447163,14.193418168091949
6.0858288153991635,2.251686542674022,5.231084538886556,-0.4256012356623062,-2.7983308174407036,14.172722234547352
6.108345680825904,2.223703234499615,5.226828526529933,-0.28387401331683265,-2.823871185840256,14.1434696291288
6.1305827131709005,2.1954645226412124,5.223989786396764,-0.14243931702554466,-2.866456438519502,14.107560178799304
6.152537358397312,2.1667999582560173,5.222565393226509,-0.0013637152375516326,-2.9280615274946595,14.066157159052281
6.174205357979873,2.137519342981071,5.222551756074133,0.13929785635297118,-3.010142788177115,14.019891393010399
6.195580551409684,2.1074179150992998,5.223944734637663,0.2794967702830752,-3.1137388752469404,13.969027000390629
6.216654730560677,2.0762805263468302,5.226739702340494,0.4191870402869815,-3.2395480725683248,13.9135956681543
6.237417535824146,2.043885045621147,5.230931572743363,0.5583229969685245,-3.387987006898902,13.853505584468119
6.257856386280357,2.0100051755521577,5.236514802713049,0.6968580528132057,-3.5592351226762333,13.788630200865523
6.277956438035879,1.9744128243253953,5.2434833832411805,0.8347443548218609,-3.753268577619073,13.718880990567166
6.297700566279133,1.9368801385492047,5.251830826789399,0.9719331647275327,-3.9698865724253407,13.644267463180892
6.317069367664625,1.8971812728249513,5.261550158436674,1.1083758393593417,-4.208732560574765,13.564946920605406
6.336041180392875,1.8550939472192036,5.272633916830268,1.2440253085653958,-4.469312298801234,13.48126580364721
6.354592119865067,1.8104008242311913,5.285074169915921,1.378837966601868,-4.751010285567714,13.39379397377134
6.372696128107378,1.762890721375514,5.29886254958194,1.5127759063395814,-5.0531057792208625,13.303352881776048
6.390325035321133,1.7123596635833054,5.3139903086453355,1.6458094351573418,-5.374789273442609,13.211038274110285
6.407448631956966,1.6586117708488792,5.330448402996909,1.7779198178984446,-5.715180019339542,13.118237855876862
6.424034749665455,1.6014599706554837,5.348227601175894,1.9091021964572132,-6.073344905578169,13.026644143977629
6.44004934937201,1.5407265215997021,5.3673186231404655,2.0393686378969895,-6.448318724646172,12.938262578913914
6.455456614588007,1.4762433343532404,5.3877123095194355,2.168751263686129,-6.839125547186809,12.855414789997457
6.47021904793154,1.4078520788813722,5.4093998221562964,2.2973054115861036,-7.244800576249536,12.780736689927851
6.484297568720353,1.3354040731188768,5.432372876272158,2.4251127784853823,-7.664411431340126,12.717170763995313
6.497651609451542,1.2587599588054754,5.456624004057011,2.5522844861253353,-8.097077279599796,12.667951453672577
6.510239209039597,1.1777891860094774,5.482146848918265,2.678964000662061,-8.541983532948832,12.636581827513941
6.522017100899691,1.092369350679989,5.508936488924886,2.8053298189372007,-8.998388885684934,12.626798663160336
