th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8552832426391914,-1.601659795804127,3.759647258097676,-1.8757528878121268,6.5386009215380625,-0.5851420507514392
3.83926664468115,-1.5362737865887464,3.7408897292195546,-1.8816043083196412,6.450035872905311,-0.6592311579751
3.8239039068152625,-1.4717734278596932,3.7220736861363584,-1.8881966198993922,6.365538899747085,-0.737791710046036
3.8091861725366654,-1.4081180388622223,3.7031917199373643,-1.8955745369998527,6.285618153489175,-0.8216748926417433
3.795104992148043,-1.3452618573273305,3.6842359745673656,-1.90379128592627,6.2106767131682314,-0.9115793911204013
3.7816523735747696,-1.283155090195648,3.665198061708103,-1.912907079837474,6.141015413019916,-1.0080577254459768
3.7688208226728133,-1.2217449360654489,3.646068990909728,-1.922987657091934,6.076834738722388,-1.1115212892839774
3.7566033733121587,-1.160976588678225,3.626839114338809,-1.9341028699847738,6.01823575582253,-1.2222439770181
3.7449936074253762,-1.1007942311199999,3.6074980856389613,-1.9463253097549547,5.965220091450915,-1.3403643790507167
3.7339856651141763,-1.0411420302054908,3.5880348325414118,-1.9597289535454618,5.917689048867375,-1.4658866202444234
3.7235742448121214,-0.981965139716817,3.568437543005957,-1.9743878197479061,5.875441995806103,-1.5986800121210465
3.7137545934149534,-0.9232107197587559,3.5486936648084777,-1.9903746198691166,5.838174233586728,-1.7384777891220466
3.704522486217366,-0.8648289774228887,3.5287899186097866,-2.007759397760337,5.805474625222917,-1.8848753043151631
3.6958741964431367,-0.8067742311706595,3.5087123246321834,-2.0266081508034888,5.776823336734157,-2.0373281701377097
3.68780645413143,-0.7490059978033179,3.4884462431241485,-2.046981432504866,5.751590124333363,-2.195150942527435
3.680316394153397,-0.6914900965599843,3.4679764287991,-2.0689329419301403,5.729033676843523,-2.357517056663698
3.673401493187797,-0.6341997597915491,3.4472870993797984,-2.0925081124967773,5.7083025909077625,-2.523460820726275
3.6670594955898816,-0.5771167338824714,3.4263620182548307,-2.11774272070404,5.688438607038683,-2.691882348167438
3.661288328251057,-0.5202323478120846,3.4051845910477905,-2.144661544185714,5.668382755594854,-2.8615563431271007
3.656086004772936,-0.4635485202561361,3.3837379756059334,-2.173277107616985,5.646985039815228,-3.031145629298943
3.651450519570375,-0.4070786698579838,3.3620052045297637,-2.203588563909974,5.6230182038981305,-3.1992202103009677
3.647379732871795,-0.35084848781900246,3.339969318890664,-2.235580766012984,5.59519598492922,-3.3642824516552596
3.643871247993605,-0.2948965279697103,3.317613511230534,-2.2692235905295366,5.562196019422975,-3.5247986684996264
3.640922282713908,-0.2392745677754805,3.2949212753252386,-2.304471577214533,5.52268726678595,-3.6792369866728283
3.6385295370361534,-0.184047695107621,3.2718765595530934,-2.341263947081261,5.475361432158335,-3.8261108298295476
3.6366890600850774,-0.12929408078603766,3.2484639200822807,-2.3795250553795566,5.418967442117179,-3.9640268019174716
3.635396119277217,-0.07510440636486587,3.224668669528485,-2.4191653233987314,5.352347585268795,-4.09173513259309
3.6346450752135686,-0.021580930512177916,3.2004770162944975,-2.4600826747246622,5.274473525406833,-4.208180300705765
3.6344292659084467,0.031163804741890413,3.175876189547251,-2.50216447773172,5.184480085567326,-4.31254902707856
3.6347409039558656,0.08300860559756368,3.150854544769934,-2.5452899680025056,5.081694545253872,-4.404312612309813
3.6355709900118414,0.1338255510501024,3.1254016450899087,-2.5893330941256036,4.965659238575729,-4.483260654368425
3.636909245522342,0.1834821434358597,3.0995083141486526,-2.634165700669288,4.836145515164078,-4.549523551609364
3.6387440669567006,0.23184359858750048,3.0731666571419596,-2.6796609361853814,4.693157625350124,-4.603581875264867
3.641062502942576,0.2787751748410017,3.0463700477801057,-2.72569675493803,4.5369257782532015,-4.646261629594779
3.6438502546909857,0.32414443262353376,3.0191130802307256,-2.7721593712339776,4.367888425573931,-4.6787155112250876
3.647091699017221,0.36782331687927305,2.9913914865183857,-2.8189465263462283,4.186664651239417,-4.702391403636996
3.6507699321860136,0.40968996339166724,2.9632020212549235,-2.8659704403825983,3.994018295809864,-4.718990359399568
3.6548668318199304,0.4496301463497659,2.9345423168510973,-2.913160343976594,3.790816022696755,-4.730417106292759
3.659363133283428,0.48753830657673347,2.9054107134113316,-2.9604645150395212,3.577981874711314,-4.7387265744395535
3.6642385163491955,0.5233181253238466,2.8758060682609363,-3.0078517807839167,3.3564509449951,-4.746070040865408
3.669471697602434,0.5568826347737976,2.845727550453097,-3.055312481192571,3.127124606515309,-4.754644240750421
3.6750405239501722,0.5881538808389507,2.8151744256411715,-3.102858923600075,2.8908293543587105,-4.766646263459808
3.6809220627585617,0.6170621743825379,2.7841458364051705,-3.150525386234673,2.648280783966988,-4.78423633034062
3.687092684502387,0.6435449822222077,2.7526405825428237,-3.1983677495380793,2.4000536346364463,-4.809509746553106
3.693528134324609,0.6675455185685721,2.7206569050474427,-3.2464628470036105,2.146558245315877,-4.844478530632153
3.7002035895102945,0.6890111010217309,2.6881922765774067,-3.294907632309932,1.8880232587128865,-4.891062532114905
3.707093700520512,0.7078913336088598,2.6552432002543074,-3.343818257631081,1.62448400950881,-4.951089300085587
3.7141726138566002,0.7241361737039479,2.6218050176779966,-3.3933291506319367,1.3557757615484665,-5.026301584914175
3.7214139755936397,0.7376939313194325,2.5878717261716773,-3.4435921664810785,1.0815308174706082,-5.1183711370639005
3.728790914906834,0.7485092394941386,2.5534358045068664,-3.4947758778517173,0.8011784995674689,-5.228917386892697
3.7362760073017753,0.7565210244898133,2.518488045728349,-3.547065051720644,0.5139470727074833,-5.359529612776824
3.7438412175466733,0.7616604952168882,2.4830173952111427,-3.6006603478484123,0.21886682717416744,-5.511791291946067
3.751457822498842,0.7638491634886299,2.4470107917326587,-3.655778260767873,-0.08522625791814006,-5.687305439825744
3.7590963141337284,0.7629969009094485,2.41045300912498,-3.7126513151661302,-0.3996866050135663,-5.8877198433500295
3.7667262831428228,0.7590000348593128,2.3733264959733185,-3.7715285135996304,-0.7260549358993648,-6.114751149638472
3.774316283491416,0.7517394855003191,2.3356112108373224,-3.8326760250960152,-1.0660537119267601,-6.370206754908135
3.7818336783464193,0.7410789483810515,2.2972844505863623,-3.8963780926450964,-1.4215814847922794,-6.6560033221770025
3.7892444678302297,0.7268631335331287,2.2583206696599114,-3.9629381258668666,-1.794705091082728,-6.974180511496235
3.796513099165561,0.7089160826223014,2.2186912884012426,-4.032679930981829,-2.1876480916835703,-7.326908099916646
3.8036022599917843,0.6870396017054657,2.1783644890914244,-4.105949011980996,-2.6027731883298695,-7.716484059052475
3.810472656008839,0.6610118698221671,2.1373049989716146,-4.183113852571521,-3.042555493042913,-8.145320293602115
3.817082774707061,0.630586314891738,2.0954738604458996,-4.264567055507542,-3.5095424183492785,-8.615911557862312
3.8233886378559783,0.5954908907082452,2.0528281898908243,-4.3507261710861656,-4.006294520262062,-9.130781476046804
3.8293435467630608,0.5554279455056246,2.0093209281799624,-4.442033985846634,-4.535299773265769,-9.692397496605928
3.834897826218117,0.5100749477729669,1.964900588321496,-4.538957960812693,-5.098851391273131,-10.30304389927089
3.8399985756958466,0.4590864338602356,1.919511008713369,-4.641988399805403,-5.698876340579493,-10.964638535620518
3.844589440034449,0.40209767045444067,1.873091124715315,-4.751634785161608,-6.336698061849536,-11.678474738090841
3.8486104167389934,0.3387306898359453,1.825574776863699,-4.868419532542516,-7.012712651189541,-12.444864781072933
3.851997723637353,0.2686035633240499,1.7768905815382738,-4.992868180353246,-7.72595303831511,-13.262655607215525
3.8546837592705936,0.1913440329408988,1.7269618997347413,-5.125494736425401,-8.473511054941248,-14.128581782562371
3.8565971996000026,0.10660892239148631,1.6757069523704873,-5.266780554251025,-9.249783780354061,-15.036415987693088
3.8576632888239173,0.014111084587945702,1.623039146827977,-5.417144714127956,-10.045510178662164,-15.97587601870732
3.8578043996697966,-0.08634401719867595,1.5688676996866975,-5.57690347431503,-10.846570233597616,-16.931253158050485
3.85694095949781,-0.1948097195346521,1.5130986649435472,-5.746216005895534,-11.632537044689721,-17.8797462162623
3.8549928623024634,-0.3111350899815493,1.4556365048845918,-5.925013468058157,-12.375010868381414,-18.78952809782109
3.851881511402648,-0.43488519866536346,1.3963863702040102,-6.112908749036368,-13.035833952355025,-19.617650510649923
3.8475326594159944,-0.5652435381889137,1.3352572827136466,-6.309085254142867,-13.565399072724809,-20.308022902903463
3.8418802240341052,-0.7008975289161619,1.272166430172218,-6.512165483171902,-13.90143350514981,-20.7898971509013
3.8348712487449435,-0.8399118639676599,1.207044775340499,-6.720064454680915,-13.96886262723604,-20.97755012419557
3.826472130105267,-0.9796004902400204,1.1398441307936897,-6.929839955922871,-13.68160356517046,-20.772148974019775
3.8166761252028665,-1.116416525891725,1.070545731234461,-7.137561445663069,-12.947326163360692,-20.067013426634453
3.8055119599439493,-1.2458897875253319,0.9991701167778304,-7.338231579929413,-11.676187082998839,-18.757470154846562
3.793053062068696,-1.3626516583553203,0.9257878009785363,-7.525806281477879,-9.794062905123758,-16.755955548367517
3.779426545485143,-1.4605922874065578,0.8505297381637575,-7.693365836961553,-7.259654993205559,-14.011697781270147
3.764820622611077,-1.5331888373386133,0.773596079794142,-7.833482814774255,-4.082981053378721,-10.532155176980588
3.749488734237691,-1.5740186478724005,0.6952612516463995,-7.938804366544061,-0.3406336590551027,-6.4009030289846685
3.733748547758967,-1.5774249844629515,0.6158732079809589,-8.002813396833908,3.8181859134500398,-1.7850592342266207
3.7179742979143375,-1.539243125328451,0.5358450740126198,-8.020663989176175,8.180097600492369,3.073797032473819
3.702581866661053,-1.4574421493235274,0.4556384341208581,-7.9899260188514365,12.492014721885962,7.887039970605421
3.688007445167818,-1.3325220021046678,0.3757391739323437,-7.911055619145382,16.497523574290003,12.36002322150245
3.6746822251467712,-1.1675467663617678,0.2966286177408899,-7.7874553869303575,19.975912735871173,16.236187924115388
3.6630067574831537,-0.9677876390030561,0.2187540638715863,-7.625093507689203,22.77303526209453,19.33203283909047
3.653328881093123,-0.7400572863821108,0.14250312879469426,-7.431773179298299,24.816292401717565,21.55431487087908
3.645928308229302,-0.4918943623649351,0.06818539700171128,-7.216230030589508,26.112071800040006,22.8976666330925
3.6410093646056527,-0.23077364436453507,-0.003976903304183807,-6.987253364258583,26.729694639191404,23.427172661391314
3.6387016281620075,0.03652330202737897,-0.07384943694676964,-6.75298163764467,26.778838343134176,23.253615934822413
3.639066861182281,0.3043116854587207,-0.14137925332321633,-6.520445478296446,26.38708965758902,22.50871342132772
3.6421099780368684,0.5681825820346109,-0.20658370810618076,-6.295358344083168,25.681976569501742,21.325109034689746
3.6477918038572144,0.8250023477296283,-0.26953729154701245,-6.082107253736271,24.77914047466329,19.82295827150464
3.6560418273345108,1.0727937524762612,-0.33035836408437513,-5.883877671021224,23.77630471949991,18.102760848645296
3.666769764859273,1.3105567996712604,-0.3891971407945874,-5.702850062534772,22.751677790248525,16.242990148155528
3.679875332855986,1.5380735775737455,-0.4462256414199351,-5.540420161053216,21.765209991240663,14.300819402692817
3.6952560686317235,1.755725677486152,-0.5016298430304673,-5.397411967026288,20.861355692797787,12.314481607657468
3.712813325406585,1.96433923441413,-0.5556039627007302,-5.274267150949713,20.072385986710884,10.306210055934258
3.7324567177507264,2.1650630942812388,-0.6083466342102273,-5.171205050390371,19.421674063837607,8.285102943940368
3.754107348693539,2.3592798349196147,-0.660058684714131,-5.088354020950967,18.926665277104238,6.24956123548202
3.777700147042735,2.548546487690657,-0.7109422249236407,-5.025858408596147,18.601435100117484,4.18915274884541
3.8031856119196417,2.734560838691832,-0.7612008090096022,-4.983966881107692,18.458847623355656,2.085876491939749
3.83053122030656,2.919149314925389,-0.8110404778206791,-4.963108116188295,18.512376974764127,-0.08513201736531954
3.8597227134558136,3.10427308467303,-0.8606715589825621,-4.9639594363619475,18.77766083497061,-2.3553723492303744
3.890765444302544,3.292049693022736,-0.9103111533461816,-4.9875131598542515,19.273824925431885,-4.763099514591138
3.9236859412327716,3.484787942277055,-0.9601862849447241,-5.035144155000163,20.024540128191447,-7.353575474878455
3.9585338206555423,3.6850333435589695,-1.0105377264947257,-5.108679909748948,21.058614939773705,-10.17903793567911
3.995384154091132,3.8956194929567065,-1.0616245255922152,-5.210470289105738,22.409605686470293,-13.297549864827971
4.034340349020699,4.119715549821409,-1.1137292284832725,-5.3434457877540185,24.113280825297146,-16.769009192809655
