th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.974748219407798,0.6655797458287595,1.448333282506605,0.48693873548195427,-7.923962068738944,-2.652860124339414
1.9814040168660858,0.58634012514137,1.4532026698614247,0.46041013423856014,-7.832041178863153,-2.7944025578054217
1.9872674181174994,0.5080197133527384,1.4578067712038103,0.43246610866050594,-7.7503005390056465,-2.9180336937495936
1.9923476152510269,0.43051670796268193,1.4621314322904153,0.40328577172301,-7.678793351805723,-3.023987114437792
1.9966527823306537,0.3537287744446247,1.4661642900076455,0.3730459005786321,-7.617566444314835,-3.112489035328691
2.0001900700751,0.2775531100014763,1.4698947490134318,0.34192101022534516,-7.566661006734194,-3.1837523554546516
2.0029656011751147,0.20188649993413438,1.4733139591156852,0.31008348667079866,-7.526113010275604,-3.237972204362727
2.0049844661744562,0.12662536983137834,1.4764147939823933,0.2777037646271714,-7.495953401156984,-3.2753227534490366
2.00625071987277,0.051665835819808506,1.479191831628665,0.24495053709268103,-7.476208132572173,-3.2959551220335066
2.006767378230968,-0.02309624550591323,1.4816413369995918,0.21199098587234597,-7.466898068183305,-3.2999962619019327
2.006536415775909,-0.09776522618774627,1.4837612468583152,0.17899102325332664,-7.468038767178704,-3.2875487510359807
2.0055587635140313,-0.17244561385953333,1.4855511570908484,0.14611553574296682,-7.479640140426249,-3.2586914702242957
2.003834307375436,-0.24724201526379583,1.4870123124482781,0.11352862104072386,-7.5017059481473325,-3.2134811772996907
2.001361887222798,-0.32225907474526916,1.4881475986586854,0.08139380926772696,-7.534233090385386,-3.1519550348143324
1.9981392964753453,-0.39760140564912305,1.4889615367513627,0.049874258919583636,-7.577210620948098,-3.074134189911092
1.994163282418854,-0.47337351185860405,1.4894602793405585,0.019132917020472713,-7.630618392058977,-2.9800285518442124
1.9894295473002679,-0.5496796957791938,1.4896516085107632,-0.010667368497969412,-7.694425209195626,-2.869642964989144
1.983932750342476,-0.6266239478711502,1.4895449348257834,-0.039363798147860854,-7.768586341944056,-2.742985035323103
1.9776665108637645,-0.7043098112905908,1.4891512968443048,-0.06679364850109189,-7.8530401954493545,-2.6000749384628046
1.9706234127508586,-0.7828402132450843,1.488483360359294,-0.09279439788571993,-7.947703896337478,-2.440957619753364
1.9627950106184078,-0.8623172522084591,1.4875554163804368,-0.11720397408325356,-8.052467484854267,-2.265717894004845
1.954171838096323,-0.9428419270570018,1.4863833766396042,-0.13986115302330202,-8.167186329434633,-2.074499066541939
1.944743418825753,-1.0245137903513482,1.484984765109371,-0.1606061436887214,-8.291671289174717,-1.8675258300876922
1.9344982809222395,-1.1074305032430953,1.483378703672484,-0.17928140198959833,-8.425676042467153,-1.6451323444402954
1.9234239758898086,-1.191687263667767,1.481585889652588,-0.19573272543400128,-8.568880876235873,-1.4077965767645695
1.911507103253131,-1.2773760724301257,1.479628562398248,-0.20981069120164697,-8.720872091720613,-1.1561821650190152
1.8987333425288297,-1.3645847933473318,1.4775304554862314,-0.22137251285183712,-8.881116035120703,-0.8911892553215078
1.8850874945953564,-1.4533959536985388,1.475316730357713,-0.2302844054050522,-9.048926615897837,-0.6140159366781281
1.870553535058371,-1.5438852198575173,1.4730138863036626,-0.2364245647718335,-9.223425052416193,-0.32623202047980016
1.855114682859796,-1.6361194703816793,1.4706496406559442,-0.2396868849766315,-9.403490517557488,-0.029866934237535208
1.8387534881559793,-1.7301543755572542,1.4682527718061777,-0.23998555431900684,-9.587700399020136,0.27248666298691093
1.8214519444004067,-1.8260313795474554,1.4658529162629876,-0.23726068768913772,-9.77425911987852,0.5775524036679679
1.803191630604932,-1.9237739707462407,1.4634803093860962,-0.23148516365245803,-9.960914999054252,0.8812326793727446
1.7839538908974697,-2.023383120736783,1.4611654577495716,-0.22267283685873057,-10.144865624842007,1.1784555154109455
1.763720059690102,-2.124831776985203,1.4589387293809843,-0.21088828170462112,-10.322653867752246,1.4630099781950237
1.7424717419202498,-2.2280583156627256,1.4568298465639382,-0.1962581819226709,-10.490059206166174,1.7273782521922878
1.7201911587636225,-2.3329589077243873,1.4548672647447114,-0.178984399400748,-10.641992715050831,1.962578220282653
1.6968615696863787,-2.4393788348748955,1.453077420750704,-0.15935861719792146,-10.772409036730224,2.1580379859113457
1.6724677813376296,-2.5471029252421977,1.4514838345787249,-0.137778237338808,-10.874254868365698,2.3015331942514683
1.6469967520852076,-2.655845473925855,1.4501060522053368,-0.11476290539629333,-10.939480499021297,2.3792285217160822
1.620438297345949,-2.765240278916068,1.448958423151374,-0.0909706201791325,-10.959147542930257,2.3758745443126528
1.5927858945567883,-2.8748317543453705,1.4480487169495826,-0.06721187473600597,-10.923670078105214,2.275217124608345
1.5640375770133346,-2.9840684551264225,1.4473765982022226,-0.04445970348992252,-10.823224586866539,2.060673530114412
1.5341968924620704,-3.092300700995088,1.4469320011673235,-0.0238529681887784,-10.648352186581016,1.7163114506877217
1.5032738854521195,-3.198784222860898,1.4466934714854356,-0.006689853681901184,-10.390750565452532,1.2281278764363022
1.4712860432235104,-3.3026917285154234,1.4466265729486165,0.005591425082461838,-10.044210997553733,0.585561706009753
1.4382591259383561,-3.4031338384909606,1.446682487199441,0.011447042142559368,-9.605601265271938,-0.2169080364847522
1.4042277875534466,-3.49918985114368,1.4467969576208666,0.009277961777711846,-9.075739735160669,-1.1783106469262434
1.3692358890420098,-3.5899472484952866,1.4468897372386438,-0.0025051446915505884,-8.459968947218808,-2.29016846821003
1.333336416557057,-3.6745469379674747,1.4468646857917282,-0.025406829373650887,-7.7682421404046025,-3.536203687459945
1.2965909471773822,-3.752229359371521,1.4466106174979918,-0.060768866248250335,-7.014599517740595,-4.892963267876707
1.259068653583667,-3.8223753545489267,1.4460029288355094,-0.10969849892701741,-6.216029765055967,-6.33138567412264
1.2208449000381778,-3.8845356521994865,1.4449059438462393,-0.1730123556682438,-5.390857389002197,-7.8191191552129276
1.181999543516183,-3.9384442260895085,1.4431758202895568,-0.2512035472203731,-4.556919713802196,-9.323215728238699
1.1426151012552879,-3.9840134232275304,1.4406637848173531,-0.34443570450276007,-3.7298522397487077,-10.812736484620432
1.1027749670230125,-4.021311945625017,1.4372194277723256,-0.4525630693489644,-2.9217661337945313,-12.26084569208155
1.0625618475667622,-4.050529606962963,1.432693797078836,-0.5751715262697799,-2.140492294162648,-13.64612357935218
1.0220565514971325,-4.071934529904589,1.4269420818161382,-0.7116327620633016,-1.3894261546882551,-14.953029360388266
0.9813372061980866,-4.085828791451472,1.4198257541955053,-0.8611630556671843,-0.6678848356919593,-16.171626550582097
0.9404789182835719,-4.0925076398083915,1.4112141236388334,-1.0228793211730052,0.02818450369210547,-17.29679404087538
0.8995538418854879,-4.092225794771471,1.4009853304271034,-1.195847261581759,0.705322558419742,-18.327176934921603
0.8586315839377732,-4.085172569187273,1.3890268578112859,-1.379119030930975,1.3716529110132991,-19.264098518724285
0.8177798582459004,-4.07145604007714,1.3752356675019761,-1.571760016118218,2.036057484679434,-20.110589266265585
0.777065297845129,-4.051095465230346,1.3595180673407938,-1.7728659087808738,2.7074863396663678,-20.87061817414613
0.7365543431928255,-4.024020601833683,1.341789408252985,-1.981572090522335,3.394416335246646,-21.548553269978406
0.6963141371744888,-3.990076438481216,1.3219736873477617,-2.1970576232221193,4.104447705480403,-22.148838304294987
0.6564133727896766,-3.949031961426412,1.3000031111155406,-2.418546006265069,4.8440148209216005,-22.675850374977244
0.6169230531754125,-3.900591813217196,1.2758176510528898,-2.6453045100148413,5.618183754794435,-23.13389400112682
0.5779171350432406,-3.844409975669252,1.2493646059527415,-2.8766434500261093,6.430510846522367,-23.527285809310943
0.5394730352865481,-3.7801048672040283,1.2205981714524803,-3.111916308119219,7.282940050196851,-23.860486244348508
0.5016719866145078,-3.7072754667020598,1.189479008371288,-3.350521170562704,8.175720204477035,-24.138237578332895
0.46459923194748726,-3.6255182646572894,1.155973796665661,-3.591903546346033,9.107324999665172,-24.36566908187534
0.42834404930091435,-3.534445014660638,1.1200547612022005,-3.8355602371647866,10.074357416936355,-24.548329374782426
0.392999599154308,-3.4337014404912742,1.0816991588305527,-4.081043530912611,11.071416124508128,-24.692101849330047
0.3586625847493953,-3.3229872792461927,1.0408887235214266,-4.327964549405912,12.090893197371747,-24.80295084799036
0.32543271195693335,-3.2020783472724754,0.9976090780273674,-4.575994057885815,13.12266010504953,-24.886433060221947
0.2934119284842086,-3.07085174622198,0.9518491374485093,-4.8248583884880345,14.153581910858449,-24.946889462072818
