th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.282006417293408,2.206006305717791,1.0498395149328859,-2.7906837107547924,9.790595655013677,-8.292972828438328
5.304066480350586,2.303912262267928,1.021932677825338,-2.873613439039176,10.007394311607237,-9.010680177802705
5.327105602973265,2.403986205384,0.9931965434349461,-2.963720240817203,10.279733474457895,-9.78189736097914
5.351145465027105,2.506783540128579,0.9635593410267741,-3.061539214426994,10.615410146554192,-10.615819520701727
5.3762133004283905,2.612937641594121,0.9329439488825042,-3.1676974096340116,11.023456650501446,-11.523832792169957
5.402342676844332,2.7231722080991356,0.9012669747861641,-3.2829357375557113,11.514473972934592,-12.519937210367694
5.429574398925323,2.8383169478284818,0.868437617410607,-3.4081351096593884,12.101041340405905,-13.621271597845181
5.457957568403607,2.959327361232541,0.8343562663140132,-3.54434782563784,12.798213644017094,-14.848760694844037
5.487550842015932,3.087309497672712,0.7989127880576348,-3.69283543258628,13.624114092270885,-16.227899118764533
5.51842393699266,3.2235506385954205,0.7619844337317719,-3.8551144237739257,14.60061586202005,-17.789668329183847
5.550659443378614,3.369556797215621,0.7234332894940327,-4.033011107065764,15.754072456195228,-19.57153641657269
5.5843550113507705,3.527097521777573,0.6831031784233751,-4.228726471231491,17.115978893010926,-21.61838436789479
5.619625986568546,3.698257310707682,0.6408159137110602,-4.444910314910439,18.72327678217976,-23.98296998494824
5.656608559675623,3.8854900785294797,0.5963668105619557,-4.684740014759922,20.617656322141013,-26.725043466743077
5.695463460460918,4.09166664175089,0.5495194104143565,-4.951990449427353,22.84245263705757,-29.907181303880538
5.7363801268784265,4.320091168121466,0.49999950592008297,-5.251062262466158,25.434170760612133,-33.58323128332474
5.779581038559641,4.574432875727587,0.44748888329542136,-5.5868945752994055,28.40251748728958,-37.77085871760287
5.825325367316917,4.858458050600483,0.3916199375424273,-5.964603162475434,31.68676502771611,-42.391213990935675
5.873909947822922,5.175325700877644,0.33197390591767295,-6.388515302384791,35.06599949819113,-47.144315638799384
5.925663204831698,5.525985695859555,0.26808875289382506,-6.859958458772785,37.98889281778829,-51.271876586050574
5.9809230617902935,5.9058746240374385,0.1994891683060972,-7.372677224633291,39.29789835694223,-53.17179074454718
