th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.95069385926423,-2.30868852512411,2.3011814408291036,2.195212594766354,-2.4798402801183683,-2.101699458730896
2.927606974012989,-2.3334869279252937,2.323133566776767,2.1741956001790452,-2.6515131072377818,-1.8786071501210424
2.904272104733736,-2.3600020589976713,2.344875522778558,2.155409528677835,-2.8393714390170604,-1.6454038819564223
2.880672084143759,-2.388395773387842,2.3664296180653364,2.1389554898582706,-3.042209532248867,-1.4037406543793751
2.8567881264098807,-2.4188178687103306,2.387819172963919,2.1249180833144767,-3.2580989976708854,-1.1564195558357713
2.8325999477227772,-2.4513988586870394,2.409068353797064,2.113353887756119,-3.4842429743742054,-0.9076086971417668
2.808085959135907,-2.4862412884307816,2.430201892674625,2.1042778007847014,-3.7168511976851577,-0.6630284663140457
2.783223546251599,-2.523409800407633,2.451244670682472,2.097647516121561,-3.95106308842471,-0.4300698993365049
2.757989448247523,-2.56292043129188,2.472221145843688,2.0933468171281957,-4.180953882100956,-0.21779452376098363
2.732360243934604,-2.6047299701128894,2.49315461401497,2.0911688718905856,-4.399663755682055,-0.03675778983385199
2.706312944233475,-2.64872660766971,2.514066302733876,2.0908012939922473,-4.5996879809011775,0.10139923540622692
2.679825678156778,-2.6947234874787216,2.5349743156737983,2.0918152863463098,-4.773352717726324,0.18462624850592996
2.652878443281991,-2.742457014655985,2.5558924685372615,2.0936615488313692,-4.913472477331847,0.20140378060353795
2.6254538731354313,-2.791591739429303,2.576829084025575,2.095675586637405,-5.014141557898664,0.14188007934601057
2.597537955741138,-2.84173315500829,2.597785839891949,2.097094387430865,-5.0715597508511765,-0.0009366566617657623
2.569120624191055,-2.8924487525168017,2.6187567837662575,2.097085020864247,-5.084747519079731,-0.23013722719254548
2.540196136665887,-2.943296227707599,2.6397276339749,2.0947836485923217,-5.055988406258238,-0.5442540956592758
2.510763174388811,-2.9938561117701816,2.660675470460823,2.089341107635729,-4.990864576748939,-0.9371814983581782
2.480824613271109,-3.043764757537671,2.6815688815371805,2.079969292652147,-4.897828769532789,-1.398757563551
2.4503869656957322,-3.092743045232999,2.702368574463702,2.065981717016637,-4.787364342921431,-1.9159390263909524
2.4194595352434023,-3.1406166886622136,2.7230283916338682,2.0468223267527277,-4.670888004511959,-2.4743519575848536
2.38805336835678,-3.187325568707333,2.7434966149013955,2.022078807176879,-4.559608595246737,-3.059916607668774
2.3561801126697066,-3.2329216546598007,2.7637174029731644,1.9914796411001914,-4.46354896795297,-3.66025122060386
2.323850896123109,-3.2775571443393305,2.7836321993841664,1.9548771288941529,-4.390873887650117,-4.265648710486426
2.2910753246797153,-3.321465883215832,2.803180970673108,1.9122206417892886,-4.347574792440338,-4.869549607221622
2.257860665847557,-3.364941631140235,2.8223031770910008,1.8635251457170725,-4.33747728960148,-5.46855502596938
2.224211249536155,-3.40831640403625,2.8409384285481716,1.8088395954573786,-4.362483306412725,-6.062100543620898
2.1901280854957923,-3.4519412371003773,2.8590268245027453,1.7482185900211695,-4.422942857062908,-6.651936904874911
2.1556086731247883,-3.4961706656710065,2.876509010402957,1.6816992209724204,-4.518062208486267,-7.241547696136245
2.1206469664680783,-3.541351287755869,2.8933260026126812,1.609283744011058,-4.646281856423762,-7.835597064317836
2.0852334535905195,-3.5878141063201068,2.909418840052792,1.5309277733678794,-4.805586688885458,-8.43945979418447
2.0493553125273185,-3.6358699732089614,2.924728117786471,1.4465331754260347,-4.993734436290685,-9.05885236328468
2.012996612795229,-3.6858073175718684,2.9391934495407313,1.355944651793188,-5.208404281822914,-9.69956089364245
1.9761385396195104,-3.7378913603900976,2.952752896058663,1.2589490428567633,-5.4472758547809175,-10.367249584255893
1.9387596260156095,-3.7923641189379067,2.965342386487231,1.1552765470142043,-5.708051705023955,-11.067328573782799
1.9008359848262304,-3.8494446359881462,2.9768951519573728,1.0446032612763763,-5.988435894207719,-11.804860304382455
1.8623415384663489,-3.9093289949302235,2.9873411845701363,0.9265546582325517,-6.286079258688428,-12.584485969868531
1.8232482485170467,-3.9721897875171077,2.996606731152462,0.8007097985338664,-6.5984993512309655,-13.410356971260635
1.7835263506418757,-4.038174781029418,3.0046138291378006,0.66660622882126,-6.922980714870669,-14.286059611810627
1.7431446028315816,-4.107404588178125,3.011279891426013,0.5237456327031537,-7.256459301226645,-15.2145241850231
1.7020705569498003,-4.179969181190391,3.0165173477530445,0.3716003908529226,-7.595393632980253,-16.19791209629501
1.6602708651378963,-4.255923117520194,3.020233351661574,0.2096212698899725,-7.935624739930075,-17.23747683137954
1.6177116339626945,-4.3352793649194945,3.0223295643604735,0.03724650157617712,-8.27222694348345,-18.33339663622357
1.5743588403134996,-4.418001634354329,3.0227020293762354,-0.14608746478605858,-8.599352188973095,-19.48457891319165
1.5301788239699563,-4.50399515624406,3.021241154728375,-0.34093325391797513,-8.910071790207207,-20.688438760706266
1.4851388724075156,-4.593095874146132,3.017831822189195,-0.5478176415250378,-9.196221109467826,-21.940656935552784
1.4392079136660543,-4.685058085240811,3.0123536457739446,-0.7672242108805656,-9.448254778808742,-23.23492587972449
1.3923573328136463,-4.779540633028898,3.004681403665139,-0.9995734696778105,-9.655122462069277,-24.5626963115726
1.3445619264833573,-4.87609185764959,2.9946856689683607,-1.2452004327935364,-9.804177685841656,-25.91294109557499
1.2958010079068614,-4.974133634508007,2.9822336646404253,-1.5043298437492862,-9.881134678726758,-27.271957390434874
1.2460596715617813,-5.072944981295275,2.9671903662029324,-1.777049417653635,-9.870090118732476,-28.623231988934087
1.1953302217488286,-5.1716458824826,2.949419872026396,-2.063281737542976,-9.753627802487655,-29.947397723317287
1.1436137629240026,-5.2691821605074765,2.9287870546509667,-2.362755714776149,-9.513024099015674,-31.22231015355817
1.090921941318928,-5.364312401497633,2.905159497503205,-2.6749788163117305,-9.128570261663768,-32.42327284174903
1.0372788173039516,-5.455598104114271,2.878409709340088,-2.9992115447292207,-8.580023998199561,-33.52343587059877
0.9827228362628089,-5.541398344096267,2.848417593892796,-3.3344459034352085,-7.847197099440642,-34.49438574064549
