th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.539748277610979,2.242227538727872,5.998138489885789,1.7573197841889854,11.385923452193943,-3.5172262842745723
4.562170552998258,2.356086773249811,6.015711687727679,1.7221475213462396,11.41140971608871,-4.257912696331749
4.585731420730756,2.4702008704106984,6.032933162941141,1.679568394382922,11.43173856112537,-5.037700187331543
4.610433429434863,2.584518256021952,6.04972884688497,1.6291913925096067,11.448715304566486,-5.856096754064418
4.636278611995083,2.699005409067617,6.0660207608100665,1.5706304249689624,11.464666471860872,-6.7125396278891145
4.663268666085759,2.813652073786226,6.081727065059756,1.5035050286900713,11.482491080959603,-7.6064532374267
4.691405186823622,2.928476984595822,6.096762115346657,1.4274404963158043,11.505713073861978,-8.537325258652604
4.72068995666958,3.0435341153344417,6.111036520309815,1.3420672437292782,11.538535282638401,-9.504802501071437
4.751125297822925,3.1589194681608257,6.124457192747108,1.2470192187185638,11.58589559971307,-10.508808005302448
4.782714492504533,3.2747784241579563,6.136927384934293,1.1419311386655393,11.65352627803912,-11.549680115989894
4.815462276746112,3.3913136869383473,6.1483466963209485,1.0264343375056404,11.748017413924432,-12.628333311597368
4.849375413615496,3.5087938610775917,6.158611039696005,0.9001510043896668,11.876885479856355,-13.746438982685149
4.8844633522262715,3.6275627158761554,6.167612549739902,0.7626866145628153,12.048646954370364,-14.906621730251446
4.920738979385033,3.748049185419859,6.17523941588553,0.6136203972603008,12.27289508161737,-16.112662354577147
4.958219471239231,3.8707781362360327,6.181375619858133,0.45249377371452937,12.560373617353967,-17.369691194969054
4.9969272526015915,3.9963818724095725,6.185900557595279,0.27879686176483887,12.923033404948718,-18.684342526877202
5.036891071325687,4.12561220645906,6.1886885262129265,0.09195343649606683,13.374042866846901,-20.064818237887373
5.0781471933902775,4.259352635127529,6.189608060577887,-0.10869474588280689,13.927696945693473,-21.520769868603654
5.120740719741553,4.398629604584464,6.18852111311906,-0.32390244456884343,14.599121950354938,-23.06284000387208
5.164727015787398,4.544620824088013,6.185282088673371,-0.5545308446075642,15.403591192446042,-24.701585896098155
5.210173224028278,4.698656736012474,6.179736780227295,-0.8015467035685457,16.355123159274783,-26.44530498742679
5.2571597913884025,4.8622079676052214,6.17172131319161,-1.0659997534428136,17.463790039857898,-28.295937709091504
5.305781871064455,5.036845868003801,6.161061315657182,-1.3489591305337287,18.73076093203715,-30.241656577494822
5.356150329744493,5.2241534773241725,6.147571724351845,-1.651375696308677,20.139473248102686,-32.24387088608007
5.408391864517735,5.425548209805199,6.131057967388759,-1.9738144051694777,21.640450012473742,-34.21516732745952
5.462647346615786,5.641952709929937,6.111319823337064,-2.315966078444073,23.12640147162686,-35.98352741721029
5.519066873715086,5.8732167246462055,6.088160162552623,-2.675801352616176,24.394456856536753,-37.23858319459162
5.577799040961548,6.117161293211573,6.061402149026462,-3.0481871845620923,25.09692601323943,-37.462342927446336
5.638970653893663,6.368130553343967,6.030920277180841,-3.4228106138365555,24.698174329123503,-35.87006585374883
5.702651959427103,6.615112296635202,5.996692171042476,-3.781511272374044,22.492750759905725,-31.440496480284835
5.768803082393455,6.840039804234259,5.958877058318735,-4.095916237176892,17.791318737639585,-23.187478956808103
5.8372034804357975,7.017952991610654,5.917917895946966,-4.327791026744974,10.365997612710707,-10.802702980028245
5.907383010351904,7.121612967737761,5.874639985679516,-4.435818056545256,0.9976902469295418,4.55648089365849
5.9785991400292815,7.131589870207057,5.830281805114064,-4.390253247608671,-8.45989905505549,20.17101516995402
6.049915038731352,7.0469908796565015,5.786379272637977,-4.1885430959091305,-15.955868408271964,33.01211442528003
