th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
0.9435319370607717,3.080204377881447,3.8994026737220153,-0.7055727576269036
0.9743339808395861,2.9750040433186813,3.8923469461457465,-0.7591249457225019
1.0040840212727729,2.865561038677063,3.8847556966885213,-0.8186130510549471
1.0327396316595434,2.753018246284896,3.876569566177972,-0.8822208820557084
1.0602698141223923,2.6384254046216356,3.867747357357415,-0.948290984122269
1.0866540681686085,2.5227176044839106,3.8582644475161922,-1.0153566983879876
1.1118812442134476,2.4067030547645487,3.8481108805323125,-1.0821593817306647
1.1359482747610932,2.2910589233122165,3.8372892867150057,-1.1476528286368168
1.1588588639942152,2.176333753786957,3.8258127584286377,-1.2109974271885988
1.1806222015320849,2.0629548522429033,3.8137027841567517,-1.2715467280583268
1.201251750054514,1.9512390894779934,3.8009873168761685,-1.3288289811251488
1.2207641409492938,1.8414057309066676,3.787699027064917,-1.382525885015502
1.2391781982583605,1.7335901381982133,3.773873768214762,-1.432450383778831
1.2565140996403426,1.6278574451210688,3.759549264376974,-1.4785249024603466
1.2727926740915532,1.5242155621934521,3.7447640153523705,-1.520760991695697
1.2880348297134876,1.4226270896694382,3.7295564054354133,-1.5592409836053507
1.302261100610182,1.32301990471082,3.71396399559936,-1.5941019632425855
1.3154912996572903,1.2252963328130317,3.6980229759669343,-1.6255221346947588
1.3277442629854206,1.1293409176748481,3.6817677546199867,-1.653709503079174
1.339037672162169,1.0350268729771763,3.665230659589195,-1.678892692818796
1.349387940891941,0.9422213406366906,3.648441732661007,-1.7013136667178788
1.3588101542983078,0.850789599831527,3.631428595993828,-1.7212220877673612
1.3673180502966231,0.7605983756210819,3.6142163751161545,-1.7388710660201743
1.374924034052834,0.6715183904399673,3.5968276644559527,-1.7545140479437538
1.3816392179572337,0.5834262901548757,3.579282523976515,-1.768402629022249
1.3874734808587823,0.49620606169706805,3.5615984976862927,-1.7807850974749597
1.392435541475753,0.40975004358850775,3.543790646711543,-1.7919055446931398
1.396533041911638,0.3239596153163782,3.5258715912646115,-1.8020034044375157
1.3997726380648017,0.23874563728909987,3.5078515572202362,-1.8113133068917557
1.4021600944376926,0.15402870045022016,3.4897384241513185,-1.8200651548296183
1.4037003814421949,0.06973923369402407,3.4715377726030225,-1.8284843473103936
1.404397773779135,-0.014182491992220658,3.4532529291299188,-1.8367920915913543
1.404255948859213,-0.09778643135209453,3.4348850082140054,-1.84520575659198
1.403278084545692,-0.18111287952533106,3.4164329506480855,-1.8539392315773324
1.4014669557504387,-0.2641926133666368,3.397893558332312,-1.8632032620755705
1.3988250296167724,-0.34704704311216755,3.3792615257115566,-1.8732057417218764
1.3953545591856507,-0.42968836109782205,3.3605294682943376,-1.8841519440141576
1.3910576755746724,-0.512119676538806,3.341687948854196,-1.8962446821261845
1.3859364788092843,-0.5943351271302619,3.322725502032934,-1.9096843881670542
1.3799931275379818,-0.6763199595561098,3.3036286581512635,-1.9246691057844378
1.3732299279424207,-0.7580505720127599,3.2843819670934193,-1.9413943919360264
1.365649422222293,-0.8394945126660375,3.264968023174059,-1.9600531251274282
1.3572544770956327,-0.9206104286501972,3.245367491922785,-1.9808352185441938
1.3480483728091308,-1.0013479608625513,3.225559139737343,-2.0039272373842927
1.3380348932005053,-1.0816475804714323,3.2055198673635004,-2.0295119204078556
1.327218417395791,-1.1614403637960542,3.185224748159422,-2.057767606338567
1.3156040137578304,-1.2406477030841603,3.1646470720960362,-2.088867566346512
1.3031975367269888,-1.3191809517505313,3.1437583964325713,-2.122979244484118
1.2900057272094836,-1.3969410038838594,3.12252860398773,-2.1602634087030697
1.276036317170645,-1.473817809312593,3.1009259699006995,-2.20087321601903
1.261298139077519,-1.54968982726726,3.078917237740509,-2.2449531965815037
1.2458012408048464,-1.6244234237054886,3.0564677057746943,-2.292638162917158
1.2295570065677917,-1.697872219686079,3.033541324145523,-2.344052052513972
1.212578284370931,-1.7698764007893333,3.010100803620383,-2.3993067142652404
1.1948795203630376,-1.8402620004690702,2.986107736477731,-2.4585006521549775
1.1764769003583468,-1.9088401733581821,2.9615227299561813,-2.52171774298833
1.1573884986247651,-1.9754064778858047,2.936305552526298,-2.5890259489866754
1.137634433845907,-2.0397401910282285,2.910415293036431,-2.660476050692195
1.1172370319356246,-2.1016036815077,2.8838105325295094,-2.736100430850749
1.0962209951205477,-2.160741871140687,2.856449528221002,-2.815911945723109
1.074613576409141,-2.2168818171502966,2.828290408763771,-2.8999029265333327
1.052444758237638,-2.269732450885449,2.7992913794984373,-2.9880443603754028
1.0297474337287835,-2.3189845102774256,2.7694109358946832,-3.080285306691931
1.0065575886260092,-2.364310704213251,2.738608082827764,-3.176552612185429
0.9829144815838767,-2.4053661464732463,2.70684255670591,-3.2767509934434793
0.9588608201191443,-2.441789094589164,2.674075046771475,-3.3807635623235686
0.9344429291732527,-2.473202024526594,2.640267411148239,-3.488452873879289
0.9097109089279867,-2.499213065070858,2.605382882409446,-3.5996625799188613
0.8847187782772781,-2.519417805806958,2.569386256610257,-3.714219772769822
0.8595246002192085,-2.533401479289798,2.532244058882559,-3.8319381031130058
0.8341905854263105,-2.540741501150858,2.493924677851429,-3.95262175255465
0.808783170414802,-2.5410103313714654,2.4543984603258826,-4.076070335769124
0.7833730671010873,-2.533778595853325,2.4136377569681913,-4.202084798601833
0.7580352811425541,-2.518618380064221,2.371616908982173,-4.330474367766235
0.732849097341912,-2.495106576562204,2.328312165304511,-4.461064595312694
0.7078980315762899,-2.462828136584645,2.283701519351384,-4.593706527861179
0.6832697502104434,-2.421379043997097,2.237764454072772,-4.728287018008995
0.6590559597704725,-2.3703687995232543,2.1904815838926823,-4.86474018498665
0.6353522717752399,-2.3094221765856884,2.1418341820428157,-5.003060025319429
0.612258050009383,-2.2381799901080495,2.0918035817896214,-5.143314173560246
0.5898762501083026,-2.1562986098700465,2.040370440054019,-5.285658818944273
0.5683132640096021,-2.0634479553041793,1.987513851864576,-5.430354795218675
0.5476787844565604,-1.9593077359657334,1.9332103039123893,-5.57778487373363
0.5280857070969031,-1.843561762205791,1.877432455175053,-5.728472293900507
0.5096500894748451,-1.715890261953651,1.820147732236048,-5.883100539370171
0.4924911868553086,-1.5759603332625147,1.7613167268423462,-6.042534272984293
0.47673158352268347,-1.4234149934863145,1.7008913841125033,-6.207841105867863
0.4624974335878203,-1.2578618523439034,1.6388129730538246,-6.380313364800134
0.44991881506438125,-1.0788634110295576,1.5750098394058232,-6.561488002897792
0.4391301809540857,-0.8859326792608795,1.5093949593768452,-6.753160855146153
0.43027085416147687,-0.6785407434993047,1.4418633508253837,-6.957387837075457
0.4234854467264838,-0.45614803842942087,1.372289472454629,-7.1764591410760765
0.4189239663421896,-0.21827991959566861,1.3005248810438683,-7.41282082995264
0.4167411671462329,0.035317851931855715,1.2263966727443418,-7.668897983864348
0.4170943456655514,0.30438356807741235,1.1497076929056984,-7.946739804461477
0.4201381813463255,0.5876067646275438,1.0702402948610836,-8.247354983268062
0.426014248992601,0.8817143271647976,0.987766745028403,-8.569537904413751
0.43483139226424894,1.1800023664470363,0.9020713659842655,-8.907937246876232
0.4466314159287193,1.470222739801283,0.8129919935155032,-9.250214093120622
0.46133364332673216,1.7321563093944163,0.720489852584297,-9.573690144646886
0.4786552064206763,1.9363110668579833,0.6247529511378281,-9.843372140138575
0.49801831708925615,2.046856648336884,0.5263192297364424,-10.01551812066395
0.518486883572625,2.032023251804406,0.4261640485298029,-10.05110691177464
0.538807116090669,1.8795995660886478,0.3256529794120565,-9.936036988305805
0.5576031117515555,1.6057760219041217,0.22629260952899846,-9.69228975131427
0.5736608719705968,1.2472824192127243,0.12936971201585576,-9.366892575586501
0.586133696162724,0.8437267530045696,0.03570078625999075,-9.008472044079724
0.5945709636927697,0.42515955104471587,-0.05438393418080649,-8.651502413739236
0.5988225592032169,0.009662746385122822,-0.14089895831819885,-8.314050092689987
0.5989191866670681,-0.39366482697472593,-0.22403945924509872,-8.0023665516106
0.5949825383973208,-0.7810243658934437,-0.30406312476120473,-7.716031904021971
0.5871722947383864,-1.151283416242397,-0.3812234438014244,-7.4514826943962005
0.5756594605759624,-1.5044494426211465,-0.4557382707453864,-7.203988040859885
0.5606149661497509,-1.8408849736300847,-0.5277781511539853,-6.968635615784294
0.5422061164134501,-2.1609448073274584,-0.5974645073118282,-6.740781250654042
0.5205966683401755,-2.4648357768690174,-0.6648723198183686,-6.516233529147314
0.4959483105714853,-2.752588905221256,-0.7300346551098418,-6.291316589761697
0.46842242151927277,-3.024086165609872,-0.7929478210074588,-6.062881376226183
0.43818155986317403,-3.27911200101845,-0.8535766347697206,-5.828297466085165
0.4053904398529895,-3.5174139905171717,-0.9118596094305722,-5.585438598695955
0.3702162999478178,-3.7387641475889244,-0.9677139954175318,-5.33266589898021
0.33282865847192855,-3.943015878648729,-1.0210406544073338,-5.068808689209641
0.29339849968544124,-4.130153481132105,-1.0717287412994303,-4.793141232159103
0.2520969648741202,-4.300332159139189,-1.1196601536210213,-4.505353513753865
0.2090936432827283,-4.453907334931092,-1.16471368875856,-4.205514611981571
0.16455456993341738,-4.591452735985676,-1.2067688348783758,-3.894027960944432
0.11864004257356062,-4.713767405112547,-1.24570911448782,-3.57157869374339
0.07150236852243515,-4.82187241165777,-1.281424901425254,-3.2390740959995563
0.023283644405857444,-4.916998599355536,-1.3138156423852494,-2.897578926936659
-0.02588634158769792,-5.000567144641253,-1.342791431654616,-2.5482479048345663
-0.07589201303411044,-5.074164973878806,-1.3682739107029616,-2.1922579797615054
-0.1266336627728985,-5.139517162496344,-1.3901964905005766,-1.830743137125193
