th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.7643993262765997,-2.4565745933989342,1.8868608973272758,0.9599510308574072,-3.4986432422039737,-13.236370553200162
0.7398335803426104,-2.491561025820974,1.8964604076358498,0.8275873253254056,-3.5706919139725684,-13.530949930006825
0.7149179700844006,-2.5272679449607,1.9047362808891037,0.6922778260253373,-3.62926136623356,-13.838306777280598
0.6896452906347936,-2.5635605586230357,1.9116590591493572,0.5538947582525313,-3.672048797974422,-14.157384280585648
0.6640096850485633,-2.6002810466027797,1.9171980067318826,0.4123209154466748,-3.6967233080290964,-14.486704181222951
0.6380068745825355,-2.6372482796830705,1.9213212158863493,0.2674538736344453,-3.700896530111618,-14.824389128672548
0.6116343917857048,-2.6742572449841866,1.9239957546226938,0.11920998234771979,-3.6821030892251234,-15.168180710779074
0.5848918193358629,-2.711078275876438,1.925187854446171,-0.03247182476007096,-3.6377904696470273,-15.51545585489941
0.5577810365770985,-2.747456180572908,1.9248631361985702,-0.18762638330906506,-3.5653180811967853,-15.863244148725252
0.5303064747713695,-2.783109361384876,1.9229868723654795,-0.3462588247963176,-3.4619654581699315,-16.208248479197337
0.5024753811575208,-2.817729015966575,1.9195242841175164,-0.5083413095882909,-3.3249496107436527,-16.54687122491101
0.474298090997855,-2.8509785120740117,1.9144408710216334,-0.673810021837401,-3.151451562782443,-16.87524804889336
0.44578830587711493,-2.882493027701836,1.9077027708032595,-0.8425625023263347,-2.9386520467990334,-17.189291109559527
0.41696337560009655,-2.9118795481698263,1.8992771457799962,-1.01445541342193,-2.683776182981034,-17.484743223407044
0.3878445801183983,-2.9387173099996367,1.8891325916457768,-1.1893028456560004,-2.3841467440789317,-17.757244161531045
0.3584574070184019,-2.962558777440426,1.877239563189217,-1.3668752872713108,-2.037245304192678,-18.002409835613395
0.3288318192439976,-2.9829312304823525,1.8635708103165038,-1.5468993856274447,-1.6407801934924302,-18.215924625653425
0.2990025069391741,-2.999339032417277,1.8481018164602294,-1.729058631883979,-1.192759743331402,-18.393646526110743
0.2690091166150013,-3.011266629850591,1.8308112301413897,-1.9129950971450864,-0.6915688223319294,-18.53172415141149
0.23889645031649542,-3.0181823180739102,1.8116812791699388,-2.098312338659201,-0.13604615388397467,-18.62672396552657
0.2087146271357563,-3.01954277961275,1.7906981557833468,-2.284579578314467,0.4744406061663765,-18.675765410438764
0.17851919933962881,-3.014798373551086,1.767852360000202,-2.4713372324188545,1.139925536796694,-18.67666093839793
0.14837121560411795,-3.0033991181831188,1.7431389876760135,-2.6581038418028338,1.859784792038074,-18.62805734260245
0.11833722442228677,-2.984801270262738,1.7165579492579852,-2.844384415228858,2.6326908668692193,-18.52957427533676
0.08848921171965939,-2.9584743615940456,1.6881141051056967,-3.029680157982226,3.4565852284426084,-18.381935491141466
0.058904468103718924,-2.9239085093096198,1.6578173035258745,-3.2134995128936406,4.328673760585415,-18.18708820824035
0.029665383010622725,-2.8806217717037654,1.625682308396938,-3.395370394976044,5.245449259470703,-17.948306098847063
0.0008591652935850715,-2.828167279109058,1.5917286044471777,-3.5748534559645146,6.202744755406446,-17.670271851452792
-0.02742250749750551,-2.7661398315549937,1.5559800698875326,-3.7515561744790427,7.195820695614733,-17.359136042785906
-0.055083905813055445,-2.6941816245988464,1.5184645081427421,-3.925147534906902,8.21948799826347,-17.022550247136518
-0.0820257220590439,-2.6119867446162117,1.4792130327936732,-4.095373037378267,9.268267694899498,-16.66967390571665
-0.10814558950520603,-2.5193040676672167,1.4382593024198906,-4.262069776435434,10.336586361118815,-16.311156452321697
-0.1333386301818782,-2.4159382040560287,1.3956386046555362,-4.425181340958651,11.419004866508509,-15.959098467884912
-0.15749801222243848,-2.3017481553909436,1.3513867912459496,-4.5847723256375,12.510476247336175,-15.62699807564368
