th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.728517594160825,-2.739187879666448,4.708687582897448,0.3105652794681452,-3.5939619682205546,1.4862436155381102
2.7011257153641606,-2.7751274993486534,4.711793235692129,0.32542771562352635,-3.8792163512165962,1.1799230335575102
2.673374440370674,-2.8139196628608194,4.715047512848364,0.33722694595910147,-4.179844532535363,0.8472853011283258
2.645235243742066,-2.855718108186173,4.718419782307955,0.3456997989703847,-4.49744560977353,0.48677315522555725
2.6166780626602044,-2.9006925642839083,4.721876780297659,0.3505675305226403,-4.833635334614273,0.09678117096347214
2.5876711370173653,-2.9490289176300513,4.725382455602886,0.351535342232275,-5.190014913741542,-0.3242961627420899
2.5581808478410646,-3.000929066767467,4.7288978090252085,0.3482923806048541,-5.568128409835453,-0.7779980227883735
2.52817155717339,-3.0566103508658213,4.732380732831257,0.3405124003769704,-5.969405898318439,-1.2657078188530562
2.4976054536647316,-3.116304409849006,4.735785856835027,0.3278553221884398,-6.395089125265388,-1.7885353490092364
2.4664424095662416,-3.18025530110166,4.739064410056911,0.3099699686983475,-6.846136075059577,-2.3471645044370124
2.434639856555225,-3.2487166618522556,4.742164109743895,0.28649832365397737,-7.3231006811714305,-2.941660070454281
2.4021526899367025,-3.3219476686639697,4.745029092980435,0.25708172294943454,-7.825984026720335,-3.571227188150798
2.3689332132500627,-3.400207508931173,4.747599910209929,0.22136945106792655,-8.354053955244938,-4.233917769366127
2.334931138160751,-3.4837480484836227,4.749813604720608,0.17903027337426528,-8.905631264980228,-4.926279964135343
2.3000936576759146,-3.572804361133425,4.751603907454351,0.12976747373291184,-9.477842848503895,-5.642950108328345
2.2643656140645803,-3.667582789618464,4.75290158219168,0.07333797264962838,-10.066345532481305,-6.3761919181091695
2.2276897861683955,-3.7682462449432768,4.753634961918176,0.009576053468536683,-10.66502919870091,-7.115395504288463
2.190007323718963,-3.8748965369302857,4.753730722452861,-0.06157790157434795,-11.265714134055457,-7.846559351009483
2.15125835834966,-3.98755367827084,4.753114943437118,-0.14004349508444278,-11.85786533052294,-8.551791687117463
2.1113828215669517,-4.106132331576069,4.751714508486273,-0.2255614119556174,-12.428355126830693,-9.208883034319054
2.070321498251191,-4.230415882844376,4.749458894366717,-0.31765024229880795,-12.96131414117779,-9.791017672341974
2.028017339422747,-4.360029024256154,4.746282391943729,-0.4155604190222277,-13.438117328738496,-10.266705857819884
1.9844170491801854,-4.494410197543539,4.742126787753507,-0.5182274776004265,-13.837555204428465,-10.600027479664694
1.93947294720475,-4.632785749587824,4.7369445129775025,-0.6242277523970735,-14.136237693017383,-10.75127751986243
1.8931450897088717,-4.774148126517998,4.730702235453532,-0.7317405275956979,-14.30926809132477,-10.678090631261046
1.8454036084436918,-4.917240807431246,4.723384830177575,-0.8385214339083084,-14.331206883703858,-10.33709426946194
1.7962312003693792,-5.060552876268284,4.714999615838492,-0.9418923766029278,-14.177321155928777,-9.686097734007337
1.7456256716066965,-5.202326087827572,4.705580692072463,-1.0387533539430012,-13.82508859376503,-8.686772036389643
1.6936024107284207,-5.340576973765223,4.695193158533033,-1.1256210743068975,-13.255900145291964,-7.307719105627063
1.6401966409907685,-5.473135975218142,4.683936947789964,-1.1986982653631681,-12.45688620312437,-5.527775126286347
1.585465281238587,-5.597704837249386,4.671949965136332,-1.2539760166260316,-11.42277820931058,-3.339345449715873
1.529488232866093,-5.711932619342491,4.659410204970072,-1.2873694711231904,-10.157706415848976,-0.7515255651833096
1.4723689066726682,-5.813509683500981,4.646536510258841,-1.2948847267750236,-8.676816013050555,2.207283241789383
1.4142338098376583,-5.900277843631486,4.633587662991091,-1.2728118943571298,-7.00754811693251,5.487611205591388
1.3552310314013434,-5.970353324800811,4.620859544047519,-1.217935782301216,-5.190376013185525,9.018422592439107
1.2955274981533353,-6.022257084932667,4.6086801862245075,-1.127751556376825,-3.2787227629629485,12.708345315706895
1.2353049273040086,-6.055044312562297,4.597402670660739,-1.000668103219756,-1.3377467210167608,16.449074550503706
1.1747544841783857,-6.068421779772464,4.587395989628542,-0.8361773577147189,0.5582834191349321,20.121249840928414
1.114070266380661,-6.062838945581115,4.579034216051395,-0.6349648593054348,2.3301437423391174,23.602769297735247
1.05344187692485,-6.039537508157724,4.5726845674583405,-0.3989371663280823,3.899160291632217,26.778981617293812
0.9930465018432727,-6.000545905241402,4.56869519579506,-0.13114735015514417,5.193489119318925,29.55358783764969
0.9330410427908586,-5.948611014048212,4.567383722293509,0.16438852822135275,6.154225046502284,31.858593650434003
0.8735549326503765,-5.887068763583189,4.569027607575722,0.4829744647256928,6.740206785626537,33.661522042894276
0.8146842450145446,-5.819666695726924,4.573857352222979,0.8195896851546356,6.930511668023558,34.96848437781431
0.7564875780572754,-5.750361579046689,4.582053249074526,1.1692745289327786,6.72408223548014,35.82257588495118
0.6989839622668085,-5.6831207566918875,4.593745994363854,1.5275002877822903,6.136564237315662,36.298145951785045
0.6421527546998896,-5.621755114318731,4.609020997241677,1.8904817473001407,5.195032147147129,36.49241706122847
0.5859352035567024,-5.569804792847259,4.627925814714678,2.2554059179124253,3.931624184687233,36.51638297332245
0.5302371556282298,-5.530488551000387,4.6504798738938025,2.62056974764565,2.3771135211857457,36.486817613521104
0.4749322701182259,-5.506717415788529,4.676685571370259,2.985437923780861,0.5551606078522829,36.52071279544888
0.4198650959603406,-5.501165809710006,4.706539950608067,3.3506450517353494,-1.522430364421693,36.73280046196123
0.36485343786324054,-5.516390113354223,4.74004640112542,3.717973056354962,-3.859536790532236,37.23624883812413
0.3096895367296983,-5.554985481259545,4.77722613168897,4.090335544736203,-6.47900538213483,38.146282314689344
0.25413968191710284,-5.619775535080894,4.818129487136332,4.471798367883097,-9.425920768853592,39.58635523960329
0.1979419265662939,-5.71403474276943,4.862847470815163,4.86766192027913,-12.771327338668698,41.69647758184384
0.1408015791385996,-5.841748016156116,4.911524090017955,5.284626696097568,-16.616544645539033,44.643059183986274
0.08238409897703841,-6.007913462611507,4.964370356978931,5.731057287937431,-21.09724164134649,48.628588272314516
0.022304964350923343,-6.218885879024971,5.021680929858305,6.217343170660576,-26.383779091443003,53.89606977639552
-0.03988389443932637,-6.482723669939402,5.083854361564911,6.756303868424531,-32.667180553921085,60.71347240724124
-0.1047111311387204,-6.809395475478612,5.151417400249156,7.363438592496943,-40.10110376372783,69.29721143991799
-0.17280508589350652,-7.210406513115891,5.2250517861741255,8.056410706896123,-48.62143156232519,79.56583079185259
-0.24490915102466543,-7.696620828739143,5.305615893243087,8.85206901481465,-57.4515158375355,90.45620383983403
-0.32187535931205685,-8.271135987114498,5.394136583391234,9.75663105321299,-63.91148334508985,98.26803490837776
-0.4045867191832018,-8.910250820565397,5.491702893923364,10.739311402296767,-61.276040562523534,93.67452895727025
-0.4936892273888558,-9.523011226190633,5.599096007946332,11.67605669186947,-38.082779921061444,60.75066632592312
-0.5889193396507622,-9.903839025401247,5.715856574865026,12.2835633551287,10.991383094633687,-7.8400581336358925
-0.6879577299047747,-9.79392519445491,5.8386922084163135,12.205162773792342,63.043938329463934,-80.09401583551292
-0.7858969818493238,-9.163485811160271,5.960743836154237,11.404222615437213,85.68350331748809,-111.07742129927537
-0.8775318399609264,-8.30665077798539,6.074786062308609,10.29344840244446,81.44367826534044,-104.654985140614
-0.9605983477407803,-7.492213995331985,6.177720546333054,9.24689855103832,68.62480147634737,-86.35576117858616
-1.0355204876941002,-6.805965980568511,6.270189531843437,8.38334093925246,56.34071578185258,-68.76987969688935
-1.1035801474997853,-6.242558822749985,6.354022941235962,7.695642142283566,46.612522750149324,-54.637846773763286
-1.166005735727285,-5.776433595248492,6.430979362658797,7.149263674545933,39.27819918321191,-43.69805638104376
-1.22377007167977,-5.383651603416373,6.502471999404256,6.712283110735496,33.800806977495355,-35.18535211499139
-1.2776065877139338,-5.04564353364142,6.569594830511611,6.360429589585582,29.705243887876374,-28.427936312179103
-1.328063023050348,-4.748591094762657,6.633199126407467,6.076150226463791,26.638896687659795,-22.927651527715042
-1.3755489339979747,-4.482202127886058,6.693960628672105,5.846873711186641,24.35114726777215,-18.3308480685607
