th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
6.246656705442171,0.6264501467913197,2.335073134421638,-0.844028597057308,-2.736964649458311,-9.312555495567674
6.252921206910084,0.5990805002967367,2.326632848451065,-0.9371541520129848,-2.6759252237618125,-9.278534748419139
6.2589120119130515,0.5723212480591185,2.317261306930935,-1.0299394994971762,-2.600515588974563,-9.240792958679108
6.2646352243936425,0.5463160921693729,2.3069619119359634,-1.1223474290839672,-2.510688171102138,-9.199721699538657
6.270098385315336,0.5212092104583516,2.2957384376451238,-1.2143446460793539,-2.4064291016507604,-9.15576318686808
6.27531047741992,0.49714491944184397,2.28359499118433,-1.3059022779480347,-2.2877572707414946,-9.109410920626088
6.280281926614339,0.47426734673442905,2.27053596840485,-1.3969963871542956,-2.1547227784755907,-9.061210342548438
6.285024600081683,0.4527201189496731,2.256566004533307,-1.48760849057978,-2.007404781086196,-9.011759622934827
6.2895518012711795,0.43264607113881115,2.2416899196275093,-1.5777260868091283,-1.8459087246447319,-8.961710691805134
6.2938782619825675,0.41418698389236386,2.225912658759418,-1.6673431937271797,-1.6703629531392603,-8.911770630830215
6.298020131821491,0.39748335436097126,2.209239226822146,-1.7564609000354818,-1.4809146697806692,-8.862703543047123
6.3019949653651,0.38267420766316457,2.1916746178217914,-1.845087935465953,-1.2777252206257064,-8.815333018351854
6.305821707441732,0.3698969554569075,2.173223738467132,-1.9332412656494715,-1.0609646582374497,-8.770545315119652
6.309520676996301,0.359287308874533,2.1538913258106374,-2.0209467188006682,-0.8308055303103695,-8.729293383094413
6.313113550085046,0.3509792535714293,2.1336818586226305,-2.1082396526316125,-0.587415824085269,-8.692601861013104
6.316623342620761,0.3451050953305766,2.1125994620963144,-2.1951656712417433,-0.33095098200096096,-8.661573195405218
6.320074393574067,0.341795585510567,2.090647805383897,-2.2817814031957955,-0.06154488730189828,-8.637395045750491
6.323492349429173,0.341180136637548,2.067829991351939,-2.3681553536533,0.22070029994367002,-8.621349166795024
6.326904150795548,0.3433871396369847,2.044148437815406,-2.4543688453212504,0.5157255960584042,-8.614821992392223
6.330338022191918,0.3485443955975687,2.0196047493621934,-2.5405170652451727,0.8235280981548304,-8.61931718776784
6.333823466147893,0.356779676579117,1.9941995787097417,-2.6267102371228512,1.1441755265815523,-8.636470489515773
6.337391262913685,0.36822143184493256,1.9679324763385133,-2.713074942018009,1.4778226200890192,-8.668067215612174
6.341073477232134,0.38299965804582276,1.9408017269183333,-2.799755614174131,1.8247296290886077,-8.71606290159124
6.344903473812592,0.4012469543367088,1.912804170776592,-2.8869162431900435,2.185283185334654,-8.782607603322749
6.348915943355959,0.42309978619005534,1.8839350083446915,-2.974742319223271,2.5600198597557275,-8.8700744997994
6.35314694121786,0.44869998478761264,1.8541875851524587,-3.063443064221265,2.949652750115682,-8.981093526845495
6.357633941065736,0.47819651228876947,1.8235531545102461,-3.15325399948972,3.355101459294095,-9.118590866434804
6.362415906188624,0.5117475268817104,1.792020614515349,-3.2444399081540682,3.7775258199360993,-9.28583519099829
6.3675333814574415,0.5495227850810714,1.7595762154338084,-3.3372982600640513,4.218363668926521,-9.486491590272458
6.373028609308252,0.5917064217703366,1.7262032328331678,-3.432163175966776,4.679372836257864,-9.724684042001632
6.378945673525956,0.6385001501329153,1.6918816010735,-3.5294100163867923,5.162677221194797,-10.00506704480939
6.385330675027285,0.6901269223448633,1.656587500909632,-3.629460686834886,5.670816273511993,-10.332906471435752
6.392231944250734,0.7468350850799832,1.620292894041283,-3.7327897515492436,6.206796194455928,-10.714168585342003
6.3997002951015345,0.8089030470245425,1.5829649965257906,-3.839931437402664,6.774139413465587,-11.155614091162047
6.4077893255717795,0.8766444411591984,1.544565682151764,-3.951487578314284,7.376925869948602,-11.664890380546375
6.416555769983371,0.9504136998586844,1.505050806368621,-4.068136482119748,8.019814479114336,-12.250608643916534
6.4260599069819575,1.0306118446498278,1.4643694415474235,-4.190642568558913,8.708024458934354,-12.922381314219423
6.436366025428455,1.1176920892391713,1.4224630158618343,-4.319866381701107,9.447241560407107,-13.690776142115629
6.447542946320847,1.2121645048432423,1.3792643520448233,-4.456774143122264,10.243389721494696,-14.567110634675991
6.459664591369279,1.3145984020581893,1.3346966106136007,-4.602445249469024,11.10216775536847,-15.562955608872956
6.472810575389861,1.425620079611874,1.2886721581189104,-4.7580748055577535,12.028182904926759,-16.689124567213334
6.48706677618598,1.5459019086611416,1.241091410063333,-4.9249660512298865,13.02340217835253,-17.95377354010372
6.502525795272591,1.676135930444667,1.191841749551034,-5.104503786630923,14.084464915881272,-19.358990497893362
6.519287154577038,1.8169805796034797,1.1407967116847249,-5.298093691609857,15.198127786578041,-20.89487303027379
6.537456960373072,1.9689618574692602,1.0878157747686263,-5.507042421912595,16.333729064390777,-22.52954916543662
6.557146578947765,2.132299148113168,1.0327453505495003,-5.732337913566961,17.4311115946118,-24.192948345592313
6.578469570428896,2.306610264059286,0.9754219714138307,-5.974267397022884,18.382204718280544,-25.75173953034984
6.601535673069489,2.4904323112420914,0.9156792974436019,-6.2317847923263825,19.00529781095134,-26.973897948280182
6.62643999618191,2.680485289351605,0.8533614495203381,-6.501523771809184,19.01507644279016,-27.48678367401846
6.653244849075426,2.8706360537795064,0.7883462118022463,-6.7763916085493685,18.002727508106272,-26.7479640321504
6.681951209613221,3.050663328860569,0.7205822957167526,-7.043871248870873,15.462654668222964,-24.078668898876835
6.712457842901826,3.2052898755427988,0.6501435832280439,-7.284657937859641,10.92751143814414,-18.844794348204257
6.744510741657254,3.31456498992424,0.5772970038494475,-7.4731058813416835,4.255798079010523,-10.84691793793532
6.777656391556496,3.3571229707143453,0.5025659450360307,-7.581575060721037,-4.024447799797983,-0.7873370678373716
6.811227621263639,3.3168784927163655,0.42675019442882034,-7.58944843139941,-12.641697730332897,9.633016293889455
6.844396406190803,3.1904615154130367,0.35085571011482625,-7.493118268460516,-20.06496680473735,18.379855822622456
6.876301021344934,2.9898118473656634,0.2759245274302211,-7.309319710234291,-25.272668760842436,24.130126956410518
6.9061991398185905,2.737085159757239,0.2028313303278782,-7.068018440670186,-28.12306231920433,26.75865927135867
6.933569991416163,2.455854536565196,0.13215114592117633,-6.8004318479566,-29.1069680296234,26.98132229299292
6.958128536781815,2.164784856268962,0.06414682744161034,-6.530618625026671,-28.89121750524202,25.72691591125137
6.979776385344504,1.8758726812165418,-0.0011593588086563772,-6.2733494659141575,-28.030877944774872,23.752004337961637
6.998535112156669,1.595563901768793,-0.06389285346779795,-6.035829422534541,-26.893679379258657,21.54817803116946
7.014490751174357,1.3266271079762064,-0.12425114769314337,-5.820347642222846,-25.69038084050409,19.39088347516601
7.027757022254119,1.0697232995711654,-0.18245462411537183,-5.626438807471186,-24.527669061614777,17.41528977177353
7.038454255249831,0.8244466089550176,-0.23871901219008368,-5.452285909753451,-23.451123192360683,15.67613427982112
7.046698721339381,0.5899353770314109,-0.2932418712876182,-5.2955245669552395,-22.47318699373688,14.18587465735958
7.052598075109695,0.36520350709404203,-0.3461971169571706,-5.153665820381644,-21.589586515042065,12.936584059133514
7.056250110180636,0.1493076419436214,-0.397733775160987,-5.0242999797903085,-20.788417863839534,11.911715263677578
7.057743186600072,-0.058576536694773945,-0.4479767749588901,-4.905182827153533,-20.054978280278544,11.092074219378308
7.057157421233124,-0.2591263194975594,-0.4970286032304254,-4.79426208495975,-19.374240480589567,10.45864253569325
7.054566158038148,-0.45286872430345504,-0.544971224080023,-4.689675659602818,-18.732061912359796,9.993745208448132
7.050037470795114,-0.640189343427053,-0.5918679806760512,-4.589738207518336,-18.115732477630125,9.681381054658097
7.043635577360843,-0.8213466682033543,-0.6377653627512345,-4.492924396971755,-17.514186453534613,9.50715269808739
7.035422110678809,-0.9964885327387005,-0.6826946067209521,-4.397852869990881,-16.918050723235464,9.458025687560294
7.025457225351422,-1.1656690399710552,-0.7266731354208609,-4.303272613115278,-16.319617801412438,9.522035311168995
7.013800534951712,-1.3288652179851796,-0.7697058615520137,-4.208052260003589,-15.712787106528255,9.688000813619704
7.00051188277186,-1.4859930890504622,-0.8117863841520496,-4.111172251867392,-15.092994008710615,9.945275748483322
6.985651951881356,-1.6369230291375685,-0.8528981066707235,-4.011719494382558,-14.45713379261737,10.28354696472899
