th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.31489886078717555,-2.2013964750840933,4.489638538120424,-2.5845474745285064,-2.751600384839696,12.311158855112884
0.2928848960363346,-2.2289124789324903,4.463793063375139,-2.4614358859773775,-2.16841775199446,12.638475435921512
0.27059577124700973,-2.250596656452435,4.439178704515365,-2.3350511316181626,-1.6048185107196449,12.940696990840674
0.24808980468248537,-2.266644841559631,4.415828193199183,-2.2056441617097557,-1.0632675774994569,13.215602834062711
0.22542335626688906,-2.2772775173346256,4.3937717515820855,-2.0734881333691284,-0.5460059989138503,13.461411050100427
0.2026505810935428,-2.282737577323764,4.373036870248394,-1.938874022868124,-0.05503497032804743,13.676773196764248
0.17982320532030516,-2.2832879270270445,4.353648130019713,-1.8021062909004815,0.4078956063285178,13.860765723597225
0.1569903260500347,-2.2792089709637593,4.335627067110708,-1.6634986336645092,0.8412945122190081,14.012878439454425
0.13419823634039713,-2.270796025841569,4.318992080774063,-1.523369849269965,1.2439329097215657,14.133000207963057
0.11149027608198143,-2.2583566967443534,4.303758382281363,-1.3820398471903343,1.6148445895349688,14.221401925460167
0.08890670911453791,-2.2422082508490035,4.28993798380946,-1.2398258279357326,1.9533229098053335,14.278716761669568
0.06648462660604787,-2.22267502175095,4.277539725530103,-1.097038660319037,2.258914508067559,14.305917628307501
0.04425787638853837,-2.2000858766702747,4.266569338926912,-0.9539794840359619,2.5314098454798306,14.304291885017207
0.02225701762183562,-2.1747717782154763,4.257029544086552,-0.8109365651857898,2.7708306618178664,14.275413387295655
0.0005092998396808573,-2.147063471597298,4.248920178434694,-0.6681824313128333,2.9774144729833463,14.221112112934692
-0.02096133487629212,-2.117289326867464,4.242238354121565,-0.5259713101834864,3.1515963204211586,14.143441753785316
-0.042134228144966764,-2.0857733636632525,4.23697864101973,-0.3845368926456333,3.2939880716753627,14.044645809141645
-0.06299196178159928,-2.052833482946499,4.233133272093274,-0.24409043455421683,3.4053556607245885,13.927122847902009
-0.08352029661106428,-2.018779926339253,4.230692367747731,-0.10481920607519674,3.4865947342249677,13.793391704453196
-0.10370809587445681,-1.9839139789970035,4.229644175686979,0.033114710969335215,3.5387052261938785,13.646057428202415
-0.12354723566442685,-1.9485269267350647,4.2299753227966725,0.16957528525135937,3.5627654129569444,13.487778814410882
-0.1430325049317775,-1.9128992726054952,4.231671075649186,0.30445307339546823,3.559905999744897,13.321238305197967
-0.16216149765783244,-1.8773002126080462,4.234715606383141,0.4376654564474479,3.5312847608481888,13.149114969472826
-0.1809344997839129,-1.8419873649995644,4.239092260947615,0.5691566061421762,3.478062200206818,12.974061157605336
-0.19935437343390855,-1.8072067429974963,4.244783827009036,0.6988972177182295,3.4013786243223443,12.798683291301769
-0.21742644086388352,-1.7731929567542728,4.251772799186218,0.8268840506312473,3.302332931324763,12.625527102375749
-0.23515837043142623,-1.7401696274410252,4.260041639692531,0.9531393216550048,3.181963326340364,12.457067486146206
-0.2525600667058365,-1.7083499941776217,4.269573032909081,1.077709996516467,3.041230081327716,12.295702994534546
-0.2696435666476127,-1.6779376933643446,4.280350132874246,1.2006670264618124,2.881000374097487,12.143754866536202
-0.28642294358125614,-1.6491276896233698,4.292356803138865,1.3221045751271745,2.702035172431741,12.003470382550407
-0.30291422047748984,-1.6221073378990523,4.305577848890136,1.4421392789526786,2.5049780805874686,11.877030233683112
