th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.80745605939626,0.3839336918056315,4.324846598862035,-2.9467290863905444
1.8112953963143164,0.3340941151964339,4.295379307998129,-2.8972995270941633
1.8146363374662806,0.2840935835478363,4.266406312727187,-2.8479561527737816
1.817477273301759,0.2337155397010418,4.237926751199449,-2.798914988642481
1.8198144286987694,0.18277832180374437,4.209937601313024,-2.7503573278210665
1.8216422119168068,0.13113068734453073,4.182434028034813,-2.7024359755009733
1.8229535187902521,0.07864768018208698,4.155409668279804,-2.6552809887363567
1.823739995592073,0.025226925726661263,4.12885685839244,-2.6090048079655124
1.8239922648493396,-0.029214618487011637,4.102766810312785,-2.5637067512269884
1.8237001186644695,-0.08474346633762549,4.077129742800515,-2.5194768884863703
1.8228526840010932,-0.1414119917453161,4.051934973915651,-2.476399339786729
1.8214385640836401,-0.19926044431388787,4.027170980517784,-2.4345550535822285
1.8194459596405013,-0.2583186379006607,4.002825429981962,-2.394024125455868
1.8168627732614946,-0.3186073576459709,3.978885188727403,-2.3548877159138706
1.8136766996850349,-0.38013952804030016,3.9553363115682645,-2.3172296214596084
1.8098753044046318,-0.44292118028632604,3.9321640153536683,-2.2811375472410456
1.8054460926017686,-0.506952252304563,3.909352639881258,-2.2467041232223703
1.8003765700787229,-0.5722272497152497,3.8868855986490343,-2.214027699638665
1.7946542975815705,-0.6387357912849512,3.8647453216526477,-2.1832129517703054
1.788266939668721,-0.706463057801611,3.8429131921349446,-2.154371318965507
1.7812023090907048,-0.7753901592014704,3.8213694789452894,-2.127621298380272
1.77344840749869,-0.8454944310308661,3.8000932659614866,-2.1030886100652233
1.7649934631883815,-0.9167496679736116,3.7790623798608345,-2.080906246742997
1.7558259665086453,-0.9891262991854493,3.7582533173934047,-2.0612144188056174
1.745934703516791,-1.0625915075216532,3.7376411732053487,-2.0441604026315088
1.7353087884415743,-1.137109292393904,3.7171995691790336,-2.0298982981920277
1.7239376955176353,-1.212640473923614,3.6969005861971134,-2.0185887000105955
1.711811290778399,-1.2891426342519263,3.6767146991970074,-2.0103982837868255
1.6989198644358798,-1.3665699903086928,3.6566107163591393,-2.0054993093487115
1.685254164532793,-1.4448731910273067,3.6365557232656522,-2.004069039006505
1.67080543262252,-1.5239990309191007,3.6165150328755873,-2.0062890688250747
1.6555654423133288,-1.6038900710964614,3.5964521421873363,-2.01234456879509
1.639526541602364,-1.6844841582707661,3.5763286964993855,-2.0224234263708234
1.6226817000196565,-1.765713831969507,3.556104462235677,-2.0367152863737634
1.6050245616999614,-1.847505610243575,3.5357373093719398,-2.0554104788738963
1.5865495055975256,-1.929779144505309,3.515183204583201,-2.0786988254096643
1.5672517141524724,-2.012446234893283,3.4943962163291045,-2.1067683128669685
1.5471272518035397,-2.095409698751946,3.473328533200435,-2.1398036235996565
1.5261731548160202,-2.1785620865023936,3.4519304969644384,-2.17798451004999
1.5043875339509962,-2.26178424143181,3.4301506518639386,-2.2214840023471014
1.481769691536678,-2.344943702817202,3.4079358118404675,-2.270466438270779
1.458320254508506,-2.42789295540222,3.38523114745776,-2.325085306728193
1.4340413249544839,-2.5104675326440993,3.3619802943904777,-2.3854808986747935
1.4089366496280429,-2.5924839864178972,3.33812548540373,-2.451777763396606
1.383011809763864,-2.673737742075317,3.313607707769764,-2.524081973438614
1.3562744323431108,-2.7540008649566476,3.2883668880353776,-2.6024782083839684
1.3287344236935443,-2.8330197726713973,3.262342105951538,-2.687026676314015
1.3004042259668303,-2.9105129366820806,3.235471839188398,-2.7777599022316912
1.2712990966000095,-2.986168626879811,3.207694240166081,-2.8746794250874235
1.2414374103312114,-3.059642763793922,3.1789474459152065,-2.9777524593222506
1.2108409826932722,-3.130556954607026,3.149169921321984,-3.0869085929716955
1.179535413147202,-3.198496800918804,3.118300835392267,-3.202036612188457
1.1475504451380139,-3.263010577751753,3.0862804692703825,-3.3229815612500606
1.1149203393604963,-3.323608393999271,3.053050653657882,-3.4495421672770012
1.0816842554205035,-3.3797619535797536,3.0185552319851117,-3.5814687793786084
1.0478866358847059,-3.4309050429761205,2.9827405441913255,-3.7184619919441078
1.0135775854549447,-3.4764348733853727,2.9455559242718845,-3.8601721402500218
0.978813236721091,-3.515714402929761,2.906954202869384,-4.006199872154076
0.9436560926917934,-3.5480757546317125,2.8668922041478435,-4.1560980108196555
0.9081753351454763,-3.5728248273050562,2.825331224039647,-4.309374928344561
0.8724470868724258,-3.589247167265672,2.7822374747562013,-4.4654996468381585
0.836554615199769,-3.596615126989312,2.7375824782878198,-4.62390886980241
0.8005884639298759,-3.5941962810124406,2.691343389589796,-4.78401612063268
0.7646465011197515,-3.5812629985491258,2.643503228383469,-4.945223125072543
0.7288338711342602,-3.5571029865159653,2.5940509971327437,-5.10693351974672
0.6932628412691005,-3.5210305173282914,2.5429816619352765,-5.268568899981721
0.6580525360958176,-3.472397946134435,2.4902959729354595,-5.429587139406478
0.6233285566344733,-3.410607007322355,2.436000101541395,-5.5895028261369015
0.5892224865612498,-3.3351192675063595,2.380105073280026,-5.747909573367588
0.5558712938861862,-3.245465010948375,2.32262597754635,-5.904503886581061
0.5234166437767024,-3.14124975376253,2.2635809386805392,-6.059110218673844
0.49200414623907707,-3.0221575355087427,2.202989836493801,-6.211706833215748
0.46178257088398966,-2.8879501295581216,2.1408727681616435,-6.36245214019697
0.43290306958840846,-2.738461352478768,2.077248246759674,-6.511711281468293
0.4055184560636208,-2.5735857390790837,2.012131133944991,-6.660082933463302
0.37978259867283,-2.393260981183474,1.9455303046103583,-6.808426563420219
0.3558499888609952,-2.197443700951163,1.877446038976156,-6.957890710222839
0.3338755518514836,-1.98607834529009,1.8078671318739277,-7.109943230317678
0.3140147683985827,-1.7590592675321035,1.7367676995707508,-7.266404787923444
0.2964241757232617,-1.5161864720689462,1.6641036516915164,-7.429487051678065
0.2812623110025722,-1.2571161973626608,1.5898087811747357,-7.601836844989444
0.2686911490289456,-0.9813088510518369,1.5137904127248412,-7.786586408316051
0.2588780605184272,-0.6879795077112347,1.4359245486416807,-7.987407015133819
0.2519982654413149,-0.37606168815262503,1.3560504784903427,-8.208556515405501
0.2482376485597886,-0.04420635328520661,1.2739649133362876,-8.454897079029257
0.24779558502693655,0.3091393552781938,1.189415942545995,-8.731829734967478
0.2508869785797185,0.6854843098107144,1.10209764519632,-9.045032274347909
0.2577418216778256,1.085701145586129,1.0116473224528408,-9.399769738318806
0.2685988331336869,1.5087590934189077,0.9176496250696528,-9.79933162134675
0.283686424067876,1.9492115379957844,0.8196563088561852,-10.241809713854266
0.3031785394478338,2.3926466922594463,0.7172382117176426,-10.714095645437748
0.3271050063704283,2.8086857910760092,0.6100972552632651,-11.182425727373772
0.3551918642811884,3.1438154135338223,0.49827299798952734,-11.582401799124087
0.3866300184165266,3.323594826489659,0.3824489799982865,-11.821272543312137
0.4198659666814232,3.2799581422890633,0.2642362545651651,-11.81374736887079
0.4526655481043138,2.999287825634955,0.1460987808764572,-11.545388732032222
0.48265842636066336,2.5407730069510475,0.030644893556134964,-11.095370873085344
0.5080661564301738,1.993785430302728,-0.08030881517471847,-10.5781239771298
0.5280040107332011,1.4270716085278128,-0.1860900549460165,-10.076782209220012
0.5422747268184792,0.8759227690279515,-0.28685787703821664,-9.628816580690305
0.5510339545087587,0.3529327107460418,-0.38314604284511966,-9.242143319153882
0.5545632816162192,-0.14011133177159213,-0.4755674760366585,-8.911401524755156
0.5531621682985032,-0.6053644084793639,-0.5646814912842101,-8.626895701663106
0.5471085242137096,-1.0458163040701907,-0.6509504483008411,-8.378404609338762
0.5366503611730077,-1.4640874273904378,-0.7347344943942288,-8.156515723643082
0.5220094868991033,-1.8620568779216171,-0.8162996516306595,-7.952951389502755
0.5033889181198872,-2.240826645706378,-0.8958291655256871,-7.760539255507798
0.4809806516628234,-2.600812144855872,-0.9734345580807651,-7.573089153473249
0.45497253021426465,-2.9418748239799126,-1.0491654496154976,-7.3852721842094935
0.42555378197446553,-3.2634644507765644,-1.1230181714575926,-7.192530601658866
0.3929191374666999,-3.5647589563957585,-1.1949434774741814,-6.991021061995241
0.3572715479027423,-3.844796948851161,-1.264853688094134,-6.77758437926746
0.3188235784142307,-4.102600066931971,-1.3326295318868084,-6.549732158150912
0.277797577744911,-4.337282617330633,-1.3981268534683176,-6.305640627710308
0.23442475157160464,-4.548145850207306,-1.4611832597454206,-6.044143148660148
0.18894329306953156,-4.734754355568158,-1.5216246912320222,-5.764714595799388
0.14159574951384998,-4.896992572836323,-1.579271837190016,-5.467442831332846
0.09262582378548675,-5.035100265798103,-1.6339462655033445,-5.152984585306711
0.04227482112750572,-5.149686897183084,-1.6854761113564116,-4.822505080502374
-0.009222047844325128,-5.241725985276905,-1.7337011621614353,-4.477602542161188
-0.06163930769709418,-5.312531596163753,-1.7784771875830472,-4.120220215171251
-0.11476462365873172,-5.363720011712619,-1.8196793897347596,-3.752549609771365
-0.1684018237758579,-5.397160248156661,-1.8572048858324732,-3.376929382681591
-0.2223734262574245,-5.414917451117617,-1.8909741796592892,-2.995744530182905
-0.2765226007686007,-5.419193254357498,-1.9209316249611181,-2.611330438093243
-0.33071453331217565,-5.412266974859586,-1.9470449293420506,-2.225885834892444
-0.3848372030607715,-5.396441056218111,-1.9693037876909751,-1.8413978868445382
-0.4388016136229526,-5.373993512380836,-1.9877177665594206,-1.45958164552675
-0.492541548746761,-5.347139325955079,-2.002313583014688,-1.0818349245258432
-0.5460129420063118,-5.31800188951318,-2.0131319322599466,-0.7092085777558161
-0.5991929609014436,-5.288594711547242,-2.0202240180375046,-0.34239121500792274
-0.652078908016916,-5.260812789530817,-2.023647930187584,0.01829325183871844
-0.7046870359122243,-5.236432294754333,-2.0234649976691967,0.3728770759985124
-0.7570513588597676,-5.217116480068952,-2.0197362269092114,0.7217307319339428
-0.8092225236604571,-5.204424907424288,-2.012518919589872,1.0655362422123895
-0.8612667727347,-5.1998220026830655,-2.001863557167748,1.4052507521666278
-0.9132649927615306,-5.204679264561634,-1.987811049646082,1.7420564929425257
-0.9653117854071469,-5.2202626986103295,-1.9703904847166567,2.077288759002894
-1.0175144123932502,-5.247692513275052,-1.9496175971266276,2.4123264733265906
-1.0699913375260008,-5.287854882011238,-1.9254943323933618,2.748419138297755
-1.1228698863461133,-5.341234734535033,-1.8980101410103842,3.0864082886416395
-1.1762822336914636,-5.407624154166456,-1.8671460581239678,3.4262811423575035
-1.230358475233128,-5.485646916099892,-1.8328832467003928,3.7664745222783975
-1.285214944394127,-5.57204067147353,-1.7952185014776088,4.102848958489199
-1.3409353511088622,-5.660692909829377,-1.7541900118927167,4.42733046359478
-1.397542280207156,-5.741611286224471,-1.709916707256769,4.7264775548437585
-1.4549583930694008,-5.800410811290042,-1.6626519317083313,4.980795823175924
-1.5129625011823011,-5.819445990589335,-1.612843973476572,5.166385478452487
-1.5711569610881946,-5.781790365466365,-1.561180118692047,5.260600506192449
-1.6289748647428581,-5.677695446429717,-1.5085741136301225,5.251171123438472
-1.6857518192071552,-5.509989953492417,-1.4560624023957378,5.1437711212984905
-1.7408517187420793,-5.293745699947301,-1.404624691182753,4.961439596320655
-1.7937891757415523,-5.049862763643073,-1.3550102952195464,4.735404564215273
-1.844287803377983,-4.797569825166888,-1.3076562495773936,4.494400789516595
-1.8922635016296518,-4.550386045238393,-1.2627122416822276,4.258917515671613
-1.9377673620820357,-4.3158706274948875,-1.2201230665255114,4.040833122800039
-1.9809260683569845,-4.097175118621582,-1.179714735297511,3.845621582834072
-2.0218978195432005,-3.8947701714719325,-1.1412585194691702,3.6748183884878736
-2.06084552125792,-3.707720938954491,-1.1045103355842916,3.527852507349982
-2.097922730647465,-3.5344712613053217,-1.0692318105107919,3.4031826645634418
-2.133267443260518,-3.373274570644639,-1.0351999838651575,3.298930531902453
-2.1670001889669646,-3.2224092997183353,-1.002210678546133,3.2132050559867364
-2.199224281964148,-3.080274118845935,-0.9700786279862658,3.1442530075159403
-2.2300270231526076,-2.9454202448486617,-0.9386360979111064,3.090517294634173
-2.2594812256010943,-2.816552795850308,-0.9077309249647646,3.050648872055655
-2.2876467535595975,-2.6925182614639174,-0.8772244362442081,3.023496909058238
-2.3145719361742367,-2.572286869271718,-0.8469894671536257,3.0080900350295967
-2.340294804866954,-2.4549341762824666,-0.8169085668033297,3.003615064841713
-2.3648441466297787,-2.339623884713329,-0.7868724161549125,3.0093962054615213
-2.388240385476912,-2.2255926973078015,-0.7567784541002973,3.0248759778769143
-2.41049631244999,-2.1121374512282407,-0.7265296943215281,3.049598191886833
-2.4316176869622725,-1.9986045119081421,-0.6960337124026598,3.083192872498727
-2.451603732081354,-1.8843813149568471,-0.6652017836776725,3.1253628342479964
-2.4704475452309227,-1.7688899338357873,-0.6339481553351924,3.175871516071877
-2.4881364445692804,-1.6515825808194409,-0.6021894401744736,3.2345316626557454
-2.5046522703774747,-1.5319389962987395,-0.5698441235479161,3.3011944367861976
-2.5199716603404623,-1.4094657347718333,-0.5368321791800541,3.3757385560134043
-2.534066317688181,-1.2836974078582655,-0.50307479361992,3.4580590599331757
-2.5469032917667636,-1.154199990224899,-0.46849420302058825,3.5480553313231202
-2.5584452916690124,-1.0205763283478377,-0.43301364970735706,3.645618018692828
-2.5686510549524906,-0.8824740083783302,-0.3965574695204288,3.75061454605782
-2.577475795036274,-0.7395957300020198,-0.35905132405985063,3.8628729571771045
-2.5848717523362943,-0.591712287790235,-0.3204225944880796,3.982163937873086
-2.5907888752141965,-0.4386781676373553,-0.28060095510934874,4.108181005169028
-2.59517565689057,-0.2804496094818973,-0.23951914505765845,4.240519060488793
-2.597980152985389,-0.11710475494760644,-0.19711395445277052,4.37865178932786
-2.599151200534865,0.051134820311292684,-0.15332743655949194,4.521908759662894
-2.598639852331752,0.22388229643228683,-0.10810834896286299,4.669453523002234
-2.5964010293674296,0.4005651086120138,-0.06141381373284065,4.820264533929714
-2.5923953782813096,0.580407859393372,-0.013211168393543513,4.973121227663392
-2.586591299687376,0.7624212302685511,0.03652004388309041,5.126598047365892
-2.5789670873846906,0.945399822873977,0.08778602435674933,5.279069473472961
-2.569513089155951,1.1279319287989427,0.14057671909147895,5.428729026671223
-2.5582337698679614,1.3084238709307356,0.19486400935819118,5.5736246393187905
-2.545149531158654,1.485140651234847,0.25060025575137906,5.711711599106452
-2.5302981246463054,1.6562631266788679,0.30771737174244357,5.8409224406630615
-2.513735493379517,1.8199598932441297,0.36612659614907417,5.959250826660956
-2.4955358944470754,1.9744697332999144,0.4257191044156837,6.064843939353609
-2.4757911971140762,2.1181882840943973,0.4863675438092198,6.156095684600798
-2.4546093142731324,2.2497510197855655,0.5479285006552278,6.231731656149395
-2.432111804075277,2.368104174198256,0.6102458172167218,6.290876796416416
-2.4084307623332943,2.4725561376748315,0.673154585180886,6.3330982374318365
-2.383705200956546,2.562804089503335,0.7364855675552043,6.358418744962927
-2.3580771600615127,2.6389337807653668,0.8000697550048336,6.3672999720833
-2.331687822253859,2.7013938152884993,0.8637427547256665,6.3605985703962205
-2.304673884100974,2.7509487858350967,0.9273487404296288,6.339501322398875
-2.277164396242623,2.7886176572609673,0.9907437536536176,6.305447294565049
-2.2492782196700136,2.8156045895170996,1.053798226599268,6.260045383530137
-2.221122173774843,2.833229022497757,1.1163986804345694,6.204994717535389
-2.192789883549865,2.8428606051478935,1.1784486276099233,6.142013607448238
-2.164361277498386,2.8458628548023013,1.2398687636844057,6.07278062015425
-2.135902648950363,2.8435476711590257,1.3005965698859483,5.998889309862881
-2.107467172238773,2.837141290235971,1.360585462984577,5.921816480098864
-2.079095759336413,2.8277611022670324,1.4198036277855657,5.842902688473845
-2.0508181483137427,2.8164020112762604,1.4782326546703042,5.763343044280094
-2.0226541282009802,2.8039306397450083,1.5358660851131052,5.68418610146524
-1.9946148218035302,2.7910855951346036,1.5927079461277576,5.606338699933976
-1.966703965852184,2.778482122457944,1.6487713331270972,5.53057484140712
-1.9389191446276046,2.7666196852522664,1.7040770815411683,5.457547007795177
-1.911252947775082,2.755891281912028,1.75865255161912,5.387798672580217
-1.8836940349559617,2.7465935715563212,1.8125305383449222,5.321777076736336
-1.8562280992403986,2.738937127289478,1.8657483091122855,5.259845618107014
-1.8288387279675038,2.733056342122144,1.9183467652933557,5.202295428907374
-1.8015081645462823,2.7290186802892302,1.9703697195824295,5.149355890972392
-1.77421797774339,2.726833096061698,2.0218632784921535,5.101203968131688
-1.746949646782773,2.726457538083791,2.0728753181734705,5.05797232723964
-1.7196850714019352,2.7278055255435505,2.123455041445867,5.019756281773221
-1.6924070161464997,2.7307518288826556,2.1736526042635993,4.986619631708947
-1.6650994978576732,2.735137317491269,2.2235188005806887,4.958599496704346
-1.6377481246827605,2.740773054326045,2.273104795547732,4.935710251359041
-1.6103403941395,2.747443726188507,2.3224618980613227,4.917946675329878
-1.5828659568776149,2.7549105012598942,2.3716413648146215,4.905286430180027
-1.555316851865016,2.7629134044659986,2.420694229116422,4.897691971125179
-1.527687717820356,2.771173297825598,2.4696711488276737,4.895111996751276
-1.4999759848421002,2.779393548142366,2.5186222687951862,4.89748253429074
-1.4721820493606765,2.7872614588964186,2.5675970941380934,4.904727752770291
-1.4443094347717123,2.794449537364854,2.6166443716657963,4.916760591627692
-1.4163649393980637,2.8006166620280046,2.6658119775820732,4.933483288384165
-1.3883587727777837,2.8054092092198784,2.7151468104659147,4.95478788565652
-1.360304680685585,2.808462191662125,2.76469468932248,4.980556795096335
-1.3322200587689637,2.8094004548033435,2.814500257273443,5.010663493577117
-1.3041260542209303,2.807839969537944,2.8646068922092143,5.044973424889488
-1.2760476545255508,2.803389251639931,2.9150566264581093,5.083345178097955
-1.2480137620091516,2.7956509288503457,2.965890078239089,5.125632011305548
-1.2200572527206481,2.7842234657545926,3.0171463983521445,5.171683786630255
-1.1922150180631021,2.768703044172915,3.068863236218447,5.221349378534339
-1.164527987621373,2.7486855826283674,3.1210767300037903,5.274479613160284
-1.1370411317950893,2.723768862510299,3.1738215261353933,5.330930791029073
-1.1098034431699864,2.6935547108932214,3.227130834045684,5.390568839518361
-1.082867896061054,2.657651170811186,3.2810365224408673,5.453274135326402
-1.0562913843529422,2.615674569480931,3.3355692637941314,5.518947031240653
-1.030134638658133,2.5672513740100387,3.390758734106538,5.5875141168244635
-1.0044621249180326,2.5120197031438414,3.4466338752747827,5.658935240238516
-0.9793419278865941,2.4496303433216458,3.503223227677168,5.733211319712099
-0.9548456244533776,2.379747098519132,3.560555340874289,5.810392979775155
-0.9310481534681863,2.3020462868754286,3.618659270672041,5.890590060982243
-0.908027690599432,2.2162151838027238,3.6775651712818633,5.973982074197931
-0.8858655387614047,2.1219492021274795,3.7373049920238426,6.06082970296527
-0.8646460467401299,2.0189475961261163,3.7979132890534952,6.15148750070322
-0.8444565707788687,1.9069074802452455,3.8594281640605272,6.246417982646641
-0.8253874959764163,1.7855159688299196,3.9218923438869937,6.346207371929537
-0.807532336288117,1.6544402780456862,3.985354417606289,6.4515833162492076
-0.7909879335076602,1.5133157002891084,4.049870250768781,6.563434927935512
-0.7758547765047691,1.3617314931468314,4.115504600048136,6.682835480447358
-0.7622374615733007,1.1992149727185843,4.18233295485261,6.811067950776798
-0.7502453118461149,1.0252145639241648,4.250443634360378,6.949653203080515
-0.7399931662068733,0.8390834210055371,4.319940166391183,7.100379727020466
-0.7316023319968179,0.6400668254049873,4.390943963661388,7.265332033218074
-0.7252016637427681,0.42729950905326053,4.463597283993569,7.446911248645548
-0.7209286686522355,0.19982445132910762,4.5380663964800245,7.6478346388263
-0.7189304241389444,-0.043345459502778405,4.614544742868287,7.871087983122852
-0.7193638787339721,-0.30308381705678805,4.693255622699516,8.119781179640729
-0.72239471690454,-0.5798551071289858,4.774453434495923,8.39681544188126
-0.72819326797583,-0.873145882393679,4.8584215889147355,8.704199573939524
-0.7369247267997667,-1.180426414392886,4.945463584654131,9.041746492350386
-0.7487289909436956,-1.4953687413640275,5.035881049577634,9.404764891137626
-0.7636826783573358,-1.8050753540516977,5.12992869848901,9.78037873365177
-0.7817334318978528,-2.0865368846895818,5.227732485825528,10.142706208707995
-0.8025988007447487,-2.304070053060847,5.3291595479126075,10.449181684906828
-0.8256395012753571,-2.4123012893830116,5.433651364761676,10.644126148690974
-0.8497625141691872,-2.3703023408202957,5.540092626248586,10.677124849377437
-0.8734655375773902,-2.1640252887231863,5.64686387474236,10.53234225006709
-0.895105790464622,-1.818173833722208,5.752187297243031,10.243404115306408
-0.913287528801844,-1.382234916816779,5.854621338396095,9.873898852979996
