th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.0852182809536055,0.6877811778751501,6.106085187911918,1.387878450288266
2.092096092732357,0.5797452531379046,6.1199639724148005,1.3398917897612421
2.097893545263736,0.47215905517366485,6.133362890312413,1.2903934511098198
2.1026151358154728,0.36509116944788644,6.1462668248235115,1.2396921944170947
2.1062660475099517,0.2586008939921767,6.158663746767682,1.1880906149970727
2.1088520564498734,0.1527386048295186,6.170544652917653,1.1358852982287357
2.110379442498169,0.04754617213616073,6.18190350589994,1.0833670432411258
2.1108549042195306,-0.056942584959228035,6.1927371763323515,1.0308211450243947
2.1102854783699385,-0.1607014168922623,6.203045387782596,0.9785277248184977
2.1086784642010157,-0.2637111473864494,6.212830665030781,0.9267620988551656
2.1060413527271513,-0.36595917426515334,6.222098286019333,0.8757951757582394
2.1023817609844997,-0.4674389792517931,6.230856237776915,0.825893873196829
2.097707371191982,-0.5681496586873724,6.239115176508883,0.7773215447844517
2.092025874605108,-0.6680954871237461,6.246888391956728,0.7303384087694949
2.0853449197338705,-0.7672855257753144,6.254191776044423,0.6852019708076573
2.0776720644761175,-0.8657332878305094,6.261043795752499,0.6421674340816056
2.0690147315978122,-0.9634564726405133,6.267465470093315,0.6014880912709177
2.059380166871407,-1.0604767808221134,6.273480351006024,0.5634156944095984
2.0487753990631856,-1.1568198223431734,6.27911450795012,0.528200800532445
2.0372072008397537,-1.2525151297145982,6.284396515955445,0.4960930932399649
2.0246820495426077,-1.3475962885074433,6.289357446887844,0.46734168294091527
2.011206086657533,-1.4421011975687326,6.2940308637172535,0.4421953916007396
1.9967850746818459,-1.5360724715526661,6.298452817633261,0.42090303137471186
1.981424349966319,-1.6295579987531905,6.302661847947008,0.40371369058089907
1.9651287699787872,-1.7226116677705534,6.306698984852817,0.39087704511793675
1.9479026533010817,-1.8152942773367087,6.310607755303996,0.3826437187081437
1.9297497105277146,-1.9076746447519541,6.314434192491078,0.3792657213055775
1.9106729640801952,-1.9998309299639774,6.318226849704134,0.38099700171743617
1.8906746547805553,-2.091852194498035,6.322036819721308,0.38809415802392355
1.869756132835575,-2.183840217407569,6.325917761301548,0.40081735784143707
1.8479177306614993,-2.2759115943843087,6.329925934879962,0.4194315299748247
1.8251586147176562,-2.3682001514178905,6.33412025017971,0.444207899694159
1.8014766132034772,-2.460859711247403,6.338562329176652,0.47542595193251536
1.776868016091003,-2.5540672596670406,6.343316588695977,0.5133759203519848
1.7513273434943326,-2.6480265699368988,6.3484503478994965,0.5583619157102989
1.7248470777949636,-2.7429723575197498,6.3540339670565995,0.6107058245199974
1.6974173542197661,-2.8391750544841696,6.360141025301799,0.6707521287891425
1.6690256036749245,-2.9369463134046216,6.366848546589691,0.7388738196049683
1.6396561405408783,-3.036645374325534,6.374237284785741,0.8154796008953729
1.609289686797623,-3.13868645450229,6.382392080794695,0.9010226032563109
1.5779028222526001,-3.2435473469657765,6.391402306827258,0.9960108476157822
1.5454673487829425,-3.3517794356455766,6.401362415303416,1.1010197072564984
1.5119495544264867,-3.4640193421537973,6.412372612375981,1.2167065998455844
1.4773093610049488,-3.5810023938000195,6.424539678374437,1.343828071268982
1.4414993370669487,-3.703578009117929,6.437977959087126,1.483259259491197
1.4044635569757693,-3.832726871551991,6.452810551682038,1.6360153561121986
1.3661362882602495,-3.9695792852108767,6.46917070524316,1.8032739454153797
1.3264404954081408,-4.115433161439927,6.487203444697314,1.9863956854673757
