th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.8205436908522707,-2.038009744546966,2.99324869072798,-1.0780528969564993,-3.7446645171993587,1.5267455705355384
2.800163593406801,-2.0754563897189597,2.982468161758415,-1.062785441251144,-3.9335687685761695,1.5345983133287993
2.7794090295096114,-2.1147920774047213,2.9718403073459037,-1.0474394581178559,-4.119553414766812,1.5326028621467542
2.758261108735564,-2.1559876115523893,2.961365912764725,-1.0321134294963883,-4.301829928605517,1.519118947406888
2.73670123262004,-2.1990059108384443,2.951044778469761,-1.0169222400223195,-4.479529841240175,1.4923648135686958
2.7147111735116556,-2.243801209250846,2.940875556069538,-1.0019985918866325,-4.651710604161221,1.4504273680931856
2.692273161419147,-2.290318315292458,2.9308555701506718,-0.9874943182057007,-4.817364651740954,1.3912778830641455
2.6693699782662224,-2.3384919618098676,2.920980626968615,-0.9735815393750592,-4.975431950228047,1.312793822499675
2.6459850586481237,-2.388246281312148,2.911244811574864,-0.9604536011500624,-5.124816166488582,1.2127871543666624
2.622102595835002,-2.4394944429770336,2.9016402755633637,-0.9483257296063958,-5.264404377129906,1.0890392016005146
2.5977076514052317,-2.4921384867483325,2.8921570182672998,-0.9374353375903907,-5.39308996782752,0.9393416929440196
2.5727862665377486,-2.5460693864266077,2.882782664891396,-0.9280419206609505,-5.509798053781425,0.7615432061860392
2.5473255726734827,-2.601167366964422,2.8735022456847865,-0.92042648859909,-5.6135124052381755,0.5535996820512833
2.5213138990038386,-2.657302491016804,2.8642979807987956,-0.9148904917785772,-5.703302517286695,0.31362717061602813
2.4947408740936705,-2.714335516189671,2.85514907588101,-0.9117542200724169,-5.778349160076302,0.03995451129557821
2.4675975189317736,-2.772119007790434,2.8460315336802857,-0.9113546749594611,-5.837966529095971,-0.2688266918575296
2.4398763288538694,-2.8304986730813937,2.836917986930691,-0.9140429418780364,-5.881619029693317,-0.613817589780315
2.4115713421230556,-2.8893148633783268,2.8277775575119106,-0.9201811177758396,-5.908930812129874,-0.9957758033408142
2.3826781934892725,-2.9484041714996256,2.8185757463341523,-0.9301388758092477,-5.91968644363471,-1.41508967114731
2.353194151774276,-3.0076010359359726,2.8092743575760597,-0.9442897725207208,-5.9138215596945765,-1.8717647344043569
2.3231181414149162,-3.066739251532918,2.7998314598508527,-0.9630074198647643,-5.891402949187659,-2.3654233009392667
2.292450748899587,-3.125653281024795,2.790201385652205,-0.986661652874157,-5.852598242374334,-2.8953169200089817
2.261194216089339,-3.184179263448538,2.7803347691234634,-1.0156148220742467,-5.797636113470724,-3.4603505502959013
2.229352423454854,-3.242155624583245,2.770178620902721,-1.0502183275772057,-5.726758598604978,-4.05911623928166
2.1969308672090215,-3.299423210569295,2.7596764376269487,-1.0908094899700223,-5.640167688752748,-4.689933370915066
2.1639366351033287,-3.3558248874568224,2.7487683427272485,-1.1377088236791728,-5.5379687275849,-5.350892073052737
2.1303783862287604,-3.4112045747326714,2.737391254490457,-1.1912177444097,-5.420113296092221,-6.039896259568356
2.0962663404814337,-3.4654057076935936,2.72547907704636,-1.2516167070053836,-5.286344201859483,-6.754703020510108
2.061612283404498,-3.5182691497121885,2.712962909976306,-1.3191637372104847,-5.136144943659503,-7.492955628773703
2.026429591907376,-3.5696305991487836,2.699771272604201,-1.3940932934982218,-4.968695646819986,-8.252208230440056
1.990733285915888,-3.619317555616983,2.685830339669219,-1.4766153758026224,-4.782837028025749,-9.02994123581156
1.9545401103597182,-3.6671459258972408,2.671064185911193,-1.566914788160738,-4.577043515524705,-9.823567433865811
1.917868651100746,-3.712916361052488,2.6553950380295857,-1.665150462499396,-4.349406276648848,-10.63042982990633
1.880739487490221,-3.756410423818976,2.638743533404592,-1.7714547607984592,-4.097626625555897,-11.447793090324593
1.8431753832520312,-3.797386690074535,2.6210289857966074,-1.8859326917017052,-3.8190201154100496,-12.272831228787819
1.8052015163512858,-3.835576891228636,2.6021696588795904,-2.0086610039895834,-3.510531555591114,-13.102614765607811
1.7668457474389994,-3.870682206784547,2.5820830488396944,-2.1396871516456617,-3.168761213477387,-13.93410103317444
1.7281389253711539,-3.902369818919321,2.560686177323238,-2.279028161977406,-2.7900025270599205,-14.764131590019378
1.6891152271819607,-3.93026984418992,2.5378958957034636,-2.4266694778775997,-2.370291727331985,-15.589440849562637
1.6498125287400616,-3.95397276146324,2.5136292009246874,-2.582563886373226,-1.9054698046758693,-16.406680025810292
1.6102728011254293,-3.9730274595099986,2.487803562060955,-2.746630686631329,-1.391257211490201,-17.21246033496428
1.5705425265303292,-3.9869400316249006,2.460337255194642,-2.9187552899809717,-0.8233415429338113,-18.003419042827137
1.5306731262140802,-3.995173447054239,2.431149702294832,-3.098789480409243,-0.19747816227286513,-18.776311371696902
1.4907213917435378,-3.9971482286769673,2.40016180749074,-3.286552594126212,0.49039665807642385,-19.528130420561084
1.4507499094567682,-3.992244262096203,2.3672962815494776,-3.481833898331823,1.2440409880378431,-20.25625603649871
1.410827466835806,-3.9798038522158246,2.3324779425661593,-3.6843964586968103,2.0667722754949827,-20.958631912476907
1.3710294283136477,-3.959136129460875,2.295633977979191,-3.8939827778215794,2.961323903983036,-21.633967959819625
1.3314380670190389,-3.9295228904210444,2.256694150200975,-4.110322457419776,3.929694993456036,-22.28196205060212
1.2921428381148283,-3.890225940486484,2.2155909256267776,-4.333142077925797,4.972994439812713,-22.903531304506256
1.2532405787099634,-3.840495996088357,2.1722595048475197,-4.562177390970859,6.0912782428853705,-23.50103782204136
1.2148356187490799,-3.779583213659503,2.1266377309378113,-4.797187769191273,7.283375255260384,-24.078486507651196
1.1770397866124849,-3.706749461106899,2.0786658532458984,-5.037972634267786,8.546689499564936,-24.641662324415435
1.139972292001416,-3.6212825661112498,2.0282861269032204,-5.28438925751194,9.876955547535392,-25.198159222267066
1.1037594663403034,-3.5225130106358957,1.975442234328101,-5.5363708497346105,11.267904785660614,-25.757230222606342
1.0685343362339446,-3.4098339627792895,1.920078525830755,-5.793943151960674,12.710771297021727,-26.32935317818537
1.0344359966061516,-3.2827262498090723,1.8621390943111482,-6.057236683742528,14.193521703822567,-26.925352604366932
1.0016087341080608,-3.1407910327708466,1.8015667274737228,-6.326490209786197,15.69962706469965,-27.554834671328635
0.9702008237803523,-2.98379476212385,1.7383018253758609,-6.602038556499483,17.206098966815585,-28.22356699207289
0.9403628761591138,-2.811733772455694,1.672281439810866,-6.884274226420212,18.68037996564591,-28.929254353018223
0.9122455384345569,-2.624929972799235,1.603438697546664,-7.173566769950394,20.07551476428261,-29.654924411917403
0.8859962387065645,-2.424174825156409,1.53170302984716,-7.470116014069569,21.322872174278533,-30.358884867275016
0.8617544904550004,-2.2109461034136233,1.4570018697064642,-7.773704862742319,22.321670394372894,-30.96010624045963
0.8396450294208642,-1.9877293994698944,1.379264821079041,-8.083305925146915,22.9250209015441,-31.318362791443217
0.8197677354261652,-1.7584791904544534,1.2984317618275718,-8.396489553061347,22.923894105195465,-31.210519967884863
0.8021829435216207,-1.5292402494024988,1.2144668662969584,-8.708594752740195,22.03463480694907,-30.30978248303246
0.7868905410275957,-1.308893901333008,1.1273809187695565,-9.01169257757052,19.903880920446483,-28.185600487122898
0.7738016020142656,-1.1098550921285433,1.0372639929938512,-9.293548582441748,16.156066881280882,-24.357329325554737
0.7627030510929802,-0.9482944233157344,0.9443285071694337,-9.537121875697295,10.51333477118288,-18.44185104617763
0.7532201068598229,-0.8431610756039056,0.8489572884124608,-9.721540386159072,2.9903543101912073,-10.400418060745896
0.7447884961037838,-0.8132575325019935,0.7517418845508701,-9.825544566766531,-5.9166529757260555,-0.780628886543185
0.7366559207787639,-0.8724240622592541,0.6534864388832048,-9.833350855631963,-15.220925897872249,9.27355218785627
0.7279316801561713,-1.0246333212379766,0.5551529303268852,-9.7406153337534,-23.739869577657576,18.40157963325539
0.7176853469437915,-1.2620320170145523,0.4577467769893512,-9.556599537420846,-30.554936308317206,25.606936572375602
0.705065026773646,-1.5675813800977243,0.3621807816151427,-9.30053017169709,-35.30173300105387,30.600658875539306
0.6893892129726688,-1.9205987101082629,0.2691754798981718,-8.994523582941698,-38.12114035149017,33.70331446853771
0.6701832258715861,-2.301810113623165,0.17923024406875482,-8.657490438256321,-39.41303169473445,35.50863802199764
0.6471651247353545,-2.6959404305705092,0.0926553396861916,-8.302404058036345,-39.61178638810295,36.59642459532217
0.6202057204296494,-3.092058294451539,0.009631299105828162,-7.936439812083123,-39.07401986527545,37.4012801958467
0.589285137485134,-3.4827984931042932,-0.06973309901500307,-7.562427010124656,-38.05566463456962,38.197028424342285
0.5544571525540911,-3.8633551394499897,-0.14535736911624964,-7.180456725881234,-36.72974503501653,39.12949991193889
0.5158236011595912,-4.230652589800155,-0.21716193637506198,-6.7891617267618445,-35.213005734343675,40.25678478930682
0.4735170752615897,-4.582782647143591,-0.2850535536426804,-6.386593878868776,-33.58837512703974,41.58184401530855
0.4276892487901538,-4.918666398413988,-0.3489194924313682,-5.970775438715691,-31.92038926249475,43.07529619390675
0.3785025848060139,-5.237870291038935,-0.40862724681852514,-5.540022476776624,-30.264410565881093,44.690350504210095
0.3261238818956245,-5.540514396697747,-0.4640274715862914,-5.093118971734523,-28.671226553837155,46.37224553335147
0.27071873792864704,-5.827226662236118,-0.5149586613036365,-4.629396516401008,-27.188366298525555,48.06382313452372
0.21244647130628586,-6.099110325221374,-0.5612526264676466,-4.148758285055771,-25.859001860688444,49.7080053929638
0.15145536805407211,-6.357700343828259,-0.6027402093182044,-3.651678231126133,-24.718821342246116,51.247195524554655
0.08787836461578953,-6.60488855725072,-0.6392569916294657,-3.1392062758805865,-23.790776063483353,52.61897320739124
