th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
5.48690171647261,-2.674308916268208,4.179705527002334,1.3954758767500068,4.208065121498936,14.25062698253057
5.460158627309927,-2.6322282650532185,4.193660285769835,1.5379821465753125,3.969951812799821,13.931628257388509
5.433836344659396,-2.5925287469252205,4.209040107235588,1.6772984291491977,3.721197300763665,13.645413358886703
5.407911057190144,-2.5553167739175837,4.225813091527081,1.8137525627380646,3.4637357083897373,13.392455576871754
5.382357889450968,-2.520679416833686,4.243950617154462,1.9476771185067823,3.1995455169997085,13.172612860843609
5.357151095282631,-2.488683961663689,4.2634273883395295,2.079403247115218,2.9307785033476854,12.985040923006398
5.332264255665994,-2.4593761766302125,4.284221420810682,2.209253656345282,2.6599209621470927,12.82805881919181
5.307670493899692,-2.4327769670087416,4.306313957374135,2.3375342445372,2.3899953792868236,12.698954831302258
5.2833427242296045,-2.408877013215873,4.329689299819507,2.4645237928502226,2.1248119437384974,12.593719090667044
5.259253954097446,-2.3876288937784884,4.354334537748009,2.590460983756893,1.8692795140725316,12.506689195890214
5.23537766515966,-2.368936098637763,4.380239147585578,2.7155278757157952,1.6297837159259845,12.430097685468319
5.211688304173283,-2.352638261478503,4.407394426342736,2.8398288525704785,1.4146337460217493,12.353518347409224
5.188161921558498,-2.3384919240182858,4.435792714868441,2.9633640360445708,1.2345660398415645,12.263226312408898
5.164777002318315,-2.32614626361987,4.465426355228887,3.08599629916866,1.1032676612986614,12.141520961312807
5.141515539682117,-2.3151135870068833,4.496286318220574,3.207411508781788,1.037839377663284,11.966118780563653
5.118364403812048,-2.3047351932302504,4.528360433308392,3.3270726965874244,1.0590526145614378,11.709812771113386
5.0953170518797455,-2.294144667084636,4.561631160274266,3.4441708242985585,1.1911653943543663,11.340716630016368
5.072375605208899,-2.2822330131410924,4.596072868517251,3.5575779905987224,1.4609633048869497,10.823547493724897
