th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.3983674931767112,2.0824801838310316,0.4074408460540864,-1.9266583957471233,-13.104307630468154,6.924505299393158
1.4191922950150215,1.9514371075263501,0.3881742620966152,-1.8574133427531918,-12.735583712410381,6.102788673882845
1.438706666090285,1.8240812704022464,0.3696001286690833,-1.7963854560143633,-12.4151586115618,5.347625625715687
1.4569474787943075,1.6999296842866285,0.35163627410893966,-1.7429091997572064,-12.138610556112635,4.655336957074757
1.4739467756371738,1.5785435787255022,0.3342071821113676,-1.6963558301864587,-11.901549893008582,4.022100326354254
1.489732211424429,1.4595280797954164,0.317243623809503,-1.6561348269229161,-11.699794307740767,3.4442379932368477
1.504327492222383,1.3425301367180087,0.3006822755402738,-1.6216924469905476,-11.529451890235258,2.918367323264228
1.5177527935895632,1.227235617815656,0.28446535107036836,-1.5925087737579053,-11.386949812719775,2.4414686717965908
1.5300251497677197,1.1133661196884583,0.2685402633327893,-1.5680940870399394,-11.26903200632774,2.0109046960854355
1.5411588109646044,1.000675799625181,0.2528593224623899,-1.547985040079085,-11.172740163751735,1.6244121046923434
1.5511655689608561,0.8889483979876636,0.23737947206159904,-1.5317409190321616,-11.095386737627507,1.2800786509321054
1.5600550529407327,0.7779945306113885,0.22206206287127742,-1.5189401325228404,-11.034525096976543,0.9763130466199982
1.5678349982468465,0.667649279641623,0.206872661546049,-1.5091770020566404,-10.98791984602067,0.7118122809412506
1.5745114910432627,0.5577700811814164,0.19178089152548258,-1.5020588792472278,-10.953518994141886,0.4855288571661004
1.5800891918550768,0.4482348912399975,0.1767603027330103,-1.4972035906755667,-10.929428873942944,0.29663925313395506
1.5845715407674767,0.338940602500568,0.16178826682625463,-1.4942371981442273,-10.913892236487152,0.14451418434451943
1.5879609467924825,0.2298016801356965,0.14684589484481236,-1.4927920563007822,-10.905269683855606,0.028690821840439286
1.5902589635938393,0.12074898329714043,0.13191797428180455,-1.4925051480823777,-10.902024451009082,-0.051153121558237494
1.5914664534268108,0.011728738787049608,0.11699292280098077,-1.49301667929796,-10.90271047275684,-0.09522364406247248
1.5915837408146813,-0.0972983659405188,0.10206275600800116,-1.4939689157385847,-10.90596363694325,-0.10363330137198079
1.5906107571552761,-0.2063580023099513,0.08712306685061531,-1.4950052487523044,-10.910496112784042,-0.07642290216145199
1.5885471771321766,-0.31546296343779173,0.07217301436309227,-1.495769477773919,-10.915093641841011,-0.013582279165200094
1.5853925474977988,-0.42461389985620185,0.057215319585353086,-1.495905300565571,-10.918615681172806,0.08492968564918939
1.5811464084992368,-0.53380005666793,0.042256266579697374,-1.495056003709079,-10.91999828936395,0.21916566443982155
1.5758084079325576,-0.6430000395615695,0.027305706542606584,-1.4928643470646807,-10.91825964387857,0.3891710684060051
1.569378407536942,-0.7521826360003552,0.012377063071959776,-1.4889726363806206,-10.912508071186503,0.5949658447134635
1.5618565811769383,-0.8613077167122202,-0.0025126632918464308,-1.483022977933486,-10.901952458885585,0.836526998891036
1.553243504009816,-0.9703272413010761,-0.01734289307118129,-1.4746577079445757,-10.885914901744911,1.1137720436763368
1.5435402315968052,-1.0791863903185253,-0.03208947015062705,-1.4635199875078124,-10.863845411895678,1.426543666313136
1.53274836769362,-1.1878248444374822,-0.04672467002570517,-1.449254550844681,-10.835338498463726,1.7745959997060443
1.520870119249245,-1.2961782294221194,-0.06121721553415198,-1.4315085908476206,-10.800151395428193,2.1575829772047954
1.507908336955024,-1.4041797433764014,-0.07553230144262818,-1.4099327610755727,-10.75822369058009,2.5750493443257896
1.4938665395212598,-1.5117619802822022,-0.08963162905338391,-1.3841822676323148,-10.709698085873617,3.026424991188941
1.4787489197184378,-1.6188589611409383,-0.10347345172970707,-1.3539180177204253,-10.654942003524342,3.51102335417125
1.4625603301070285,-1.7254083811761818,-0.11701263190691132,-1.3188077841787127,-10.59456974681071,4.028044711166977
1.4453062462952666,-1.8313540786442888,-0.13020070974869843,-1.278527337067043,-10.529464934125068,4.576585258508658
1.4269927055088236,-1.9366487279855396,-0.14298598311936886,-1.2327614844819563,-10.460802954286105,5.1556529055243505
1.4076262182289683,-2.0412567575284006,-0.15531359796418842,-1.1812049554267128,-10.39007324559799,5.764190751463528
1.3872136506536843,-2.1451574899843804,-0.16712564751845554,-1.1235630479120775,-10.319101285670328,6.4011092160536
1.3657620757538405,-2.2483485028410835,-0.1783612779975763,-1.0595519557515416,-10.250070298060892,7.065327776765369
1.3432785907254297,-2.3508492058216923,-0.18895679755509173,-0.9888986779838879,-10.185542838517064,7.7558272211162
1.3197700986672127,-2.452704634206863,-0.1988457843349306,-0.9113404057727259,-10.12848261874221,8.47171324947911
1.2952430523251441,-2.553989460394285,-0.20795918839265787,-0.8266232732779348,-10.082277156047198,9.212292160590383
1.2697031577212012,-2.654812231954757,-0.21622542112543722,-0.734500351672031,-10.050762093577262,9.977159212815865
1.2431550354016536,-2.7553198528905294,-0.22357042464215754,-0.6347287595438723,-10.038248298830474,10.766300066058914
1.2156018368727484,-2.855702335878834,-0.22991771223759627,-0.5270657588832832,-10.04955308314488,11.58020544270937
1.18704481351396,-2.956197866710283,-0.2351883698264291,-0.41126370445618954,-10.090037031884407,12.419998741424921
1.157482834846857,-3.0570982370291273,-0.23930100687099098,-0.28706371704194034,-10.165647893144957,13.28757567968863
1.1269118524765658,-3.158754715960577,-0.2421716440414104,-0.15418796024505405,-10.282972571956577,14.185753917620284
1.09532430531696,-3.2615844416801427,-0.24371352364386092,-0.01233042106885121,-10.449297230311632,15.118428645576579
1.0627084609001585,-3.366077413983259,-0.24383682785454944,0.13885386538691458,-10.67267331384354,16.09072663103545
1.029047686760326,-3.4728041471216944,-0.2424482892006803,0.2997611316972691,-10.961983181562912,17.109145048256952
0.994319645289109,-3.5824239789373236,-0.2394506778837076,0.4708525821798386,-11.3269914774471,18.18165053622685
0.9584954054997358,-3.6956938937117947,-0.2347421520619092,0.6526690875421071,-11.77835499346518,19.317694862239918
0.9215384665626178,-3.8134774436464465,-0.22821546118648814,0.8458460361645063,-12.327540302214393,20.52807032484224
0.8834036921261533,-3.9367528466685906,-0.21975700082484306,1.0511267394129287,-12.986557635892972,21.824470388953774
0.8440361636594674,-4.066618423027521,-0.2092457334307138,1.2693714433024663,-13.767349078304814,23.21852175312541
0.8033699794291922,-4.204291913810569,-0.19655201899768912,1.5015566608337205,-14.680548787791063,24.719884640713804
0.7613270602910865,-4.35109740168848,-0.18153645238935193,1.7487555072408585,-15.733130502655001,26.332733719085088
0.7178160862742018,-4.50842870671503,-0.16404889731694333,2.0120828444317094,-16.92412662058322,28.049468410532526
0.6727317992070515,-4.677669972920862,-0.14392806887262624,2.2925775285370347,-18.237090972366737,29.83978641435038
0.6259550994778429,-4.86004088264453,-0.1210022935872559,2.5909753926805386,-19.627270459109507,31.632273278813386
0.5773546906513976,-5.056313587235625,-0.0950925396604505,2.9072981254686723,-21.000731794446367,33.28467958984205
0.5267915547790413,-5.2663209051800886,-0.06601955840576378,3.2401449213670928,-22.182774602697332,34.53923950817994
0.4741283457272404,-5.488148651207062,-0.03361810919209285,3.5855373164488924,-22.876278429795477,34.96417112867733
0.41924685921516974,-5.7169114355050175,0.0022372639723960766,3.9351790277356655,-22.622659694327247,33.899633411993925
