th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.4475306725041746,-2.1351867967985645,1.651231294211479,-0.21732715750409504,10.01362747665803,1.197374770355206
4.426178804536189,-2.0350505220319843,1.6490580226364382,-0.20535340980054298,9.79422546641287,0.857097886360752
4.4058282993158695,-1.9371082673678557,1.6470044885384327,-0.19678243093693545,9.57210133823561,0.5093320251130505
4.386457216642191,-1.8413872539854996,1.6450366642290635,-0.19168911068580494,9.350389751594111,0.15958803526496795
4.368043344102336,-1.7478833564695586,1.6431197731222054,-0.19009323033315526,9.131623065102518,-0.1875916777776793
4.350564510537641,-1.6565671258185335,1.6412188408188737,-0.19196914711093205,8.917799004541036,-0.5285243030122432
4.333998839279456,-1.567389135773123,1.6392991493477644,-0.19725439014105448,8.710449524710674,-0.8602768650669418
4.318324947921725,-1.4802846405260164,1.637326605446354,-0.2058571587917239,8.510707986920144,-1.1805601783142556
4.303522101516465,-1.3951775606568149,1.6352680338584367,-0.21766276057486644,8.319372666206386,-1.4876296155631636
4.289570325909897,-1.311983833994751,1.633091406252688,-0.23253905673049807,8.136965335064009,-1.7801945625713678
4.276450487569949,-1.2306141806441109,1.630766015685383,-0.25034100235621176,7.963784248002356,-2.0573374752050917
4.264144345763508,-1.1509763381640874,1.6282626056618208,-0.27091437710826266,7.799951287597079,-2.3184427479383545
4.252634582381868,-1.0729768252881167,1.6255534618907381,-0.2940988045876462,7.645453346993053,-2.563135103343331
4.241904814128986,-0.9965222918181862,1.6226124738448617,-0.31973015562107954,7.500178237100535,-2.791226883321371
4.231939591210804,-0.9215205094471808,1.619415172288651,-0.3476424244542933,7.363945539659019,-3.0026734270849134
4.222724386116333,-0.8478810540505906,1.615938748044108,-0.3776691587251424,7.236532898721373,-3.1975356255104055
4.214245575575827,-0.7755157250633768,1.6121620564568566,-0.40964451498024645,7.117698269104086,-3.375948718801271
4.206490418325194,-0.704338742372336,1.6080656113070542,-0.44340400216825915,7.007198634230073,-3.5380964321480746
4.19944703090147,-0.6342667560300352,1.6036315712853715,-0.4787849664897399,6.904805677990882,-3.6841896050131306
4.1931043633411695,-0.5652186992501265,1.598843721620474,-0.5156268625398712,6.810318853621801,-3.8144485510169344
4.1874521763486685,-0.49711551071390847,1.5936874529950753,-0.5537713480500406,6.723576242720638,-3.929088478142806
4.1824810212415295,-0.42987974828670206,1.588149739514575,-0.5930622328314686,6.644463543181441,-4.028307397151181
4.178182223758663,-0.3634351128548876,1.5822191171862603,-0.6333453068029804,6.5729214681661015,-4.112276046197908
4.1745478726301135,-0.29770589817322657,1.5758856641182304,-0.6744680672649594,6.508951780293392,-4.18112946008123
