th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.911957437084053,1.0552246718688756,4.065931427007575,-2.513256011971253,5.6030282784924905,4.941601603886023
4.922509683802741,1.1112549546538004,4.0407988668878625,-2.4638399959323927,5.63981222512934,5.038915343532517
4.933622233349279,1.167653076905094,4.016160466928539,-2.4134508424970673,5.684379463708161,5.146665129703666
4.94529876411833,1.2244968715421756,3.992025958503568,-2.3619841912000306,5.736431188113662,5.266330985472732
4.957543732833751,1.2818611834233122,3.968406116591568,-2.3093208813453034,5.795773652695502,5.399309217336234
4.9703623446679845,1.3398189199502673,3.945312907778115,-2.255327789171941,5.862304197873001,5.546930090915815
4.983760533867487,1.3984419619289972,3.9227596298863956,-2.199858488262783,5.935997078256307,5.710474339603452
4.9977449534867775,1.4578019327115603,3.900761045003768,-2.1427537448667486,6.016889334542606,5.89118796000592
5.012322972813893,1.5179708260569864,3.8793335075551005,-2.0838418652666895,6.105066795733376,6.0902948842113105
5.027502681074463,1.5790214940143201,3.8584950889024334,-2.0229389164245766,6.200650175626946,6.309007207813674
5.043292896014606,1.6410279957705896,3.8382656997381877,-1.95984884434644,6.3037811318485995,6.548532701419156
5.059703175972311,1.7040658070890755,3.818667211294723,-1.8943635173322484,6.414608081800795,6.810079349295568
5.076743834043202,1.7682118879070834,3.7997235761214005,-1.8262627238392928,6.533271513467287,7.09485664884092
5.094425952922273,1.8335446030417564,3.7814609488830078,-1.7553141573508837,6.659888486629427,7.404073375076255
5.11276139895269,1.9001434879080505,3.763907807309499,-1.6812734236001212,6.794535989585161,7.73893147148338
5.131762833831771,1.9680888478039023,3.7470950730734978,-1.6038841088852873,6.937232797012052,8.100615678175718
5.15144372230981,2.037461175774023,3.731056231984645,-1.52287795210353,7.087919466617648,8.490278456832842
5.17181833406755,2.1083403704401995,3.7158274524636097,-1.4379751675352017,7.246436117459054,8.909019725929369
5.192901737771952,2.1808047316147903,3.7014477007882576,-1.348884970275908,7.4124976544415455,9.357860887499656
5.2147097850880995,2.2549297081592057,3.6879588510854986,-1.2553063614009115,7.585666146031391,9.837712617398529
5.237259082169691,2.3307863696195197,3.6754057874714894,-1.1569292352269263,7.765320131432258,10.349335915869153
5.260566945865887,2.4084395709338424,3.66383649511922,-1.0534358760682347,7.950620736273265,10.893295987179892
5.284651341575225,2.487945778296575,3.653302136358538,-0.9445029161964358,8.140474619890746,11.46990865081029
5.309530799358191,2.5693505244954826,3.6438571071965735,-0.8298038296883329,8.333493970363476,12.079179197978355
5.335224304603146,2.6526854641991173,3.63555906889969,-0.7090120377085494,8.527954012619597,12.720733912115588
5.361751159245137,2.7379650043253134,3.6284689485226047,-0.5818046985873935,8.721748805097953,13.393744884420714
5.38913080928839,2.825182492376293,3.6226509015367307,-0.44786724974318637,8.912346472629542,14.096849285744263
5.417382634212153,2.9143059571025884,3.618172229039299,-0.30689875688574375,9.096745452253918,14.82806490580886
5.446525693783179,3.0052734116251276,3.6151032414704414,-0.15861810782765515,9.271433800699281,15.584704529965876
5.47657842789943,3.0979877496321206,3.613517060392165,-0.0027710625279963874,9.432354101941128,16.36329256501209
5.507558305395751,3.192311290651532,3.6134893497668847,0.16086186312212453,9.57487698171776,17.159488199785514
5.539481418302266,3.2880600604687094,3.615097968398106,0.3324567451199797,9.69378662956375,17.96802021846845
5.572362018906953,3.384997926764347,3.618422535849306,0.5121369473046642,9.783281980641162,18.782639273235667
5.606211998174597,3.4828307465707584,3.623543905322353,0.6999633400370209,9.83699724277348,19.596093843312442
5.6410403056403045,3.581200718998493,3.630543538722723,0.8959242784701453,9.848045190810094,20.400136121268204
5.676852312830289,3.679681170906594,3.639502781507425,1.0999256396828274,9.809086024589055,21.18556353985133
5.713649124539355,3.7777720311524847,3.650502037904253,1.3117812750813407,9.7124235606473,21.942300478294282
5.75142684485088,3.8748962667589577,3.6636198506550666,1.5312042798642835,9.5501291113395,22.65952282063486
5.7901758075184695,3.970397557872353,3.678931893453709,1.7577995080706321,9.314191673271006,23.32582552846147
5.829879783097193,4.063539474605063,3.6965098885344156,1.9910577633552469,8.996691151286761,23.929430405423194
5.870515177843244,4.153506386117931,3.716420466167968,2.2303520674094788,8.589989510700406,24.458428072035247
5.912050241704423,4.239406281224935,3.738723986842063,2.474936348129831,8.086933259970165,24.901045256826716
5.954444304516673,4.320275613824636,3.7634733503233613,2.7239468006980982,7.481059814020707,25.2459263367942
5.997647060654919,4.395086211964843,3.7907128183303422,2.9764060640660404,6.766800325255832,25.482417113224187
6.041597922774567,4.462754215217402,3.820476878971003,3.2312302351982822,5.939672630189899,25.600839463983384
6.086225464926741,4.522150941519301,3.8527891813229855,3.487238629838116,4.996459997589,25.592747922655626
6.131446974341935,4.572115541495191,3.887661567621367,3.7431661090646724,3.9353741039699517,25.45116323243639
6.177168129756886,4.61146928253489,3.9250932287120137,3.9976777413890363,2.756203593422999,25.170782974517007
6.223282822582235,4.6390313184691205,3.965070006125904,4.249385571134207,1.4604519976067296,24.748174593175758
6.269673135766927,4.6536358384451875,4.007563861837246,4.4968673170659645,0.051469900115210326,24.181960397536393
6.316209494151378,4.654150537446339,4.052532535007906,4.738686921041328,-1.4654147206225223,23.473006199790312
6.362750999525842,4.639496390240114,4.099919404218319,4.973416983039231,-3.0827675652258613,22.624624092372095
6.409145963428243,4.608668714587855,4.1496535740487115,5.199663223962951,-4.790926319638347,21.64279482565281
6.455232650574121,4.560759451391472,4.201650206288341,5.416091172219479,-6.577900464013823,20.536406336059716
6.500840245088036,4.494980446751334,4.255811118010536,5.621455235580076,-8.429316422794674,19.317493052326984
6.545790049555549,4.410687282523387,4.312025670366337,5.814630166103346,-10.328440801667941,18.001447457999728
6.589896922380783,4.307402874506708,4.370171972027371,5.994644640683344,-12.256320434633217,16.607163622828477
6.63297095112585,4.184839670160375,4.430118418434204,6.160716276911629,-14.192078598372227,15.157065157372829
6.674819347827454,4.042918884176653,4.49172558120332,6.312286928485356,-16.11340001517632,13.676970369268775
6.715248536669221,3.88178488402489,4.554848450488174,6.449056632178044,-17.997222175160097,12.195757577069134
6.75406638550947,3.701812662273289,4.619339016809954,6.5710142079487355,-19.820627744085435,10.744814222659217
