th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.8618589201956808,-3.0367285702002573,1.9161688385836206,-2.341467164578241,4.068667889811447,0.8497748032643735
3.8314916344936782,-2.9960418913021427,1.8927541669378383,-2.3329694165455974,3.776754793361669,0.43751101842614804
3.8015312155806567,-2.958274343368526,1.8694244727723823,-2.328594306361336,3.4808824633625175,0.05057982819816294
3.7719484721469714,-2.9234655187349006,1.846138529708769,-2.3280885080793543,3.1813202307444457,-0.31132233831080725
3.7427138169596224,-2.891652316427456,1.8228576446279754,-2.3312017314624622,2.8782748836913905,-0.6485111236192788
3.7137972937953476,-2.862869567590542,1.7995456273133508,-2.337686842698655,2.571906263666093,-0.9612993539888259
3.6851685981194424,-2.837150504953881,1.7761687588863642,-2.3472998362385433,2.2623414044961256,-1.2499838820627376
3.6567970930699034,-2.81452709090892,1.7526957605239788,-2.3597996750591705,1.949687332455757,-1.5148339348646591
3.628651822160814,-2.795030217584362,1.729097763773387,-2.374948014407817,1.6340426470192466,-1.75608076284528
3.6007015199849706,-2.7786897911141697,1.705348283629309,-2.3925088220362696,1.315507998820607,-1.9739084105455171
3.572914622073829,-2.7655347111259636,1.6814231954089462,-2.4122479061417246,0.9941955742526946,-2.16844545707107
3.5452592749625693,-2.7555927553834367,1.657300716347529,-2.4339323607124355,0.670237685783454,-2.339757603948299
3.517703347408735,-2.7488903785256023,1.6329613927404047,-2.4573299367519184,0.34379455398881376,-2.487841018295999
3.490214443623479,-2.745452432985714,1.6083880933728856,-2.482208346934878,0.015061351879320789,-2.612616370033534
3.4627599192936223,-2.745301819466921,1.5835660099035367,-2.5083345106352133,-0.31572543540818154,-2.7139235326288964
3.435306901098953,-2.7484590738210026,1.5584826647971846,-2.5354737459615024,-0.6482823018984356,-2.7915169473445713
3.407822310360743,-2.754941896839987,1.5331279273375695,-2.563388915434948,-0.9822736506001163,-2.8450616807936875
3.3802728913923428,-2.764764633345988,1.50749403818322,-2.591839532242885,-1.3173073723354947,-2.8741302346156794
3.3526252450588827,-2.777937707069343,1.4815756428607911,-2.620580834589042,-1.6529311085897647,-2.878200193934271
3.324845867988189,-2.794467018155241,1.4553698345149007,-2.6493628365283843,-1.9886292594419255,-2.856652827618592
3.296901197806637,-2.8143533107496603,1.4288762061496167,-2.6779293648045703,-2.323820825035138,-2.8087727777725355
3.2687576646991405,-2.8375915190000116,1.402096912501571,-2.7060170925822957,-2.6578581975467555,-2.733748997726212
3.2403817495091403,-2.864170100975479,1.375036741575748,-2.7333545825595578,-2.990027049884914,-2.6306771163114426
3.2117400484993857,-2.8940703714743283,1.3477031957501524,-2.7596613537226724,-3.3195474969030823,-2.4985634203671765
3.1827993447846423,-2.927265846443359,1.3201065822129256,-2.7846469879263442,-3.6455767341724736,-2.336330655979386
3.153526686320209,-2.963721613785084,1.2922601123336621,-2.808010294486138,-3.967213387504088,-2.142825850364056
3.123889470182358,-3.003393747660125,1.2641800093888007,-2.8294385529897785,-4.283503832503815,-1.916830348681466
