th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.2940262258219657,-2.231759499352354,1.8588581771965473,1.1156336313178963
2.271708630828442,-2.304797541009503,1.8700145135097264,1.1088994239705179
2.2486606554183473,-2.38071804182838,1.8811035077494316,1.1059001787358567
2.2248534750000633,-2.459523977455594,1.8921625095367902,1.1064895594497561
2.2002582352255073,-2.541154217671521,1.9032274051312879,1.1104170232346975
2.174846693048792,-2.6254698936599685,1.9143315753636347,1.1173056785076076
2.1485919941121927,-2.712240424434119,1.9255046321487108,1.1266296170689676
2.1214695898678517,-2.8011305357215712,1.9367709283194006,1.1376927339800431
2.093458284510636,-2.891690222636601,1.948147855659201,1.1496119712534223
2.0645413822842698,-2.983350210356476,1.9596439753717352,1.1613088244304794
2.034707880180705,-3.0754258659061744,1.97125706361604,1.171513559890739
2.003953621521643,-3.1671324393598526,1.9829721992149474,1.1787865120474663
1.9722822971280447,-3.257613669270693,1.994760064335422,1.1815596315448458
1.9397061604353378,-3.3459839792205415,2.0065756606508702,1.1781988469714315
1.9062463206431324,-3.4313817998585043,2.0183576491205844,1.1670838876463085
1.8719325026445472,-3.5130284773324427,2.0300284879970474,1.1466977098706674
1.8368022178712229,-3.5902846910246335,2.041495465095754,1.1157138913636933
1.8008993709609766,-3.662695355329544,2.052652604009391,1.073068838626246
1.7642724174076811,-3.7300153212538634,2.0633832923956534,1.0180074263524634
1.7269722641951426,-3.792211709535467,2.073563366659178,0.9500956344972118
1.6890501470997878,-3.849443376612715,2.0830643230041503,0.8692004371938533
1.6505557133336608,-3.9020223250235735,2.091756327376089,0.7754434688523377
1.6115354900834251,-3.9503645212638836,2.0995107620646123,0.6691389615017738
1.5720318448707862,-3.9949380481229086,2.10620215167963,0.5507273095070697
1.5320824643895572,-4.036215130217604,2.1117094247747006,0.42071380177845497
1.491720313087381,-4.074632191326855,2.115916562792485,0.2796187627072808
1.4509739911741124,-4.110559635986249,2.118712750419558,0.1279418448133477
