th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
2.5961615810491394,-2.175249523796799,2.6322310634520534,2.6380928111463486
2.5744090858111712,-2.2248965239708043,2.6586119915635167,2.638214427909497
2.5521601205714632,-2.274494160089173,2.6849941358426115,2.637959829088035
2.5294151789705714,-2.3237492356850176,2.711373734133492,2.6367212825900004
2.506177686613721,-2.3723990950090177,2.737740946959392,2.6339238620720113
2.4824536956636307,-2.420231780003526,2.764080185580112,2.6290525926185437
2.4582513778635953,-2.467101274992172,2.7903707115062977,2.621672810328472
2.4335803651136736,-2.512936244237934,2.8165874396095822,2.611441450266947
2.408451002671294,-2.5577418345615923,2.8427018541122515,2.5981086027322076
2.382873584325678,-2.6015952614388707,2.8686829401395735,2.5815102815319553
2.3568576317112893,-2.644636738921338,2.894498042954893,2.5615545318839663
2.330411264322076,-2.6870577021171482,2.9201135882737326,2.5382035586397285
2.3035406873009046,-2.7290882162796404,2.94549562386013,2.511454490174148
2.276249805138108,-2.7709850964509193,2.9706101687618713,2.4813208863529694
2.248539954173599,-2.81302174702684,2.995423377625401,2.4478163885699304
2.2204097367033304,-2.8554802208259638,3.0199015415111004,2.4109412044068317
2.191854934495071,-2.898645586052665,3.0440109535551687,2.3706715504149214
2.162868478634544,-2.942802412502167,3.0677176690593178,2.3269517941723223
2.1334404545095222,-2.9882330385200966,3.090987187001041,2.279688832258438
2.103558124124321,-3.0352172286251107,3.1137840753236254,2.22874817453872
2.07320595183807,-3.084032843863974,3.1360715570690125,2.1739512300050254
2.04236562339943,-3.1349571927002833,3.1578110693690626,2.115073364233119
2.0110160514724273,-3.1882687874402844,3.178961803011394,2.0518423935520977
1.9791333635980246,-3.244249285916262,3.199480226946915,1.983937278010485
1.946690870738862,-3.3031854428816896,3.2193195997270196,1.9109868650678166
1.913659016310045,-3.365370927203911,3.238429468377698,1.832568615804075
1.880005307038006,-3.4311078789397995,3.2567551545357385,1.7482073162382192
1.845694228248608,-3.500708085529242,3.2742372276981206,1.657373840898033
1.8106871473933155,-3.574493649957011,3.290810966107101,1.5594840975791746
1.7749422108937454,-3.6527970072920306,3.306405807082893,1.4538983446681344
1.738414240820825,-3.7359601210697826,3.320944790529574,1.3399211382710101
1.7010546396101272,-3.824332659303879,3.3343440019122843,1.2168022374534744
1.6628113130170883,-3.9182689137592006,3.346512024286819,1.0837388724521901
1.6236286238794964,-4.018123188662134,3.357349413011341,0.939879861022159
1.583447391992875,-4.124243350846482,3.3667482116215623,0.7843321376280842
1.5422049584844102,-4.236962208984733,3.3745915329978433,0.6161703308065574
1.499835336394563,-4.356586384062436,3.380753236305909,0.4344500729472818
1.4562694725539385,-4.483382358453174,3.3850977370353816,0.23822573576876688
1.4114356489694067,-4.617559461371888,3.387479994393069,0.02657322996611905
1.3652600543556879,-4.759249680445791,3.38774572669273,-0.20138164001530984
1.31766755755123,-4.908484398626477,3.385731910292577,-0.4464290466524605
1.2685827135649652,-5.065168454525978,3.3812676198260525,-0.7092354399426302
1.2179310290197054,-5.229052314527827,3.374175265426626,-0.9902990755654443
1.165640505874427,-5.399703611613441,3.364272274670972,-1.2899023240568852
1.1116434697582926,-5.5764798088081,3.351373251430403,-1.6080631888439794
1.0558786716702115,-5.758504213969626,3.335292619541963,-1.944489359789049
0.9982936295305153,-5.94464790623264,3.3158477259440726,-2.29853890206665
0.9388471504681889,-6.133520211126104,3.292862336923406,-2.6691921303817225
0.8775119483569278,-6.3234700620203235,3.2661704156195888,-3.055039130222444
0.8142772477367246,-6.512599828846006,3.2356200243173645,-3.4542865790212716
0.7491512494482645,-6.698791978491514,3.2010771585271516,-3.8647859090692043
0.6821633296633494,-6.879747364099827,3.1624292994364596,-4.284082522680498
0.613365856022351,-7.0530322512198955,3.1195884742096545,-4.709482996947553
0.5428355335101521,-7.216129695033147,3.072493644240179,-5.13813445352705
0.47067423655982066,-7.3664899227848295,3.0211122997049085,-5.567108059955145
0.39700933733197236,-7.501574218640865,2.965441219105357,-5.993477471408738
0.3219935951455637,-7.618887577290938,2.90550644439127,-6.414383235850215
0.2458047193726543,-7.71599702826176,2.8413626120327677,-6.827075826736421
0.16864474909003668,-7.790534815515756,2.7730918537654037,-7.228932823572837
0.09073940093487912,-7.840188235873912,2.7008025255296753,-7.617449429689379
0.012337518576140002,-7.862680576465673,2.6246280312327817,-7.990205529676411
-0.06628928718851673,-7.855749976857391,2.5447259759360175,-8.344816419346468
-0.14484678695709063,-7.817134962321588,2.4612778117425527,-8.67887785312352
-0.2230181365803065,-7.744576644314725,2.3744890332113173,-8.9899188703723
-0.30046390302345377,-7.635847883914752,2.2845898445075945,-9.275377669651263
-0.3768223818626013,-7.488818648880083,2.191836067811082,-9.532616139174959
-0.4517105683514021,-7.301563823506064,2.096509906419332,-9.75898686986523
-0.5247262065864627,-7.072514324884093,1.99892003772068,-9.951961820035272
-0.5954513498353037,-6.800644329581654,1.8994004195203271,-10.109323709087887
-0.6634577931311202,-6.485677257389989,1.7983071824294483,-10.229409820495452
-0.7283145657050201,-6.128282570764306,1.6960130842244938,-10.311384554616426
-0.7895973914126632,-5.73022732264875,1.5928992386783296,-10.355504677829662
-0.8468996646391507,-5.29444427034898,1.489344191900033,-10.363333822933177
-0.8998441073426404,-4.82498517422073,1.3857108536707012,-10.337864395625633
-0.9480939590848477,-4.32684420641439,1.282332209714445,-10.283517690439837
-0.9913624011489917,-3.8056593106588514,1.1794970328100467,-10.206015217544092
-1.0294189942555803,-3.2673227952100294,1.0774368806346057,-10.112140668462889
-1.0620922222076805,-2.7175492055291586,0.9763154739499769,-10.009435143429043
-1.089267714262972,-2.161453290019767,0.8762211225156864,-9.905881660192676
-1.1108822471631699,-1.6031824982735126,0.7771623059137597,-9.809635678243266
-1.126914072145905,-1.0456302464168432,0.679065949131327,-9.728848171486712
-1.1373703746100734,-0.4902341216715631,0.5817774674164599,-9.671611821513718
-1.1422727158267891,0.06315671191323446,0.4850613492013227,-9.64604511664903
-1.1416411487076568,0.6163742398513066,0.3886008980348324,-9.660517671436212
-1.1354774063091437,1.1730188667616228,0.29199572132047025,-9.724013466669064
-1.1237472176415275,1.7385698995583856,0.19475558665377962,-9.846622157809524
-1.1063615186459437,2.3205239804268016,0.09628936507568438,-10.040127738193105
-1.0831562788416758,2.9285005679688,-0.004111912306246676,-10.318591918672338
-1.0538712731619877,3.5740799461682395,-0.10729783149297005,-10.698611856309055
-1.0181304737003054,4.269683983528849,-0.2142839500560606,-11.198325223117212
-0.9754336338650169,5.024657445601014,-0.3262672022872327,-11.832656751113865
-0.9251870594090068,5.834090525430232,-0.4445937697983714,-12.598656422560614
-0.8668461541547045,6.651824421689936,-0.5705803340239776,-13.438962215893895
-0.8003279099378051,7.342563124545815,-0.7049699561829166,-14.175854709622273
