th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.123454735198272,2.8056614800289807,5.024513742984637,-1.600068160318287,1.412310980982829,2.3381706707476053
3.151511349998562,2.819784589838809,5.008513061381454,-1.576686453610811,1.5997809700929444,2.1973456175041184
3.17970919589695,2.8357823995397387,4.992746196845347,-1.5547129974357699,1.7914353439174073,2.0402332406982304
3.2080670198923475,2.853696752978913,4.977199066870989,-1.5343106650287877,1.9888174205677231,1.866329112789122
3.2366039874221366,2.87358492718459,4.961855960220701,-1.5156473739008964,2.1934653566830433,1.6748919704632697
3.2653398366939825,2.8955195807514205,4.946699486481692,-1.4988984541962638,2.406938681951594,1.4649473264784107
3.2942950325014966,2.9195889675709363,4.93171050193973,-1.4842489809314796,2.630844854745246,1.2352873377619096
3.3234909221772058,2.9458974161183886,4.916868012130415,-1.4718961075538606,2.866866107423212,0.9844669949973148
3.3529498963383895,2.9745660771926206,4.902149051054876,-1.4620514376038873,3.116786846302686,0.7107968467751298
3.3826955571103157,3.0057339456556473,4.887528536678838,-1.454943469136136,3.3825218040427227,0.4123326554813641
3.412752896566872,3.0395591636960746,4.872979101987476,-1.4508201425813223,3.6661449947870977,0.08686265277803558
3.443148488203833,3.0762206136439456,4.858470900561663,-1.4499515160535419,3.9699192617357872,-0.2681065135452017
3.4739106943402724,3.1159198062613034,4.843971385401128,-1.452632581188994,4.296325776439256,-0.6553633775153721
3.5050698924028856,3.1588830640256957,4.829445059589238,-1.4591862149641477,4.648092158506286,-1.078001973419337
3.5366587230431423,3.2053639856107585,4.8148531974395965,-1.469966234698341,5.028216792006009,-1.5394243905813998
3.56871236289925,3.2556461535308188,4.800153535092613,-1.485360478604155,5.4399852021011235,-2.043328501869553
3.601268824434558,3.31004600555183,4.7852999303065715,-1.5057937636228504,5.886971688220267,-2.593669824022593
3.6343692844900763,3.3689157224340325,4.770241992670343,-1.5317304618630763,6.373015282526014,-3.194580363676897
3.668058441714417,3.4326458752592925,4.754924688051712,-1.5636762654998453,6.902152759498459,-3.85021800048904
3.7023849004670097,3.5016674028542774,4.739287925396714,-1.6021784455047356,7.4784817613722785,-4.564505900810529
3.7374015744955527,3.576452220468,4.723266140941667,-1.6478235045128409,8.105912571161829,-5.340700464307296
3.7731660967002325,3.6575113461796183,4.7067879058965385,-1.701230509155914,8.7877456050032,-6.180695530283603
3.8097412101620285,3.7453888022296504,4.689775600804979,-1.7630374644587499,9.525980913491102,-7.083926745502478
3.847195098184325,3.8406486113645615,4.672145226160391,-1.8338767319137745,10.320223898886681,-8.045680568866056
3.8856015842979703,3.9438508503534284,4.653806458841253,-1.914333537602435,11.165998707577609,-9.054538724294918
3.925040092801505,4.055510837429204,4.634663123465229,-2.0048789248453844,12.052225946251047,-10.088614006313039
3.965595201175797,4.1760330968917145,4.614614334216775,-2.105765064908515,12.95759260435149,-11.110198351614066
4.007355532144714,4.305609022935229,4.59355668356769,-2.2168670484246555,13.84560890738249,-12.058549612048042
4.050411622374066,4.444065112009055,4.5713880130834434,-2.337452544545136,14.658454706411018,-12.840998312276259
4.094852273494157,4.590649659073165,4.548013487637992,-2.4658625276678987,15.310521685462447,-13.32372370842323
4.140758770084888,4.743754875927789,4.523354862361313,-2.599099764752131,15.684189259620187,-13.325901275863751
4.188196318844166,4.900596768523991,4.497363864713792,-2.7323587775107683,15.632968474784763,-12.624649695470952
4.2372022865294054,5.0569264532718385,4.470040276938684,-2.8586052744654777,14.999854591932895,-10.982072234445598
4.287771551062124,5.206924999191168,4.44145422419403,-2.9684259968099336,13.658390792759292,-8.205179182008818
4.339840801054036,5.3435089071187605,4.411769964225931,-3.0504777886300216,11.574890936810235,-4.236486815366077
4.393275890125223,5.459257816486863,4.381265186339631,-3.092842656783682,8.86940952257748,0.7568229299687822
4.447868468290092,5.547951911712638,4.350336759771794,-3.0852744274839945,5.831914823409464,6.357732221990464
4.503347987407218,5.6062710599467325,4.319484015496954,-3.02169710526409,2.8582355853181554,11.989578310361386
4.559410698006685,5.634853415799914,4.289267044444313,-2.901801322160476,0.3230319717466843,17.09797475449923
4.6157592321646845,5.638083735517381,4.260249031222708,-2.730821574615484,-1.537407616240018,21.320915533594967
4.672140069519858,5.622709659354981,4.232940815476553,-2.517612419279534,-2.6660745236929784,24.551199807341135
4.728367166113408,5.596048914118051,4.207764691283757,-2.2721004212061224,-3.146751671611344,26.884910704550002
4.784327655254589,5.564581397401938,4.185043687071696,-2.0032513141606225,-3.1325409965702153,28.520900681503974
4.839973469228608,5.5332559874362355,4.16501117393009,-1.7180423073455828,-2.7858009464547355,29.67463416080943
4.8953060291029695,5.505397977971688,4.147830750856634,-1.4212959657374884,-2.245678444740952,30.530292707933047
4.9503600088826865,5.482941193524279,4.133617791199259,-1.115993038658158,-1.6184619698399774,31.225170814972795
5.0051894208179295,5.4667565738258785,4.122457860812678,-0.80374133050843,-0.9802744470704691,31.85189899712753
5.059856986556189,5.456953829355174,4.114420447507594,-0.4852223405371547,-0.3840885838141701,32.467224085681266
5.1144265248497405,5.4531129435170325,4.1095682241022224,-0.160550099680342,0.13311359012895063,33.101384873195364
5.1689576542849105,5.454444079418322,4.107962723105419,0.17046374905161166,0.5445813421799984,33.76583046599013
5.223502095079094,5.459889892840122,4.109667360595935,0.508122053711513,0.8296803493240184,34.458893561384876
5.278100994007495,5.468186696333363,4.114748581133051,0.8527109893253617,0.9711863684353305,35.16974334209499
5.332782860970829,5.477898560017716,4.123275691026304,1.2044084227463117,0.9536547464798498,35.88110573449932
5.387561846571006,5.487435107482515,4.135319775253767,1.5632194800913048,0.7625759649473389,36.571193171389844
5.442436197645831,5.495060867131988,4.15095197005468,1.9289314118052032,0.3841005892037499,37.2151859340191
5.497386806317151,5.4989018730240256,4.170241284172732,2.3010832711453943,-0.1948196962544327,37.7865095798379
5.552375825047392,5.496953676061481,4.193252116884186,2.6789483669437733,-0.9859849899673289,38.258072579464745
5.607345361808006,5.487093826161808,4.220041600553624,3.0615290927384207,-1.9992798623562527,38.60356449427571
5.662216300069624,5.467101027538246,4.250656891481008,3.4475647376811778,-3.2418625270451025,38.79886345434931
5.716887310345006,5.434682402267795,4.2851325388578205,3.8355533722246706,-4.717288497967463,38.82355847329997
5.771234134367685,5.38750951728812,4.3234880725800675,4.22378895695767,-6.42465420223743,38.66255512247564
5.8251092295405655,5.323262975265746,4.365725962149644,4.610414508182426,-8.35785563809518,38.3077019433953
5.878341859293223,5.239684418884794,4.411830107231468,4.99349152761638,-10.505065128565503,37.75935083248316
