th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
1.8245799707777948,2.6021033562507276,2.389507037980641,1.9060145418194667
1.850601004340302,2.537507856935953,2.4085671833988354,1.8573751604043829
1.8759760829096617,2.4706796744196056,2.427140935002879,1.8144021246077326
1.9006828796538577,2.4018000605680223,2.4452849562489565,1.7769050073905959
1.924700880259538,2.3310432670466184,2.4630540063228623,1.7446834554026043
1.9480113129300043,2.2585766330820074,2.4805008408768883,1.71752956049011
1.9705970792608243,2.184560613389657,2.497676136481789,1.6952302135018438
1.9924426853947208,2.1091487610921154,2.514628438616808,1.6775693894736068
2.0135341730056417,2.032487686276449,2.5314041325115437,1.6643303132354157
2.0338590498684064,1.9547170144602029,2.548047435643898,1.6552974565308871
2.0534062200130085,1.8759693706533815,2.5646004102092066,1.6502583219002525
2.0721659137195423,1.7963704140465415,2.581102993428209,1.649004974720783
2.0901296178600077,1.7160389458560796,2.597593043175417,1.6513352926447098
2.1072900073185683,1.6350871088293553,2.614106396101864,1.6570539108443048
2.123640878406862,1.5536206917106674,2.6306769352103068,1.6659728515290246
2.1391770853239684,1.4717395459614637,2.647336663725597,1.6779118366926171
2.153894480783583,1.3895381155644275,2.664115782092523,1.6926982935598105
2.167789861939227,1.3071060741348726,2.681042765028121,1.7101670723691207
2.180860922680576,1.2245290570828198,2.698144435751812,1.7301599056534696
2.1931062132514043,1.1418894704407851,2.715446034808347,1.752524646829432
2.204525107955812,1.0592673523885516,2.732971281276641,1.7771143334908504
2.2151177814796976,0.9767412586430999,2.7507424246115497,1.8037861271567552
2.2248851940661285,0.8943891389159676,2.768780285883117,1.832400186175657
2.2338290854552882,0.8122891687627273,2.787104287744874,1.862818531839816
2.2419519771429157,0.7305204995726726,2.805732473063272,1.8949039692766576
2.2492571821386425,0.6491638894012282,2.8246815127560385,1.928519124087385
2.255748821032655,0.5683021790633018,2.8439667039969123,1.9635256527097602
2.261431842823288,0.4880205815823686,2.8636019605240097,1.999783678836909
2.2663120486391115,0.40840675885419103,2.883599797312379,2.0371514997587763
2.2703961162276536,0.32955066724078486,2.9039713123099666,2.0754855951956093
2.273691622900061,0.2515441635955626,2.9247261682619228,2.11464095727508
2.276207064536017,0.17448037456554127,2.9458725778346735,2.154471744253597
2.277951868281672,0.09845284433305532,2.9674172952772095,2.1948322431832064
2.278936396725003,0.023554488457687525,2.9893656177090415,2.235578109041197
2.27917194160958,-0.05012360677906036,3.0117213987994536,2.276567831140064
2.2786707055417894,-0.12249349013632375,3.034487077110854,2.317664363278648
2.2774457706404263,-0.19347169960307703,3.0576637207436406,2.3587368433703695
2.2755110536443954,-0.2629806045026321,3.081251089177344,2.3996623222419395
2.272881247599369,-0.3309496750996344,3.1052477123997635,2.4403274205909256
2.2695717508483724,-0.39731662342051155,3.1296509866056725,2.4806298378714113
2.265598584614167,-0.46202836683951465,3.1544572849843866,2.52047964674211
2.260978300945772,-0.5250417768583877,3.1796620814518075,2.559800320745815
2.255727883177188,-0.5863241884449396,3.205260084659266,2.5985294597783466
2.2498646412927386,-0.6458536591559151,3.2312453792570492,2.6366191961042
2.2434061047011795,-0.7036189808935508,3.2576115712180913,2.674036281605787
2.236369914892244,-0.7596194594920163,3.284351934034149,2.710761873188263
2.228773720297324,-0.8138644875868755,3.3114595527660318,2.746791046680832
2.220635075421455,-0.8663729438709246,3.33892746323284,2.782132079451606
2.2119713459827457,-0.9171724566819147,3.3667487840273562,2.8168055479809033
2.2027996214159264,-0.9662985719918302,3.3949168395071654,2.8508432888989126
2.1931366356960083,-1.013793865598605,3.4234252723961545,2.8842872708782954
2.182998697040022,-1.0597070371450852,3.4522681451049375,2.9171884208770367
2.1724016266685715,-1.1040920200753388,3.481440029313708,2.9496054422461624
2.161360706467818,-1.1470071373675497,3.5109360837361696,2.9816036548464115
2.1498906350941427,-1.188514328398834,3.5407521202846337,3.0132538791781913
2.1380054918101545,-1.2286784680702736,3.5708846590764156,3.0446313781148993
2.125718707129452,-1.2675667957316512,3.6013309728575646,3.075814861483259
2.1130430391721355,-1.3052484687882462,3.632089121472397,3.1068855506390562
2.099990554484253,-1.3417942543639125,3.6631579769787876,3.1379262923750098
2.086572611940614,-1.377276372195333,3.694537239902538,3.1690207038678295
2.072799848218661,-1.4117685031651594,3.726227446941216,3.2002523227087796
2.0586821631870094,-1.4453459806531377,3.758229970168304,3.2317037280606185
2.044228703380478,-1.4780861862983408,3.79054700744891,3.263455590270377
2.0294478415174946,-1.5100691779296853,3.8231815633516137,3.2955855964286305
2.0143471497381977,-1.5413785854383433,3.8561374193159,3.3281671879846355
1.9989333638838143,-1.5721028203018923,3.8894190911957467,3.3612680332397993
1.9832123356807954,-1.6023366562948667,3.923031771528145,3.3949481421360694
1.9671889691178468,-1.6321832523879407,3.9569812529495056,3.429257513329423
1.9508671365939674,-1.661756703290714,3.9912738280827997,3.4642331847714014
1.9342495695610602,-1.6911852171420922,4.025916159930514,3.4998955406112575
1.9173377173896393,-1.7206150308784351,4.060915115336626,3.5362437125791306
1.900131567080855,-1.7502151772154537,4.096277552462418,3.5732499092578456
1.8826294153087004,-1.7801832053217537,4.132010051554996,3.6108525221698895
1.8648275832554828,-1.81075191803112,4.168118576776695,3.648947910003355
1.8467200640751715,-1.842197103586226,4.2046080558767285,3.687380876819747
1.8282980930393093,-1.874846083498027,4.241481864644926,3.7259340728854253
1.8095496322043292,-1.9090866361511882,4.27874120537378,3.764316905693688
1.7904587658428173,-1.9453754491243884,4.316384374430717,3.802155109692353
1.7710050113515734,-1.9842446674352292,4.35440592552764,3.83898293684482
1.751162564677221,-2.026304333113691,4.392795754896088,3.8742410108803926
1.7308995213460843,-2.0722376159086253,4.431538165004892,3.907284156491242
1.710177145186998,-2.1227849101337575,4.470611006569804,3.9374047092607958
1.6889492960856605,-2.178712517244425,4.509985053662412,3.9638773873112916
1.6671621709132163,-2.240762384662503,4.549623827535525,3.9860308793322647
1.6447545470665912,-2.309582008016438,4.589484136328847,4.003347782029308
1.6216587269864269,-2.3856387010035673,4.62951761414914,4.015587571274613
1.5978023399763912,-2.4691297192712707,4.669673489861887,4.022917239252032
1.5731110427836785,-2.559907345784592,4.7099026622544065,4.026023570607764
1.5475119693258326,-2.6574424276728807,4.750162897960484,4.026174693310513
1.5209375450491038,-2.760846893844058,4.790424644893589,4.025202267576827
1.4933290761106632,-2.868963513860405,4.8306766675693575,4.025392349780741
1.4646394409720591,-2.980512377130123,4.8709305910671645,4.029298924487248
1.4348343172007578,-3.094265806787387,4.911223580312037,4.039519045240756
1.403891659132884,-3.2092150700974824,4.951618770764445,4.058480790527375
1.3717995084319092,-3.3246972048932077,4.992203578669719,4.0882892017345664
1.338552536382977,-3.4404654644028434,5.033086470687065,4.130655032925076
1.3041478817389487,-3.556704667907653,5.074393021016316,4.186906935992593
1.2685808350598722,-3.6740059899006146,5.116262090376242,4.258069601512818
1.231840775160866,-3.7933212853444225,5.158842786391371,4.344982952064057
1.1939075623074218,-3.9159159484674073,5.202292615912011,4.448439586665896
1.1547484028227477,-4.043334643197199,5.24677701177867,4.569325197907293
1.1143150563907758,-4.177389057742884,5.292470263757743,4.708755570055401
1.072541165813347,-4.320173001583663,5.339557819458298,4.868211555665444
1.0293394357975103,-4.474108363070844,5.388239935014952,5.049679357299375
0.9845983521668019,-4.642025606251816,5.438736728587946,5.255807840893712
0.9381780961042837,-4.827284203823551,5.491294806996883,5.490098206259447
0.8899052540660481,-5.033941114576674,5.546195789059478,5.757144673002353
0.8395658429202814,-5.266978139647942,5.603767235789502,6.062947559610455
0.786896061523802,-5.532599314684506,5.664396711385606,6.415319550976539
0.7315700683769569,-5.838600670048991,5.728549906895372,6.824393116624982
0.673184061676467,-6.1947777673677775,5.796793838061622,7.303185898192724
0.6112362840027893,-6.613218755937652,5.86982569704355,7.86801836393148
0.5451040964434127,-7.1079885195757715,5.948505880682864,8.53810370653242
0.47402421124765504,-7.692766618925666,6.033886917748188,9.332317576869023
0.39709654505839836,-8.372597319441107,6.1272100935168785,10.257796012004922
0.3133705718639873,-9.120932132918698,6.229788053636928,11.278028734182925
0.22216125053480035,-9.829693383749435,6.342568340978757,12.243206081548012
0.12386431669730599,-10.253450559832316,6.465000401794238,12.812132767001057
0.021329811098982826,-10.10461246621343,6.593121729464248,12.584933209737907
-0.07971631356315148,-9.407267399102015,6.718971061561628,11.595936772854344
-0.17378898755417163,-8.527115682473008,6.834930429290171,10.352533229257084
-0.2590601443789017,-7.732531914562459,6.938455761582742,9.22423249896064
-0.33638546352452625,-7.087528184833506,7.0306980865723485,8.297209324102633
-0.4072607453728613,-6.575469014420354,7.113670179813375,7.547047654296954
-0.4730154355170648,-6.1670667238784524,7.1891406563563445,6.93257129021795
-0.5346861027558494,-5.8375956035916925,7.258466369258524,6.419278647831332
-0.5930620587917663,-5.568701148904167,7.322659155736837,5.981656917357169
-0.648749070280808,-5.347101691041113,7.3824757249104085,5.601326695910207
-0.7022200871912191,-5.163122402597423,7.4384889918695105,5.265022860753241
-0.7538513112171933,-5.009574328550329,7.491139220477043,4.963091458985345
-0.8039470545026965,-4.880964170326531,7.5407701350668965,4.688470874740495
-0.8527566962059618,-4.772942199324576,7.587654843814302,4.436023918667558
-0.9004861181992077,-4.68190978381828,7.632015083000978,4.202107816984854
-0.9473052160373905,-4.604733477319641,7.674036161170826,3.9843011614208357
-0.9933525508105869,-4.538533889412749,7.713879172785035,3.7812298695238025
-1.0387378897047144,-4.480533587089406,7.751691471480273,3.5924472047617084
-1.0835432255756083,-4.427960166099491,7.78761594352789,3.418328980211526
-1.1278228272366033,-4.378008748656837,7.8217992333300055,3.2599481410468467
-1.1716029147231717,-4.32787159408539,7.854398714740474,3.1188974654912083
-1.2148816306640255,-4.274839497586801,7.885587689395385,2.997039768854515
-1.2576300256398936,-4.2164688917886375,7.91555808708393,2.8961849787813128
-1.29979471455778,-4.1507911709540775,7.944519936871743,2.8177219621941636
-1.3413026262673207,-4.076521923239753,7.972697156493685,2.762262855993329
-1.3820678454997182,-3.993216313673877,8.000319785053618,2.729376074921412
-1.422000008636457,-3.9013215036113467,8.027613545802833,2.717478346102422
-1.4610132236725706,-3.8021004734210524,8.054788329263857,2.723921989769017
-1.499034228406781,-3.6974370516371566,8.082027549161548,2.7452615186272187
-1.5360085989231527,-3.589565156226402,8.10948016434782,2.7776347011420075
-1.5719042504854166,-3.4807825203248113,8.13725651135924,2.817168040680413
-1.6067120756886648,-3.373205082760227,8.165428191766043,2.860323233013808
-1.640444126516267,-3.2685977404438593,8.194031424096181,2.9041320411955986
-1.6731301039207056,-3.1682912577231765,8.223072744508137,2.946305678549194
-1.7048130164979374,-3.0731740190358856,8.252535801293629,2.9852359901728502
-1.7355447566882962,-2.9837360696773727,8.282388161195357,3.019922048438393
-1.76538211738507,-2.9001411690722017,8.31258738167974,3.049857934608605
-1.794383529075792,-2.8223069774647764,8.343085961025826,3.0749106731115456
-1.8226065988504396,-2.74998019586229,8.373835067756941,3.0952072350137967
-1.8501064008090626,-2.682799792197465,8.404787140107079,3.1110401961936556
-1.8769343987310372,-2.620346124863564,8.435897542069014,3.122794815050682
-1.9031378599796729,-2.5621766319259804,8.467125490219521,3.1308962009533543
-1.9287596262989326,-2.5078501416530012,8.498434452229056,3.1357733181171117
-1.9538381277154626,-2.456942271865915,8.529792185410226,3.1378360596429786
-1.9784075504341219,-2.409054253693909,8.561170546006656,3.1374618903830833
-2.0024980929710607,-2.3638171426234083,8.592545164910486,3.1349891510311125
-2.026136264397295,-2.320892947607412,8.623895056420798,3.1307147779989863
-2.049345193873369,-2.279973809718456,8.655202204200787,3.124894794470185
-2.072144931970554,-2.2407800319478572,8.686451152145489,3.1177464187745962
-2.0945527322900324,-2.203057507417261,8.717628616333235,3.1094510115755787
-2.116583307364205,-2.1665749065044304,8.74872312644899,3.100157357503345
-2.1382490564292493,-2.1311208513902864,8.779724700024023,3.0899849701863227
-2.1595602649431522,-2.0965012163388184,8.810624549725885,3.0790272421003513
-2.18052527710654,-2.0625366324502883,8.841414822146888,3.0673543492002433
-2.2011506434310433,-2.029060237835079,8.87208836563889,3.055015878169217
-2.221441245809394,-1.9959156914959495,8.902638524420581,3.0420431811799
-2.2414004027243535,-1.9629554568605767,8.93305895623238,3.0284514863817757
-2.2610299572929593,-1.9300393554567419,8.963343471096197,3.014241806838544
-2.2803303508475268,-1.8970333902728067,8.993485889164582,2.999402699654059
-2.299300684750255,-1.8638088402060213,9.023479916161122,2.9839119326853547
-2.317938773152315,-1.8302416304397144,9.053319035487975,2.967738119810664
-2.336241189456712,-1.796211987645658,9.082996416686083,2.950842387801083
-2.3542033093331685,-1.761604392743286,9.112504840564094,2.9331801385122405
-2.371819353260601,-1.7263078467458073,9.141836641949217,2.914702969003204
-2.3890824317280592,-1.6902164661160768,9.170983671639249,2.8953608085625793
-2.40598459638922,-1.6532304220894651,9.199937279724875,2.8751043244188406
-2.4225169006101144,-1.6152572325724042,9.228688322969063,2.8538876358489405
-2.4386694729358385,-1.5762134044690397,9.257227199327552,2.8316713581094874
-2.454431606980529,-1.5360264077422954,9.285543912908647,2.8084259718768294
-2.469791871057952,-1.4946369396630699,9.313628172627416,2.7841354799473894
-2.4847382404545826,-1.452001408688654,9.34146952742689,2.7588012709647356
-2.499258254541469,-1.4080945333895651,9.369057540136538,2.7324460614286936
-2.5133391998753645,-1.3629119152872735,9.396382000750824,2.7051177355515645
-2.5269683190282373,-1.3164724093631235,9.42343317810634,2.6768928530972547
-2.5401330431218687,-1.2688200877832214,9.450202106637311,2.6478795556065746
-2.552821243999701,-1.2200255774593787,9.476680902193378,2.6182195801579358
-2.565021499774295,-1.170186556861277,9.502863097994958,2.5880890958535665
-2.576723365342908,-1.1194272270840004,9.528743988953494,2.5576981184977576
-2.5879176376137476,-1.0678966286894962,9.554320970138471,2.5272883363115715
-2.5985966039006425,-1.0157657570791783,9.579593853501587,2.4971292908775986
-2.608754261471434,-0.9632235278985749,9.604565146410362,2.4675129927617196
-2.61838649675042,-0.9104717484464432,9.62924027633798,2.438747194064608
-2.6274912142348845,-0.8577193466943129,9.653627748278625,2.4111476703469177
-2.6360684077018277,-0.8051761817783738,9.677739224982094,2.3850299618819912
-2.6441201695196113,-0.7530467973601501,9.701589524600914,2.3607010734491207
-2.651650637493213,-0.701524476523785,9.725196535335405,2.338451625416503
-2.658665882258451,-0.6507859153802716,9.74858105158957,2.3185488889810926
-2.6651737414122536,-0.6009867602962069,9.77176654047938,2.301231036456366
-2.6711836090152157,-0.5522581631267104,9.794778850843944,2.2867028108691287
-2.676706190646483,-0.5047044140166947,9.817645878952636,2.2751326873226003
-2.6817532347866497,-0.4584016248978114,9.840397205825862,2.2666514791087167
-2.686337251035628,-0.4133973679424906,9.86306372061695,2.261352247019436
-2.690471224715053,-0.36971112671540274,9.885677243087144,2.2592913071408787
-2.694168335982207,-0.3273353941136666,9.908270156158553,2.2604901011323086
-2.6974416899233433,-0.2862372476599663,9.930875057169876,2.2649376895816156
-2.700304062399943,-0.24636024460219963,9.953524434065692,2.2725936468079926
-2.702767664845965,-0.20762650120163317,9.976250370533771,2.2833911668909743
-2.7048439298579816,-0.16993884749974728,9.99908428220268,2.2972402286808875
-2.706543318332979,-0.13318297660800982,10.02205668448949,2.314030706357983
-2.7078751480990593,-0.09722953320422563,10.04519699155307,2.3336353476878764
-2.7088474434311016,-0.061936107639527185,10.068533345029948,2.3559125720262073
-2.709466804507497,-0.027149119038347887,10.09209247075021,2.3807090632820906
-2.7097382956978806,0.007294417072135843,10.11589956138303,2.407862149411366
-2.709665351527159,0.041565233318421796,10.139978182877144,2.4372019702160683
-2.709249699193975,0.07584025988456486,10.164350202579305,2.468553440309944
-2.7084912965951293,0.11030117022099345,10.189035736982405,2.5017380152766235
-2.7073882848929194,0.14513301529702677,10.21405311713517,2.5365752675155906
-2.705936954739949,0.18052294059551516,10.239418869810327,2.5728842751682923
-2.704131725333994,0.21665898248393342,10.26514771256201,2.61048482381374
-2.7019651355091545,0.25372894293912673,10.291252560800148,2.6491984170995724
-2.699427846079763,0.29191934342974263,10.317744544971143,2.688849089703797
-2.696508652645466,0.3314144597972255,10.344633035868181,2.729264014370464
-2.6931945080474935,0.3723954400919509,10.371925676011886,2.7702738944010052
-2.689470553646574,0.4150395065133059,10.399628414955895,2.811713133912018
-2.685320158581441,0.4595192409769952,10.427745546295016,2.8534197802505203
-2.6807249661716708,0.5060019515774606,10.456279744097522,2.895235235948874
-2.675664946655896,0.5546491145692456,10.485232096457011,2.9370037412043932
-2.6701184555102038,0.6056158837237511,10.514602133869055,2.978571631766553
-2.664062296672966,0.659050656289835,10.54438785018672,3.0197863810111336
-2.6574717901100677,0.715094682536237,10.57458571399683,3.06049543862908
-2.6503208432847054,0.7738817041789022,10.605190668383122,3.100544881582167
-2.6425820262429163,0.8355376060465196,10.636196117198944,3.13977789568167
-2.634226650182451,0.9001800652126123,10.667593896155761,3.178033108313742
-2.625224849530325,0.9679181825762545,10.699374227238899,3.215142794520415
-2.6155456677045623,1.03885208352244,10.731525655184102,3.250930979957819
-2.6051571468693377,1.1130724768267461,10.764034964983681,3.2852114653391755
-2.5940264221010705,1.1906601643601706,10.796887079637072,3.3177857979908367
-2.5821198204574687,1.2716854983644472,10.83006493761698,3.348441217261622
-2.569402965473824,1.356207788070538,10.863549349789595,3.376948601861976
-2.555840887593119,1.4442746631904604,10.897318835808216,3.403060448863219
-2.5413981409612143,1.5359214082943176,10.931349440296849,3.426508916097704
-2.5260389268782713,1.6311702892577724,10.965614529457826,3.447003962042096
-2.5097272239856934,1.7300299007891315,11.000084569078247,3.4642316198372987
-2.492426924977802,1.832494572461071,11.03472688527662,3.4778524447161074
-2.474101979253191,1.938543879593145,11.06950540972378,3.487500176501002
