th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
3.7839166385771024,2.9581114395963493,2.2810506404575026,1.5274232009317674
3.813497752973066,3.004847394359627,2.2963248724668204,1.5372500524142771
3.8435462269166623,3.053670306576671,2.311697372990963,1.5514759646605414
3.874082929982429,3.104555987784901,2.3272121326375683,1.5703625562942434
3.905128489860278,3.1574793543779323,2.342915758200511,1.5941760948092472
3.936703283404057,3.2124133707055327,2.358857519148603,1.623187157820093
3.9688274171111124,3.269327782175603,2.3750893907268043,1.657670121027376
4.001520694932869,3.32818761630782,2.391666091937078,1.6979024389545747
4.0348025710959465,3.3889514288594174,2.4086451163266234,1.7441636805491878
4.068692085384541,3.451569271743242,2.426086753132115,1.7967342780423163
4.103207778101973,3.51598035967131,2.4440540959125383,1.8558939442582443
4.138367581698686,3.582110413509674,2.4626130353551208,1.9219197111480353
4.174188685833783,3.6498686604924795,2.4818322324666013,1.9950835410413263
4.2106873724387075,3.7191444750283837,2.5017830678770148,2.075649462388801
4.247878817188991,3.789803649195382,2.522539562500903,2.1638701840928087
4.285776853680945,3.861684289547948,2.5441782643418307,2.2599831474472682
4.324393696576425,3.9345923469608404,2.5667780958163036,2.3642059828342186
4.363739620046033,4.0082967993151515,2.5904201556446456,2.4767313502892248
4.403822588039184,4.0825245232763665,2.615187469147538,2.597721159490051
4.444647833271948,4.156954911542608,2.6411646807424383,2.7273001862447943
4.486217382387374,4.231214315971564,2.6684376826048863,2.8655491296736577
4.52852952554709,4.304870424990688,2.697093173901623,3.012497187367003
4.571578229796997,4.377426715510058,2.7272181457752933,3.1681142650315173
4.615352496952098,4.448317154770204,2.7588992884256083,3.332302982409619
4.6598356684998,4.5169013654062855,2.7922223182497046,3.5048906881511175
4.705004682153863,4.58246050631811,2.8272712251312155,3.6856217520251415
4.750829287217044,4.64419416102881,2.864127442651467,3.874150462145877
4.7972712288273325,4.701218561828993,2.9028689472729257,4.070034916022911
4.844283414445623,4.75256650917171,2.9435692964331546,4.2727323549573475
4.89180907953734,4.797189367709083,2.986296619982728,4.481596448658389
4.939780973214431,4.833961528273401,3.031112584469312,4.6958770872280455
4.988120588497165,4.861687713132852,3.078071355341592,4.914723276147685
5.036737465628494,4.879113462964811,3.127218588103069,5.137189750702589
5.085528600258142,4.884939070106225,3.178590485610095,5.362247922161355
5.134377990959204,4.8778371050380835,3.2322129648317084,5.5888017304533975
5.183156362009585,4.856473513256013,3.2881009821362426,5.815708897685009
5.231721097142145,4.8195320309366565,3.3462580711130925,6.0418079444942565
5.279916417451512,4.765741377352772,3.406676150558035,6.265951140119463
5.327573831225039,4.693904333804325,3.4693356619592297,6.487043305533805
5.374512874563083,4.602927426664916,3.534206095014568,6.704086084485726
5.420542148829732,4.491849521937231,3.601246955859425,6.916226960205046
5.465460644049104,4.359867249399944,3.6704092254614755,7.122811962493582
5.509059316543103,4.206354855871942,3.7416373450864113,7.323440734609282
5.5511228651018225,4.030875894290738,3.814871752432504,7.518022479720184
5.59143162404473,3.833184138684606,3.8900519772297057,7.706831357345051
5.629763465431576,3.613211308769961,3.967120290803156,7.890560219927149
5.665895578519275,3.3710395985127137,4.046025893002428,8.070372215402633
5.6996059745044025,3.1068576051809766,4.126729615156454,8.247950740158913
5.730674550556213,2.820899000362685,4.209209122558043,8.425549455112565
5.7588835405598395,2.513364130987561,4.293464617109169,8.606045436513828
5.784017181869715,2.1843257209663856,4.3795250714743075,8.792999746554319
5.805860439079379,1.83362120480575,4.4674550689398504,8.990730246107091
5.824196651127437,1.4607366723113353,4.557362371400921,9.204400263509573
5.83880401785055,1.0646926426679713,4.649406374036017,9.440121508001116
5.84945094427723,0.6439537380892459,4.743807589116028,9.705055395042345
5.855890481658122,0.19641113580495356,4.840858143066452,10.007462709788713
5.857854593016172,-0.2804536485067909,4.940932770164339,10.35657308778941
5.855050056531104,-0.7889853763785428,5.0444985010422325,10.761971837536015
5.847160202767318,-1.3298434425344965,5.152118219417592,11.23183249774711
5.833861768341973,-1.8985401513595863,5.264436544395063,11.768609463533279
5.814876366828377,-2.4782576688047913,5.382122639030396,12.359729628197348
5.79009379014033,-3.0270462208152127,5.505719935312369,12.96051532571844
5.759823327932177,-3.4619597020220727,5.635325088569553,13.472413591731813
5.725203730911956,-3.6597888370943648,5.770049224486872,13.742735546369179
5.688605842541013,-3.5136996955558724,5.907476579950564,13.638898025239792
5.653468845585454,-3.0316680787777153,6.043865560202962,13.177518696755072
5.623152164797677,-2.344126228468971,6.175640747170513,12.529961976053483
5.599710902512987,-1.591656946525005,6.300940366931047,11.871125507810264
5.583794333047737,-0.8525326200299203,6.41965162200915,11.288313742404291
5.575269006847438,-0.1533022304387004,6.532534759433193,10.800726208201569
5.573735984543051,0.503145305558286,6.640542021515208,10.398395512116434
5.578767437598634,1.1212891752902703,6.744525976636373,10.063382194707348
5.589980329351537,1.7064434346100583,6.845159798583446,9.777619922412043
5.607044763697638,2.2626605664119106,6.942935997807567,9.525067274606974
5.629671369361756,2.792294311756306,7.038186670553636,9.29193821418426
5.657594312479319,3.296122452919516,7.131106052695479,9.066431811905025
5.690555537008515,3.7736396021759333,7.2217703708145295,8.838428640950948
5.728291933030274,4.223391801885433,7.3101546572240395,8.59928057138436
5.770525851049128,4.643313674005686,7.396147462937883,8.34170602545099
5.816958987789185,5.031055037654355,7.479564523192392,8.059766573038429
5.867269538165729,5.384288584066778,7.560162188922777,7.748891320020691
5.921112424006397,5.700988802914291,7.637651102122984,7.405915636012797
5.97812231203554,5.9796707505494515,7.711710258483111,7.0291049141869895
6.037919019541034,6.219577500335418,7.782001307624982,6.61814044889117
6.100114794544388,6.4208075687609085,7.848182712113894,6.174052239990906
6.164322870231997,6.5843777803718,7.909923234513803,5.699091764828257
6.230166648035715,6.712222088345133,7.966914152162086,5.196545702251649
6.297288868919167,6.807131967526665,8.018879609184602,4.670498584712712
6.365360188594433,6.87264848526599,8.065584595031728,4.125557918264956
6.434086673447093,6.912919594110107,8.106840174214378,3.566559112483912
6.503215869388194,6.932538305628732,8.142505765339218,2.9982693389848625
6.5725412524444815,6.936378027357611,8.172488458729067,2.4251089971691537
6.641905032718058,6.929440407704403,8.196739548700759,1.85090680136343
