th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.6051333365409183,-2.8450382154129708,6.033802677190166,-0.6721891958105928,-10.891261688748726,15.674829010231136
0.5766829543867885,-2.953950832300458,6.02708078523206,-0.5154409057082814,-10.920159122086117,16.28518785109888
0.547143446063784,-3.0631524235213194,6.021926376174977,-0.35258902719729257,-10.97937824322923,16.899840998341453
0.5165119218285708,-3.1729462059536115,6.018400485903004,-0.18359061721387804,-11.068760786472536,17.51310875129342
0.4847824597690346,-3.2836338138183367,6.016564579730865,-0.008459529700943852,-11.18625963771956,18.1168535376306
0.45194612163085124,-3.3954964101955323,6.016479984433856,0.17270900567536215,-11.327059069524402,18.69925914613015
0.41799115752889593,-3.508767000890776,6.0182070744906095,0.35970159713666366,-11.482372422931567,19.243149273275396
0.38290348751998815,-3.6235907251200916,6.021804090461976,0.5521330898694177,-11.63783620549982,19.723737045434145
0.34666758026878725,-3.7399690871750897,6.02732542136067,0.7493704603237591,-11.77144271178246,20.1057341728154
0.30926788939703637,-3.8576835142929142,6.0348191259639075,0.9504278020519131,-11.851035044481154,20.33986976592397
0.2706910542541072,-3.9761938647377257,6.044323403984427,1.153826499711153,-11.831583090285237,20.359151322539283
0.23092911560672996,-4.094509695640578,6.055861668981538,1.3574180129365458,-11.652843303674942,20.0757517002037
0.18998401865032416,-4.211038128677328,6.069435849110904,1.5581755299385829,-11.238652227654987,19.3803271007107
0.14787363736355089,-4.323424650953878,6.0850176044102895,1.7519788009456898,-10.499990874140591,18.146824930498916
0.10463939085401211,-4.428424559695284,6.102537392419746,1.9334470502506789,-9.344760102865859,16.246959014033642
0.060355145257059276,-4.521872160723942,6.121871862922253,2.095916640391015,-7.697011946288675,13.578207815854253
0.015136423649819854,-4.598842280186829,6.142831029326163,2.231698718549558,-5.525640214177462,10.105229398145397
-0.030851999152048434,-4.654098682328604,6.165148016511659,2.332751012531012,-2.8760591296728517,5.905313508208883
-0.07739298597533448,-4.682859273625332,6.188475526636969,2.3918041476131005,0.10999902718603988,1.1965103226993123
-0.12422157871158779,-4.681759283353472,6.2123935681131,2.4037692508400936,3.204626368735026,-3.6774381062475388
-0.1710391715451225,-4.649713019666121,6.236431260621501,2.3669948697776184,6.1411576195832716,-8.315876414616874
-0.2175363017417837,-4.5883014434702885,6.260101209319277,2.28383610563145,8.683170761685664,-12.361278179115597
-0.2634193161764866,-4.501469735853432,6.282939570375592,2.160223323840294,10.682156312261359,-15.583354978541342
-0.3084340135350209,-4.394648172730818,6.304541803613995,2.0043897740548804,12.097588594383147,-17.909323255405464
-0.3523804952623291,-4.2736722867869865,6.324585701354544,1.8252965415008258,12.978279097077664,-19.39828019992542
-0.39511721813019895,-4.14388949581621,6.342838666769552,1.6313137395015715,13.42421660892625,-20.1868888546629
-0.43655611308836106,-4.009647329726947,6.359151804164568,1.4294448509549424,13.550029062018547,-20.43667391931364
-0.4766525863856305,-3.8741470391067616,6.373446252674117,1.225078111761806,13.460974213486155,-20.29883620600588
-0.5153940567766981,-3.7395372969719,6.385697033791735,1.0220897497017472,13.242101307552687,-19.89783048413289
-0.5527894297464171,-3.607116283896373,6.395917931288753,0.8231114448604182,12.956432823833202,-19.327978604753927
-0.5888605925853808,-3.477551955658041,6.404149045737356,0.629831658812879,12.647678531269012,-18.65677532245699
-0.6236361121419612,-3.351075170345351,6.410447362325486,0.443263905588309,12.34441905124081,-17.930496111440707
-0.6571468638454148,-3.227630979832943,6.414880001381369,0.26395894447390195,12.06417313588196,-17.17979271004913
-0.6894231736437442,-3.106989248474123,6.417519590826108,0.09216101737341062,11.816741517492364,-16.42435728645534
-0.7204930661284854,-2.9888218332991996,6.418441200999841,-0.07208255549114279,11.606727201479039,-15.67647032581542
-0.7503812844614774,-2.872754561284409,6.4177203754449295,-0.22884725874929698,11.435339752088206,-14.94355644047626
-0.7791088300743215,-2.7584011637635273,6.415431902857437,-0.3782828231540596,11.301645581925838,-14.2299607580491
-0.8066928417119568,-2.645384707944269,6.411649074625896,-0.5205824307345506,11.203415952710886,-13.538151656413003
-0.8331466887913994,-2.53335054841716,6.406443250318551,-0.6559639472986806,11.137693828193985,-12.86951724277203
-0.858480194275571,-2.42197361013522,6.399883610845564,-0.7846591197264009,11.101168989579017,-12.224881029506452
-0.8826999303769232,-2.31096192023943,6.3920370196483,-0.9069079300214654,11.090424478325044,-11.60482669140377
-0.9058095495793175,-2.200057675456179,6.3829679403480855,-1.0229561969355032,11.102097596125242,-11.00989465314564
