th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
1.8282414056198393,-2.255795983692974,1.4862871885566,-0.9192771672527642,-10.468246457682966,1.8034804407157343
1.8056834457829096,-2.360478448269804,1.4770944168840723,-0.9012423628456069,-10.678713434383843,2.148460841223825
1.7820786613002115,-2.4672655826136425,1.4680819932556162,-0.8797577544333687,-10.881656322696987,2.481435990541398
1.757406005474075,-2.5760821458406125,1.4592844157112825,-0.8549433945279546,-11.072813382375141,2.7944772939976072
1.7316451840156688,-2.686810279664364,1.450734981766003,-0.8269986215879785,-11.246972741254881,3.077989586666382
1.7047770812190253,-2.799280007076913,1.4424649955501232,-0.7962187257213147,-11.397835432825543,3.320515009570875
1.676784281148256,-2.9132583614051684,1.43450280829291,-0.7630135756256059,-11.517900463815774,3.5085825386456544
1.6476516975342044,-3.028437366043326,1.426872672536654,-0.7279277502391494,-11.598399023358942,3.6266466947761056
1.6173673238737711,-3.1444213562769154,1.4195933950342625,-0.6916612832913883,-11.62931516362364,3.6571742480097957
1.585923110311002,-3.2607145079131516,1.4126767822013486,-0.6550895408112903,-11.599540000160982,3.580952003652728
1.5533159652318707,-3.3767099079147616,1.4061258867932358,-0.6192800207747631,-11.497212332084155,3.377696931081943
1.519548866152723,-3.491682031235603,1.3999330865854882,-0.5855030514639437,-11.310295310614464,3.0270440896025934
1.484632045840367,-3.6047849843417477,1.3940780560708488,-0.5552326105679177,-11.027419679291773,2.50995801896715
1.4485841959969494,-3.7150591811346656,1.3885257299651697,-0.5301330303782462,-10.638982833194936,1.8105500799276018
1.4114336041856028,-3.821449009466615,1.383224399661387,-0.5120275295789702,-10.138427249636706,0.9181843029989416
1.3732191140909367,-3.922833281962982,1.3781041243655974,-0.5028456865489809,-9.523538755962388,-0.17037200782628076
1.3339907812713068,-4.018068669522606,1.3730756675001075,-0.5045494066272437,-8.797525323530815,-1.449118775038905
1.2938100945760806,-4.106043922757914,1.368030173433835,-0.5190405943776327,-7.969594319047797,-2.9017485468735833
1.2527496553485016,-4.185739865948392,1.3628397674900585,-0.5480580798463686,-7.054776996023161,-4.501719706689642
1.2108922566890177,-4.256287635908624,1.3573591866915948,-0.593075276913265,-6.07287334236228,-6.213690023333536
1.1683293803299315,-4.317016369332246,1.3514284339224623,-0.6552121771466004,-5.046590925601564,-7.996226754903348
1.1251592166366091,-4.367482278588262,1.3448763121509963,-0.7351744446956339,-3.999167981498878,-9.805384149308592
1.0814843938507266,-4.4074739584032505,1.33752456770404,-0.8332282861887198,-2.951921433308252,-11.598505732759806
1.0374096542666942,-4.436993172736333,1.3291922848421527,-0.9492133435163179,-1.922181366016121,-13.33756292660738
0.9930397225393308,-4.456214986396494,1.3197001514069895,-1.0825889727823916,-0.9219561169364993,-14.99150023839288
0.9484775726753659,-4.4654345475658594,1.3088742616791655,-1.2325039751663205,0.04253201949092591,-16.53734935636972
0.9038232271997073,-4.46500922737095,1.2965492219275023,-1.3978774687300177,0.9705098789318056,-17.960182301440465
0.8591731349259978,-4.4553041285816315,1.2825704472402022,-1.5774792917444225,1.865730582334378,-19.25219532576508
0.8146200936401815,-4.436646822758288,1.2667956543227579,-1.7700012450020732,2.735234124396249,-20.411305552042627
