th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.263682174422907,-1.7705491440769772,0.5801497889509486,1.321004323275291,1.3373194420374628,-7.618371149168273
0.2459766829821372,-1.7571759496566026,0.5933598321837015,1.2448206117836083,1.6987062919460416,-8.12806482825051
0.22840492348557118,-1.7401888867371422,0.6058080383015375,1.1635399635011032,2.012719011868867,-8.567388936443137
0.21100303461819975,-1.7200616966184537,0.6174434379365485,1.077866074136672,2.283292942671309,-8.940681150823886
0.19380241765201522,-1.6972287671917405,0.6282220986779152,0.988459262628433,2.5152112389453882,-9.253507842227542
0.1768301299800978,-1.6720766548022867,0.6381066913041996,0.8959241842061576,2.713681400164347,-9.51208859824928
0.16010936343207494,-1.6449398408006433,0.6470659331462612,0.8008032982236648,2.883996184444314,-9.72283478447737
0.1436599650240685,-1.6160998789562002,0.6550739661284978,0.7035749503788911,3.0312833056563844,-9.89200900537034
0.1274989662345065,-1.5857870458996364,0.6621097156322867,0.6046548603251877,3.160336649388716,-10.025496047274412
0.11164109577551012,-1.5541836794057493,0.6681562642355385,0.5043998998524435,3.2755155961077946,-10.128667230382506
0.09609925898145263,-1.5214285234446714,0.673200263234063,0.40311322754861845,3.3806970779750984,-10.206317241365959
0.08088497374700591,-1.4876215526649204,0.6772313955095492,0.30105005513495886,3.479265713587851,-10.26265339072765
0.0660087582203567,-1.4528288955290418,0.6802418960608988,0.19842352122768236,3.574129483861545,-10.301320072433937
0.05148046926506629,-1.4170876006904263,0.6822261312731757,0.095410320503343,3.667751022037536,-10.325444737725892
0.03730959325816203,-1.380410090470051,0.6831802344782091,-0.007844126873915919,3.7621871356394077,-10.337695158828502
0.02350549235346152,-1.3427882191136569,0.68310179320947,-0.11122107846220095,3.859131376557012,-10.340340759114865
0.010077610162324951,-1.3041969053480869,0.681989582424848,-0.2146244860533496,3.9599562281433447,-10.335313184159322
-0.0029643588911559184,-1.2645973430666535,0.6798433375643145,-0.31797761789494283,4.065752791569203,-10.32426308931222
-0.015610332321822453,-1.2239398151509615,0.6766635613853651,-0.421220248788065,4.177366784903596,-10.308611401069527
-0.02784973047333207,-1.1821661473019256,0.6724513588974844,-0.5243063627987603,4.295430291529996,-10.2895941723964
-0.03967139194635133,-1.1392118443866257,0.6672082952694968,-0.6272023045227243,4.420389081767852,-10.268300694837519
-0.05106351039021759,-1.0950079535689472,0.6609362722242695,-0.7298853114710995,4.552525544673734,-10.245704836997678
-0.06201358992590706,-1.0494826981222098,0.6536374191095585,-0.8323423598410763,4.691977354532333,-10.222689716059426
-0.07250841690712916,-1.0025629245768866,0.6453139955111478,-0.9345692570016706,4.838751994371337,-10.200065825141545
-0.08253404615289803,-0.9541754046331732,0.635968302941131,-1.036569915253086,4.992737191826649,-10.1785826680339
-0.09207580019922976,-0.9042480327149067,0.6256026037886002,-1.1383557419334251,5.153707206877232,-10.158933815409377
-0.10111828052637882,-0.8527109606461344,0.6142190463692659,-1.239945080087519,5.321324755587633,-10.141755104714374
-0.10964539013284016,-0.7994977130902581,0.6018195955683907,-1.3413626311346627,5.495138163281407,-10.127615464196271
-0.11764036726374275,-0.744546331457444,0.588405969257044,-1.4426387857766254,5.674573115422346,-10.116999549688972
-0.12508583057831718,-0.6878006003032205,0.5739795813992777,-1.543808781273515,5.858918114119247,-10.110281037930632
-0.1319638365813494,-0.629211419162028,0.5585414935865426,-1.6449115916528214,6.047302452081868,-10.107685019361991
-0.13825595077296968,-0.5687383946412093,0.5420923776700144,-1.7459884418464413,6.238665186492555,-10.109237477134995
-0.14394333471938178,-0.5063517427762838,0.5246324932515499,-1.8470808166177912,6.431713242086456,-10.114699337060744
-0.14900685214714463,-0.44203461035541924,0.506161685085372,-1.9482278099883987,6.624866418517379,-10.123482052626139
-0.1534271982506988,-0.37578594617024547,0.48667940698548795,-2.04946263051466,6.816186767596001,-10.134541208072191
-0.15718505771240127,-0.30762407849428547,0.46618478068034136,-2.150808042595382,7.003289624664456,-10.146244290040588
-0.1602612984973441,-0.23759118224764092,0.44467670025438755,-2.252270485495788,7.183233667687589,-10.156208784462239
-0.1626372103198205,-0.16575884557076503,0.42215399539942966,-2.3538325733404104,7.352387968575015,-10.16110741231878
-0.16429479877552816,-0.09223496588501488,0.3986156696660256,-2.455443647463598,7.5062754507349565,-10.156439112973347
-0.16521714843437832,-0.017172211377665322,0.3740612331913896,-2.557008038593332,7.639394998768793,-10.136268038535144
-0.16538887054815496,0.05922173861002261,0.3484911528054563,-2.6583707189786834,7.745029401932644,-10.092939339589924
-0.16479665316205475,0.13667203262934907,0.3219074456156695,-2.7593001123745826,7.81505425960045,-10.016791175126903
-0.16342993283576127,0.21482257522535358,0.2943144444919237,-2.8594680241258517,7.839774910525763,-9.895898560502111
-0.16128170708350772,0.2932203243306112,0.2657197642506652,-2.958427009730873,7.807835086232617,-9.715907448898776
-0.1583495038402016,0.37129867519293736,0.23613549415335644,-3.0555860842198608,7.7062621063483725,-9.460046638879074
-0.15463651708827222,0.44836129625642107,0.20557963331115783,-3.1501865506086517,7.520736665694947,-9.109437625672086
-0.150152904125708,0.5235686629133706,0.1740777678050713,-3.2412809268653726,7.23619439329318,-8.643849996961405
-0.1449172174965743,0.5959306068463024,0.14166495853641758,-3.3277194268349866,6.837869520739613,-8.043056226584053
-0.13895791142811126,0.6643093020536985,0.10838776426806772,-3.408149989100827,6.312860084966328,-7.28889985685481
-0.13231481840757428,0.7274379029033619,0.07430626437705945,-3.481038987669375,5.652208004587946,-6.3680758149679315
-0.12504043937854067,0.7839599829492413,0.0394958745003657,-3.5447197458190542,4.853332221717912,-5.275411313966844
-0.11720083954904827,0.8324933051664204,0.00404867704217516,-3.5974738589587227,3.9224406036819404,-4.017145701573071
-0.10887590649738406,0.8717177112032398,-0.031926061547412066,-3.6376453159744533,2.8763341581285964,-2.6134161808254333
-0.10015872938535166,0.9004810527845258,-0.06830251470715659,-3.6637794777827075,1.7429136158261116,-1.0990117683771754
-0.0911539188575064,0.917910188942787,-0.10494030948498367,-3.674769595466479,0.5598273519637019,0.4783698373098403
-0.08197481696807853,0.923508462462424,-0.14168800543964846,-3.669985897093381,-0.6288807820688773,2.062558296280231
-0.07273973234345428,0.9172196546417353,-0.17838786441058227,-3.6493603141305786,-1.77764789889821,3.5953960279481825
-0.06356753579703693,0.8994431756527532,-0.21488146755188806,-3.6134063538510968,-2.8447543358946663,5.023865802551647
-0.0545731040405094,0.8709956322938066,-0.25101553109039904,-3.5631676958255802,-3.796914022411219,6.306160071566104
-0.04586314771757133,0.8330264920696944,-0.28664720804865484,-3.500106095109919,-4.612093115600994,7.415349157632068
-0.03753288279687438,0.7869055609136845,-0.321648268999754,-3.4259526035335983,-5.280166141450512,8.340138052866322
-0.029663827187737538,0.7341038994991793,-0.35590779503509,-3.3425512230049352,-5.80167628607063,9.083093242732229
-0.022322788192745746,0.676087136638473,-0.3893333072651394,-3.251720290577613,-6.185393615982123,9.657292611482157
-0.015561916826361016,0.6142332004786517,-0.4218505101709155,-3.1551473644627914,-6.445458321146392,10.08246624410712
-0.0094195848215745,0.5497786172671878,-0.4534019838155434,-3.0543227020217203,-6.598730574986388,10.381460909584085
-0.0039217986489026215,0.4837913115173239,-0.48394521083576064,-2.9505080929258796,-6.6626973194901,10.577487355815691
0.0009161144662706176,0.4171643383224229,-0.5134502917650194,-2.844733219367723,-6.654038285369556,10.69227284305376
0.005087757849494847,0.3506239554687273,-0.5418976239586967,-2.737810490937185,-6.587790373643603,10.745023339913581
0.00859399740418212,0.2847460517322913,-0.5692757288680685,-2.6303602575380496,-6.476974590750225,10.752002890344592
0.011441457921505034,0.21997630582478903,-0.595579331443449,-2.5228402286346037,-6.332537790214219,10.726525863754457
