th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.3952520450989163,-2.3497818774397494,3.204184336005898,0.8786170475737403,3.031323787918338,-1.3145935146527634
3.371754226324519,-2.319468639560566,3.212970506481635,0.8654711124272126,2.7540746467713464,-1.1698591570121273
3.348559539928913,-2.2919278930928524,3.2216252176059075,0.8537725208570913,2.4591473739108802,-0.990892129523863
3.3256402609979845,-2.2673364193537435,3.2301629428144785,0.8438635995618526,2.1488262514903096,-0.7820992130571914
3.302966896804447,-2.2458481568388406,3.238601578810097,0.8360426074312807,1.8257298787591687,-0.5483283651389906
3.2805084152360586,-2.227590858051249,3.2469620048844097,0.8305593237798907,1.492716320245402,-0.2947351139062428
3.258232506655546,-2.212663694848795,3.2552675981222086,0.8276119726408283,1.1527922965353925,-0.026654621074619946
3.236105869707058,-2.201135771883441,3.263543717848617,0.8273454264300821,0.8090303283477436,0.25051484117501116
3.2140945119882236,-2.1930454685999634,3.2718171721129177,0.8298505748418322,0.46449574375466823,0.5314141317032915
3.192164057302224,-2.1884005111624165,3.280115677861336,0.8351647161588651,0.12218369446784488,0.8108108766795485
3.1702800521906,-2.187178674217738,3.2884673250229244,0.8432728249256606,-0.21503497537751473,1.0836740627800971
3.1484082654484222,-2.189329023971513,3.296900053272181,0.8541095655534615,-0.5444608973709659,1.3452382191043486
3.126514975208707,-2.1947736329452225,3.3054411489277156,0.867561947744505,-0.8636084327067289,1.5910600654396614
3.104567238879255,-2.2034097172722897,3.3141167684051607,0.8834725483989017,-1.1702447230554909,1.817070035403014
3.082533141706532,-2.2151121645028446,3.32295149388915,0.9016432487529318,-1.4624265461802461,2.0196200866269916
3.0603820200615037,-2.229736429964647,3.331967926376679,0.9218394496192017,-1.738535076459016,2.1955279192088573
3.0380846557618573,-2.247121780729237,3.341186320872871,0.9437947288112903,-1.9973077118032796,2.3421163868760577
3.0156134379545647,-2.26709485784727,3.350624268160984,0.9672158926800509,-2.2378653249745373,2.4572457416474203
2.992942489376092,-2.289473511097015,3.360296427087784,0.9917883500965251,-2.459732770963587,2.5393356057581324
2.9700477542651216,-2.314070838806651,3.3702143105887497,1.0171817061541064,-2.662850332980475,2.58737335724691
2.946907045877055,-2.3406993421364555,3.380386127650291,1.0430554397265754,-2.8475740603813025,2.6009060081657913
2.9235000524556902,-2.3691750827402687,3.3908166820475567,1.0690644998082333,-3.014663618220982,2.5800136110215504
2.8998083016282874,-2.3993217189224785,3.401507327045639,1.0948646359184488,-3.165257239284968,2.525263618892518
2.8758150844390626,-2.4309742913153283,3.4124559734048234,1.120117272107374,-3.300834501247259,2.4376472407947913
2.8515053415259093,-2.463982636327801,3.423657146125897,1.1444937445153218,-3.423168771296271,2.3185004291746734
2.8268655151626314,-2.4982143240407635,3.43510208357105,1.1676787488070686,-3.5342720988147502,2.1694134693096254
2.801883371922224,-2.533557045028911,3.446778871059121,1.189372883500165,-3.636335959220952,1.992134020163864
2.776547801471935,-2.5699204046211204,3.458672599894123,1.2092942237018036,-3.7316714833214495,1.7884687765932112
2.7508485974257235,-2.607237119454335,3.470765542131141,1.2271789114677358,-3.8226526396173157,1.5601886759509775
2.7247762262311803,-2.645463645850508,3.4830373312458183,1.2427807982272456,-3.9116653284105642,1.3089418410095948
2.698321589772675,-2.684580299134614,3.4954651392280907,1.2558702166373417,-4.001064598158041,1.0361773835148849
2.671475786781329,-2.7245909451161943,3.508023841394464,1.2662319904724906,-4.093141328919044,0.7430819660949648
2.644229877330167,-2.7655223584053847,3.520686161299189,1.2736628101334402,-4.190098863555166,0.430529806515299
2.616574653746113,-2.8074233470409364,3.5334227894005235,1.2779681081985932,-4.294039299996122,0.09904574640093716
2.588500420275704,-2.8503637400408977,3.5462024704825095,1.2789585656626026,-4.406958548952264,-0.2512198123778772
2.5599967828752948,-2.89443332553042,3.5589920561391355,1.2764463675388238,-4.530748836680996,-0.6205058358227586
2.5310524496199904,-2.93974081389723,3.5717565198145236,1.2702413091805962,-4.66720708659028,-1.009447437057942
2.501655041481018,-2.986412884763133,3.5844589329063297,1.2601468348100169,-4.818047519178253,-1.419076500115495
2.471790912633387,-3.0345933599549157,3.59706040125443,1.2459560698088619,-4.984916827242297,-1.850817950284897
2.4414449790338377,-3.084442528227339,3.6095199619525187,1.2274478903060129,-5.1694103688730655,-2.3064831369185885
2.4106005537515642,-3.1361366319160697,3.6217944408555787,1.204383058936827,-5.37308793353748,-2.7882613616851466
2.3792391874324035,-3.1898675112514447,3.633838271444947,1.1765004453199754,-5.597487742061028,-3.298710092841154
2.347340512319889,-3.245842388672055,3.6456032758981465,1.143513344391564,-5.844137413124676,-3.8407438786179506
2.3148820884331687,-3.3042837628033017,3.657038409342062,1.1051059056053845,-6.114560648725317,-4.417621422541597
2.2818392508051355,-3.365429369290555,3.668089468398116,1.0609296913799684,-6.410278348064662,-5.032929712744174
2.24818495711223,-3.4295321527712015,3.678698765311916,1.0106003942525266,-6.732802749240768,-5.690563501805971
2.213889635584518,-3.4968601802636092,3.6888047692544412,0.9536947592344669,-7.083623022695128,-6.394697806533986
2.1789210337818816,-3.5676964104905604,3.698341716846786,0.889747781169127,-7.46418050771849,-7.149750433489746
2.143244069676976,-3.6423382155677455,3.7072391946584773,0.8182502768342296,-7.875831509139074,-7.96033083854103
2.1068206875212985,-3.7210965306591364,3.7154216974268195,0.7386469684488193,-8.319795281332475,-8.83117091346722
2.069609722214707,-3.8042944834724612,3.7228081671113076,0.650335259314147,-8.797084560286729,-9.767032597409848
2.0315667773799824,-3.8922653290753284,3.729311519704449,0.5526649333400485,-9.308415819364457,-10.77258660420228
1.992644124089229,-3.985349487268973,3.7348381690378494,0.4449390672980257,-9.854096402042364,-11.852256148204019
1.9527906292165393,-4.083890451289396,3.7392875597108297,0.32641650581598547,-10.433885935396468,-13.010019503481846
1.9119517247036453,-4.188229310643361,3.7425517247689895,0.196316310781167,-11.046830093287953,-14.24916576791424
1.8700694315972117,-4.29869761157624,3.744514887876801,0.05382465310202461,-11.69106602990417,-15.571999613960074
1.8270824554814493,-4.415608271875282,3.7450531344078213,-0.10189534303757614,-12.363600833652056,-16.979493436569122
1.7829263727626965,-4.539244280211802,3.7440341809774456,-0.27169027740326734,-13.060067343884546,-18.4708895273819
1.7375339299605785,-4.669844953650648,3.7413172782034128,-0.45639917267708635,-13.774465763122233,-20.04326104821152
1.690835480424072,-4.80758961128187,3.7367532864766417,-0.6568317831592015,-14.498904698271739,-21.69104883930968
1.6427595843112532,-4.952578658264587,3.73018496864505,-0.8737422715522983,-15.223361370623932,-23.405601375836437
1.5932337977286073,-5.104812271970826,3.721447545929527,-1.1077982853106627,-15.935487209268713,-25.174756881897988
1.542185675008899,-5.264167144063514,3.71036956307642,-1.3595458541296426,-16.62049091201733,-26.98251842506849
1.4895440035682639,-5.430372053183687,3.6967741045351237,-1.6293710383803275,-17.26113485951368,-28.808882587132445
1.435240283036427,-5.602983401778824,3.6804803941513202,-1.917459864251652,-17.83788061999663,-30.629887025832737
1.3792104490186388,-5.78136220797879,3.6613057955088038,-2.223758734509979,-18.32921314565611,-32.41793833007725
1.3213968269388507,-5.964654339435351,3.639068208163704,-2.5479381178107516,-18.71215944765064,-34.14246557299929
1.2617502835444971,-6.151775933911858,3.6135888269855965,-2.8893627735407446,-18.962995431003957,-35.77091465600436
1.2002325242053786,-6.341405888221898,3.584695199250189,-3.247071920100788,-19.058105428728307,-37.2700542670011
1.1368184653231597,-6.531986942509181,3.552224480049181,-3.6197724627707992,-18.97492650005027,-38.60751018790717
1.0714985958980678,-6.721736207509683,3.516026755421473,-4.005847564649871,-18.692879882474532,-39.753389164715095
1.004281233822971,-6.908665006334428,3.4759682797749742,-4.403381456297022,-18.19417274951325,-40.681808354872395
0.9351945837596267,-7.090606733829561,3.431934465212004,-4.810199539845746,-17.464351922261887,-41.37212418251939
0.8642885164213311,-7.26525025305218,3.3838324698135467,-5.22392078167094,-16.492512032505427,-41.80966530857456
