th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.00818767483926,-2.8199128488050103,2.263301052584185,-2.7800252489437303,3.744213152709185,0.9376925398576892
3.97998854635121,-2.7824707172779184,2.2355008000947474,-2.7706483235451533,3.5519516222896796,0.5259262372525697
3.952163839178431,-2.7469512010550217,2.207794316859296,-2.7653890611726277,3.3470665397624604,0.13233422717514956
3.9246943271678805,-2.713480535657397,2.18014042624757,-2.764065718900876,3.130204176089207,-0.24296156946296293
3.8975595218113064,-2.682178493896505,2.152499769058561,-2.766495334595506,2.9019295264405525,-0.599905323004863
3.8707377368723415,-2.6531591986320993,2.124834815712606,-2.7724943878255544,2.6627382088574914,-0.9384925793108989
3.8442061448860203,-2.6265318165435243,2.09710987183435,-2.7818793136186635,2.4130678941874533,-1.2587562783589807
3.817940826720585,-2.6024011376016496,2.0692910786981633,-2.7944668764022533,2.15330923955417,-1.5607534454831786
3.7919168153445684,-2.580868045206108,2.0413464099341407,-2.810074410857085,1.8838163246248802,-1.8445524822902712
3.7661081348925074,-2.5620298819598593,2.0132456658255697,-2.8285199356799877,1.6049166112696573,-2.110220979918338
3.740487836072909,-2.5459807158471626,1.98496046646877,-2.849622145479171,1.3169204633812974,-2.3578139786473447
3.7150280289144373,-2.5328115112133496,1.9564642450139782,-2.8732002852656446,1.0201302750900032,-2.587362603959033
3.6896999138023037,-2.5226102084624493,1.9277322421613217,-2.899073911305235,0.7148492627333027,-2.798863019174897
3.6644738117176794,-2.5154617158351162,1.8987415030482693,-2.927062541496984,0.40138997901151413,-2.9922656481528236
3.639319194559328,-2.511447816045001,1.8694708776332993,-2.9569851979785122,0.08008260697159376,-3.1674646377312436
3.614204716398878,-2.510646989975285,1.8399010256535142,-2.9886598443558245,-0.24871691306220364,-3.3242875483492234
3.589098246499125,-2.5131341591059067,1.8100144272099559,-3.021902719839317,-0.5846188787016543,-3.4624852823342795
3.563966904908066,-2.5189803478929234,1.7797954000115628,-3.0565275726626595,-0.9271919098393844,-3.581722282618068
3.5387771014291367,-2.528252266991317,1.7492301242849362,-3.0923447954888403,-1.275955104738596,-3.6815670600549724
3.5134945787592233,-2.541011818038703,1.7183066763300479,-3.12916046608939,-1.6303702698967173,-3.76148313504802
3.488084460578836,-2.5573155207376703,1.6870150716691539,-3.16677529743987,-1.9898342489745873,-3.820820508787934
3.4625113053714593,-2.577213863227416,1.6553473186947552,-3.204983502527749,-2.353671403220274,-3.8588078109924324
3.4367391667391853,-2.600750577259619,1.6232974836694776,-3.2435715806376733,-2.7211263267994705,-3.8745453044085862
3.410731660966589,-2.6279618405276137,1.5908617678631007,-3.282317033681759,-3.091356915153691,-3.866998961187923
3.384452042561313,-2.6588754096791507,1.5580385975262832,-3.3209870232936383,-3.4634279427025567,-3.834995862052983
3.3578632884645216,-2.6935096891061763,1.5248287272933467,-3.359336981914168,-3.836305347490349,-3.7772212052047793
3.33092819157346,-2.73187274258108,1.491235357474205,-3.397109193966216,-4.208851464164251,-3.6922172471546624
3.303609464147649,-2.773961257222722,1.457264265534543,-3.4340313664377624,-4.579821492158923,-3.5783845307640365
3.275869851575422,-2.8197594721443116,1.4229239518701653,-3.4698152117454026,-4.947861532102652,-3.4339857850485522
3.2476722568539786,-2.8692380874653383,1.3882257997527112,-3.504155069595888,-5.311508568950583,-3.2571529046725156
3.218979875979325,-2.922353173154844,1.3531842490567523,-3.536726598642613,-5.669192823621428,-3.0458974320420076
3.1897563442477765,-2.9790451013910584,1.3178169830703261,-3.5671855729630333,-6.019242934138423,-2.7981249686002596
3.159965893233866,-3.0392375307324424,1.2821451273406959,-3.595166822649036,-6.359894460382658,-2.5116539310082935
3.129573517926542,-3.102836475336269,1.2461934591142054,-3.620283361959119,-6.689302231267876,-2.184239038595046
3.098545153173179,-3.1697294976489476,1.2099906254946142,-3.6421257523450694,-7.005557066960218,-1.8135998665767508
3.06684785819669,-3.23978506831855,1.1735693679711636,-3.660261751010837,-7.306707409046182,-1.3974547203999361
3.034450007513504,-3.3128521424090116,1.1369667504610552,-3.674236298214836,-7.5907863754961875,-0.9335599749812836
3.001321486089414,-3.3887600061639733,1.1002243874789068,-3.683571897964649,-7.855844721923814,-0.4197548728835558
2.967433886027774,-3.4673184533832115,1.0633886684992604,-3.6877694466934847,-8.099990132878313,0.14598841870874618
2.932760701493942,-3.5483183547119945,1.0265109740323255,-3.686309562506397,-8.321433183429022,0.7655099378096831
2.897277517946822,-3.6315326865462847,0.9896478784072615,-3.6786544631283,-8.518540198658052,1.4404029938486957
2.8609621910813594,-3.7167180885328652,0.9528613337759786,-3.664250433189813,-8.689893093415936,2.171952289770374
2.8237950101960307,-3.8036170194670245,0.9162188294440805,-3.642530910292109,-8.834356093689491,2.961070661997272
2.7857588400013604,-3.8919605804039192,0.8797935203411594,-3.6129202036721364,-8.951149022057214,3.8082365202949653
2.746839234197321,-3.9814720706244913,0.8436643183044381,-3.5748378384691866,-9.039926572982226,4.713434668636232
2.7070245134910764,-4.071871336354313,0.8079159399197462,-3.527703491782824,-9.100862713018797,5.676103861719423
2.6663058001275335,-4.162879963484501,0.772638905001918,-3.47094245316563,-9.134739026593612,6.695095186466614
2.6246770004926883,-4.254227353750437,0.7379294804702617,-3.403991501300964,-9.143035509424564,7.768646128142125
2.582134726955184,-4.345657708844683,0.7038895654572521,-3.3263050400195424,-9.1280220211916,8.89437594637657
2.5386781498667372,-4.436937929056598,0.6706265150570567,-3.2373612805557768,-9.092848395192668,10.069308690847791
2.494308770576171,-4.527866413008525,0.638252902251499,-3.136668193647299,-9.041631132314818,11.289930758398281
2.4490301064460858,-4.618282724331673,0.606886220315026,-3.023768886063316,-8.979534765631657,12.552290252672831
2.402847279202769,-4.708078071987989,0.5766485314543929,-2.898245983536588,-8.91284647269773,13.852145475989971
2.3557664984828888,-4.797206536714967,0.547666071619027,-2.759724528776688,-8.84904344761119,15.185169603112499
2.307794433115739,-4.885696971191079,0.5200688263312602,-2.607872832745563,-8.796854035973272,16.54721794285052
2.258937463403828,-4.973665511550812,0.49399009800380456,-2.442400653317058,-8.766315779588895,17.934663239508897
2.20920080828832,-5.061328669346701,0.469566091470634,-2.263054020921969,-8.76883637844421,19.344803346138782
2.158587521594853,-5.149017033131143,0.4469355512614143,-2.069605987460581,-8.817267169268742,20.77634455927883
2.1070973512635414,-5.23718970482383,0.4262394913868085,-1.8618425418677926,-8.92600298829508,22.229963267136938
2.054725454215303,-5.326449734706781,0.4076210659681306,-1.6395429091964233,-9.111127083987812,23.708948676848678
2.001460956868235,-5.417561005546659,0.39122563687616635,-1.4024534224279366,-9.390624790149516,25.21993047947696
1.9472853468127684,-5.511467253448155,0.377201102651887,-1.150254117633167,-9.784694435117284,26.77369722191426
1.892170674278287,-5.6093141977993275,0.36569856147555535,-0.8825171454140245,-10.316187425176203,28.386112816101335
1.8360775323002936,-5.712476072051089,0.3568733900214151,-0.5986560172530111,-11.011209487076227,30.07913705616302
1.7789527715797826,-5.822588166921851,0.350886829848885,-0.2978646466913809,-11.89990716555069,31.88194434649716
1.720726889910564,-5.941587238577358,0.34790818338197116,0.02095479677359069,-13.017438049937313,33.83209810847669
1.6613110175247905,-6.071761619076732,0.3481177313497071,0.3592757778583576,-14.405058594155875,35.97664472464138
1.6005934013340233,-6.21581220501829,0.35171048912829067,0.7190422251047714,-16.11111381895435,38.37277306247488
1.5384352792838403,-6.376923343207833,0.3589009113793384,1.1027699557295203,-18.19137959486687,41.08720092123254
1.474666045851762,-6.558837139156502,0.3699286109366336,1.5136419649418458,-20.707478651608543,44.192396359459785
1.409077674460197,-6.7659119256725875,0.38506503058605207,1.9555659285364437,-23.720519300071867,47.75548887316198
1.341418555203471,-7.003117118673306,0.40462068987141653,2.4331208172680636,-27.273783913659965,51.810999601460466
1.271387384016738,-7.275854957809906,0.42895189804409717,2.9512308132826686,-31.35154070063673,56.298977615387976
1.1986288344386389,-7.589370364816273,0.45846420617692385,3.5142205894365484,-35.788483588002215,60.932499583175506
1.1227351307904763,-7.947255200696295,0.49360641207128936,4.123545585268303,-40.08594544688445,64.93305826921265
1.0432625787835133,-8.34811465516514,0.5348418679239724,4.77287616796043,-43.085777061560165,66.5664081982861
0.9597814322318619,-8.778972425780742,0.5825706296035766,5.438540249943291,-42.55377380587373,62.557598953769144
0.8719917079740545,-9.20451016383948,0.6369560321030096,6.064116239480982,-35.181104471124065,48.115372805176904
0.7799466063356597,-9.55632120855072,0.6975971944978194,6.545269967532751,-18.3954688029006,19.549746290237017
0.6843833942501525,-9.740275896579726,0.763049894173147,6.740767430435121,5.331492640117146,-19.543697247477986
0.5869806352843552,-9.686960970178555,0.8304575684774982,6.5453304579603415,26.886346048325027,-55.95023389170101
0.49011102558256964,-9.418097509695304,0.8959108730571016,5.985828119043331,38.17110431337955,-77.73762326559105
0.3959300504856166,-9.036386466561508,0.955769154247535,5.2084518863874205,39.29227833286337,-84.66172464531786
0.3055661858200015,-8.643463683232874,1.0078536731114092,4.361834639934242,34.96860890023644,-83.2413536272782
0.21913154898767276,-8.293777594230509,1.0514720195107516,3.5294211036614596,29.039365020489573,-78.92408183747774
0.13619377304536767,-8.003383944025613,1.0867662305473662,2.740180285286682,23.334277994383662,-74.36049218400731
0.05615993360511154,-7.770041164081776,1.114168033400233,1.9965753634466088,18.47259268473083,-70.46704258762078
-0.021540478035706218,-7.585315237234467,1.1341337870346992,1.291904937570401,14.567108169161116,-67.40560892620397
-0.0973936304080509,-7.439644155542856,1.1470528364104033,0.6178488483083614,11.563642422618498,-65.06736865072384
-0.17179007196347945,-7.324007731316671,1.153231324893487,-0.03282483819887694,9.372544325206647,-63.26751545590339
-0.24503014927664618,-7.230282288064605,1.152903076511498,-0.6654999927579108,7.911713341314958,-61.8153763605713
-0.3173329721572922,-7.151165154651455,1.146248076583919,-1.2836537563636239,7.116116826903852,-60.53701886709301
-0.3888446237038068,-7.080003986382416,1.1334115390202826,-1.889023945034554,6.935675128164989,-59.28139440202061
-0.45964466356763095,-7.010647235100766,1.114521299569937,-2.48183788905476,7.329725746648831,-57.92165688418863
-0.5297511359186386,-6.937349977634278,1.0897029206793893,-3.0610544578966463,8.261076387206462,-56.35565430723078
-0.5991246356949814,-6.854739213762213,1.059092376100423,-3.624611000968954,9.690760349572754,-54.50665370211739
-0.6676720278326036,-6.757831610266485,1.0228462660907334,-4.169677537990128,11.573938186544462,-52.32426544090333
-0.7352503439352684,-6.64209222840104,0.9811494907108321,-4.6929201923991615,13.857148064207664,-49.785177999974394
-0.8016712662192789,-6.503520747758963,0.9342202887868405,-5.190771972398905,16.476997102257574,-46.89327224448106
-0.8667064736968685,-6.338750776736387,0.8823125690628515,-5.6597046948437155,19.360305848328846,-43.67877872918223
-0.9300939814642324,-6.1451477182530985,0.8257155221144143,-6.096492482135538,22.42564090799388,-40.19628848122586
-0.9915454586467634,-5.920891309173159,0.7647505972930589,-6.4984553669477965,25.586093529355438,-36.52158261170267
-1.050754371738495,-5.665030373879604,0.699766043623581,-6.863671193064823,28.753085104331326,-32.747388103280585
-1.107404675477291,-5.377499522836291,0.6311293316929327,-7.191145074097629,31.840903513384273,-28.97829220143745
-1.1611796707056539,-5.0590904877024485,0.5592178809519565,-7.480927996112004,34.77159947251085,-25.325159301412555
-1.2117705755826784,-4.71137449297734,0.48440860099083644,-7.734179589126129,37.47981102497759,-21.89949124818435
-1.2588843205124518,-4.336576382727564,0.40706680509957516,-7.953174501607973,39.91705869130685,-18.808241912933102
-1.3022500843397276,-3.9374057958144957,0.3275350600834954,-8.141256920737304,42.055088150994635,-16.149616802093192
-1.3416241422978725,-3.5168549143045493,0.24612249087612237,-8.302753088758235,43.88794585072639,-14.010335635065278
-1.376792691440918,-3.0779754557972856,0.16309495998854,-8.442856445108887,45.432646556156904,-12.464701267887195
-1.407572445998891,-2.6236489902357167,0.07866639553745114,-8.56750345778776,46.72849317891368,-11.575612953434211
-1.4338089359012482,-2.15636405844658,-0.007008639040426465,-8.683259587322102,47.83527699496303,-11.397408244228586
-1.455372576485714,-1.6780112884969496,-0.09384123491364749,-8.797233669764388,48.83064349481399,-11.980124355202964
-1.4721526893706833,-1.1897048535488097,-0.18181357161129136,-8.917034913316417,49.80675979840671,-13.374387055266574
-1.4840497379061715,-0.6916372555647426,-0.27098392074445554,-9.050778783869083,50.86591593006866,-15.63548477950472
-1.4909661104618188,-0.18297809626405603,-0.3614917085831464,-9.20713363166413,52.11354163120862,-18.82383096673986
-1.4927958914244595,0.3381573200480301,-0.4535630448997877,-9.395371941331529,53.64468931495564,-22.996006593581253
-1.4894143182239792,0.8746042131975865,-0.547516764313103,-9.625332007267343,55.51499572894727,-28.17396058933198
-1.4806682760920034,1.429754170487059,-0.6437700843857764,-9.907071613160662,57.67704700446216,-34.2661675302367
-1.4663707343871328,2.006524640531681,-0.742840800517383,-10.249733288463029,59.84494188213629,-40.889086169431614
-1.446305487981816,2.6049740593530437,-0.8453381334020132,-10.658624150157344,61.22726114160746,-47.00427441977446
-1.4202557473882855,3.2172466707691183,-0.9519243749035867,-11.128666894355089,60.08588141760088,-50.30584568007964
-1.3880832806805943,3.8181054849451272,-1.0632110438471376,-11.631725351155884,53.319891017685755,-46.61948061866517
-1.349902225831143,4.351304395121985,-1.1795282973586965,-12.097920157342536,37.107968037865014,-30.72157175915101
-1.3063891818799231,4.722384075500635,-1.300507498932122,-12.405135874934047,10.51072893487012,-1.1975138604472955
-1.2591653411249168,4.827491364849336,-1.4245588576814623,-12.41711101353852,-19.546852329087507,32.8123999351586
-1.2108904274764234,4.63202284155846,-1.5487299678168476,-12.088987014186934,-41.49019455273834,56.05395080682664
-1.1645701990608388,4.217120896031077,-1.6696198379587168,-11.528447506118667,-50.53554000769707,62.583242740656274
-1.122398990100528,3.7117654959541064,-1.7849043130199034,-10.902615078712104,-50.556428264279866,57.9119092073647
-1.085281335140987,3.206201213311308,-1.8939304638070245,-10.323495986638457,-46.812701420236266,49.0517491763033
-1.053219323007874,2.738074199108945,-1.997165423673409,-9.832978494875425,-42.31403715907708,39.81562000995565
-1.0258385810167845,2.3149338275181743,-2.095495208622163,-9.434822294775868,-38.23325472677907,31.54984263594446
