th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.062222679653298384,-1.0682854953261893,5.292261612021385,-1.1330230812681008,-3.9209371896445675,11.129966505878821
0.05153982470003649,-1.107494867222635,5.2809313812087035,-1.0217234162093125,-3.7171325523416985,11.16186226912711
0.04046487602781014,-1.144666192746052,5.27071414704661,-0.9101047935180414,-3.5275425990302183,11.196478408938864
0.029018214100349618,-1.179941618736354,5.26161309911143,-0.7981400094286528,-3.3524962127131506,11.233189313445806
0.017218797912986077,-1.2134665808634855,5.253631699017143,-0.6858081162941948,-3.1922986750438445,11.271511932624566
0.005084132104351222,-1.245389567613924,5.246773617854202,-0.5730929969679491,-3.0472251230315135,11.311097762029148
-0.007369763571788018,-1.275861818844239,5.241042687884522,-0.45998201934765764,-2.9175140224664493,11.35172306599929
-0.020128381760230407,-1.3050369590689035,5.2364428676910455,-0.3464647886876647,-2.8033604902454985,11.393277203500803
-0.03317875135091944,-1.3330705639713585,5.232978219804169,-0.2325320166526567,-2.7049091897042676,11.43574881516709
-0.046509456990633025,-1.3601196558684012,5.230652899637642,-0.11817452850098578,-2.622246408253574,11.47920950881488
-0.060110653549317036,-1.386342119950937,5.229471154352632,-0.003382433412836991,-2.5553907982842285,11.523794533206937
-0.0739740747488264,-1.411896027933779,5.229437330018504,0.11185551191923238,-2.5042821133572644,11.569679746395215
-0.0880930350281642,-1.4369388490673518,5.230555885137696,0.22755230938318452,-2.4687670945582845,11.617053955323216
-0.1024624235188377,-1.4616265200129346,5.232831408231529,0.3437228489364167,-2.448581448549315,11.666085416695681
-0.11707868871896705,-1.4861123344984277,5.236268636720893,0.4603837031033735,-2.443326601280535,11.7168809346385
-0.13193981206395133,-1.510545600511233,5.240872473751927,0.5775525124497585,-2.452439602583499,11.769435558972992
-0.14704526806906365,-1.535069996537068,5.2466479988764245,0.6952468680394884,-2.4751541932336933,11.823570373869211
-0.16239596803443432,-1.559821538469405,5.2536004675568195,0.8134825717781805,-2.5104506309595096,11.878855274601348
-0.17799418341912837,-1.5849260447790001,5.261735293274602,0.932271124524194,-2.556991422592621,11.93451298318105
-0.19384344386691837,-1.6104959590049264,5.271058004519844,1.0516162543560046,-2.6130396684801007,11.989299908844286
-0.20994840345696764,-1.6366263556897274,5.281574167063404,1.1715092534444476,-2.676356377698656,12.04135893222558
-0.2263146670138649,-1.6633899194667139,5.293289259597849,1.2919228427667033,-2.744073014056921,12.088038994200424
-0.24294856620853206,-1.6908306496072831,5.306208488025516,1.4128032327087077,-2.8125359490029895,12.125676864693125
-0.2598568727046049,-1.718956009097313,5.320336520352603,1.534060001355639,-2.8771208584842314,12.14933824270742
-0.277046432795578,-1.7477272176821554,5.335677120366159,1.6555533837827132,-2.9320180672776415,12.152519304661093
-0.29452370497239955,-1.7770473983549318,5.352232654203986,1.7770785768293242,-2.969995371651838,12.126817290485858
-0.31229417895594885,-1.80674735207145,5.37000343997228,1.8983467497341828,-2.982154232659266,12.061591455364661
-0.3303616524766634,-1.8365688943980427,5.388986907469621,2.0189626642878293,-2.957709918159068,11.943655785023038
