th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
0.7424288179530261,2.623073481125551,2.4275332107273178,-2.129961420072921,-5.161442823041037,-13.84241020467072
0.7686595527642816,2.5714590528951407,2.4062335965265884,-2.2683855221196283,-4.69556226799593,-13.48535388308167
0.794374143293233,2.5245034302151814,2.383549741305392,-2.403239060950445,-4.225454429924985,-13.187212866642712
0.8196191775953848,2.4822488859159315,2.3595173506958877,-2.535111189616872,-3.750798629242321,-12.949326237809762
0.8444416664545441,2.4447408996235085,2.334166238799719,-2.6646044519949696,-3.2708944705458602,-12.772841439213957
0.8688890754507792,2.41203195491805,2.307520194279769,-2.792332866387109,-2.784744799773541,-12.658785517693104
0.8930093949999597,2.3841845069203145,2.279596865615898,-2.9189207215640405,-2.291150385953782,-12.608100984004816
0.9168512400691629,2.3612730030607767,2.2504076584002575,-3.0450017314040885,-1.7888253274846047,-12.621635386093931
0.9404639700997707,2.3433847497859306,2.2199576410862165,-3.1712180852650276,-1.276546750598145,-12.700068355975702
0.9638978175976299,2.330619282279949,2.188245460233566,-3.2982187688247846,-0.7533586950137542,-12.843751783379254
0.9872040104204294,2.323085695329812,2.1552632725453185,-3.4266562866585772,-0.21885891973477467,-13.052426917139531
1.0104348673737276,2.320897106132464,2.1209967096787326,-3.5571805558299725,0.3263904025945905,-13.324765394643197
1.0336438384350521,2.3241610101584103,2.085424904120433,-3.6904282097764045,0.8802706477645617,-13.65765823382075
1.0568854485366364,2.3329637166360557,2.048520622022669,-3.827004792114612,1.4382548413355023,-14.045147119102054
1.0802150857029968,2.347346265049411,2.010250574101523,-3.9674562633056327,1.992193157257689,-14.476857576823027
1.103688548353491,2.3672681966219877,1.9705760114684665,-4.112224839073863,2.528611479273748,-14.935761457537671
1.127361230319711,2.392554311414725,1.929453763077728,-4.26158245364924,3.0263951970351815,-15.39508727477869
1.151286773433858,2.422818263385077,1.8868379385412355,-4.415533326397027,3.453779673923391,-15.814258486915156
1.175514956067709,2.457356060124311,1.8426826052772651,-4.573675911266179,3.7647391943359496,-16.133965404316562
1.200088516668952,2.4950034520676705,1.7969458461646033,-4.735015565309344,3.895274510644154,-16.271027240021493
1.225038551189629,2.533956197174112,1.7495956905115098,-4.897725837709559,3.760903662347077,-16.114796898992562
1.25037811316137,2.5715652337975827,1.7006184321344142,-5.058873806699484,3.25797057078435,-15.5286571961812
1.2760937654993458,2.604144939505426,1.6500296940674193,-5.214160378661297,2.272970609246296,-14.362342490609972
1.3021352148944,2.6268746455978893,1.5978880902808064,-5.357783803567396,0.7048088869547241,-12.481823918655428
1.328403961350379,2.6339227344674367,1.5443102522451324,-5.482602042753951,-1.4978179061848205,-9.819770566516766
