th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s)
5.320809099323703,2.4170568760052293,0.19954594805282141,-1.8594166811008601
5.344979668083755,2.5373589094479794,0.18095178124181283,-1.9802778170256723
5.370353257178235,2.6624393995363107,0.1611490030715561,-2.1104312150274076
5.396977651173598,2.792984505260781,0.14004469092128202,-2.2506931273164867
5.424907496226206,2.9297435366749927,0.11753775964811716,-2.4019425913931878
5.454204931592956,3.0735165375989912,0.09351833373418528,-2.565102723301246
5.484940096968947,3.2251266897905446,0.06786730650117281,-2.7411002708766885
5.517191363866852,3.3853671115810786,0.04045630379240593,-2.93078867710071
5.551045034982662,3.5549055658608477,0.011148417021398831,-3.1348113920132805
5.586594090641271,3.7341219483434935,-0.020199696898733976,-3.353370042585083
5.623935310124706,3.9228425594139718,-0.053733397324584806,-3.5858468483822215
5.663163735718846,4.119925390895768,-0.08959186580840703,-3.8302170520281424
5.704362989627803,4.322652921325618,-0.12789403632868845,-4.082190548587966
5.7475895188410595,4.525929911573046,-0.16871594181456812,-4.334079981961944
5.79284881795679,4.721413198719498,-0.21205674163418756,-4.5735754528710935
5.8400629499439844,4.896974460951235,-0.2577924961628985,-4.782992470519502
5.889032694553497,5.037278567534325,-0.30562242086809355,-4.940097962319639
5.93940548022884,5.126403330920788,-0.35502340049128994,-5.02182125826951
5.990669513538047,5.152607617725833,-0.40524161307398504,-5.0110031325868265
6.0421955897153055,5.113312593261374,-0.4553516443998533,-4.903457260235488
6.093328715647919,5.016851008220928,-0.5043862170022082,-4.710486452551131
6.143497225730129,4.879279939363885,-0.5514910815277195,-4.454439368449981
6.192290025123768,4.71852364036732,-0.5960354752122193,-4.160482400461793
6.239475261527441,4.549662568523387,-0.6376402992168373,-3.849952633345689
6.284971887212675,4.3830945778705415,-0.6761398255502942,-3.5377316310700078
6.328802832991381,4.224873195623488,-0.7115171418609942,-3.23267919692581
6.371051564947616,4.0778852710171725,-0.7438439338302524,-2.9392567709992243
6.411830417657788,3.943016863037779,-0.7732365015402446,-2.6591463270053777
6.451260586288165,3.8200149280319953,-0.7998279648102984,-2.3924514697075514
6.4894607355684855,3.708040575265646,-0.8237524795073738,-2.138471406258511
6.526541141321142,3.605995458017975,-0.845137193569959,-1.8961595736360173
6.562601095901322,3.512702532710937,-0.8640987893063191,-1.6643791243372432
6.597728121228432,3.4269999831513607,-0.8807425805496916,-1.442036690936427
6.6319981210599455,3.3477858008865353,-0.8951629474590559,-1.2281464159440907
6.665475979068811,3.2740354407832215,-0.9074444116184968,-1.021855365496205
6.698216333476643,3.2048054659616567,-0.9176629652734588,-0.8224482728063518
6.73026438813626,3.139230428679869,-0.9258874480015223,-0.6293417021155494
6.761656692423059,3.0765169547007685,-0.9321808650226778,-0.4420731839291367
6.792421861970066,3.0159371347234916,-0.9366015968619692,-0.26028829980100543
6.822581233317301,2.956822279684076,-0.9392044798599792,-0.083727260398137
6.852149456114142,2.8985575153419285,-0.9400417524639606,0.08778826500507592
6.881135031267561,2.840577373161611,-0.9391638698139099,0.25436772846485894
6.909540804999177,2.7823623640050728,-0.9366201925292613,0.41606356748871764
6.937364428639228,2.7234364336094834,-0.9324595568543741,0.5728823288128696
6.964598792975322,2.6633651577540394,-0.9267307335662454,0.7247950671936858
6.991232444552863,2.6017545200097567,-0.9194827828943085,0.8717470433513832
7.017249989752961,2.538250114644908,-0.9107653124607947,1.0136667397062407
7.04263249089941,2.4725366252835483,-0.9006286450637323,1.1504742021534216
7.0673578571522455,2.4043374427151374,-0.8891239030421981,1.2820887058850508
7.091401231579397,2.3334143007608814,-0.8763030159833476,1.4084357356942656
7.1147353745870054,2.2595668260483617,-0.8622186586264049,1.5294532672868304
7.137331042847489,2.182631915084755,-0.8469241259535366,1.6450973360015184
7.159157361998337,2.102482869535853,-0.8304731525935214,1.7553468826273164
7.180182190693695,2.019028237638282,-0.8129196837672482,1.8602078720857145
7.200372473070078,1.932210325821163,-0.794317605046391,1.959716688920262
7.21969457632829,1.842003359599574,-0.7747204381571884,2.0539428231252255
7.238114609924286,1.7484112864070929,-0.7541810099259362,2.142990870254151
7.255598722788356,1.651465225100935,-0.7327511012233947,2.2270018804891563
7.272113375039366,1.5512205772894858,-0.7104810824185032,2.3061541020447347
7.287625580812261,1.4477538243164894,-0.6874195413980558,2.380663174643592
7.302103119055426,1.3411590406207552,-0.6636129096516199,2.450781838627942
7.315514709461634,1.2315441592095637,-0.6391050912653404,2.5167992343996075
7.327830151053729,1.1190270280707013,-0.6139370989213444,2.579039875189881
7.339020421334436,1.003731297436266,-0.5881467001694456,2.6378623835404578
7.349057734308799,0.8857821768469134,-0.561768076334041,2.693658088244071
7.357915556077268,0.7653020979218834,-0.5348314954516004,2.7468495837852944
7.365568577056487,0.6424063136396349,-0.5073629996137474,2.797889358505555
7.371992640192883,0.5171984578678865,-0.47938410602869186,2.8472586007901337
7.377164624771562,0.38976608003640023,-0.45091152002079055,2.895466294558439
7.381062285571926,0.2601761595311163,-0.42195685707520614,2.9430487162403804
7.383664047167238,0.12847059308034522,-0.3925263699128023,2.9905694451719693
7.384948753098041,-0.0053383631883466565,-0.3626206754610826,3.0386199976768076
