th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
3.0445489525003677,-2.1672941920686353,1.0601086781588727,1.7118420033078077,-3.4214091238960243,-5.623819256463379
3.0228760105796812,-2.2015082833075956,1.0772270981919507,1.6556038107431739,-3.419524895090478,-5.372258262286964
3.000860927746605,-2.2357035322585004,1.0937831362993824,1.6018812281203043,-3.430451933267723,-5.119602893958626
2.9785038924240204,-2.270008051591178,1.1098019485805855,1.550685199180718,-3.4545309081675115,-4.864986553784916
2.9558038119081087,-2.3045533606728528,1.1253088005723926,1.502035333642869,-3.492065243392546,-4.6073763483101215
2.9327582783013804,-2.3394740131067784,1.1403291539088212,1.4559615701597677,-3.5433507235671615,-4.345599282551049
2.9093635381703127,-2.37490752034245,1.1548887696104189,1.4125055773342572,-3.6087002322415684,-4.078360563995222
2.8856144629668883,-2.4109945226648657,1.1690138253837614,1.371721971694305,-3.688464897917733,-3.8042553583593564
2.8615045177402396,-2.447879171644043,1.1827310451007045,1.3336794181107114,-3.783052731280234,-3.521775071848819
2.837025726023799,-2.4857096989568452,1.1960678392818116,1.2984616673922234,-3.892945670425488,-3.229309006166221
2.8121686290342307,-2.5246391556611,1.2090524559557339,1.266168577330561,-4.0187158105896765,-2.925142045123701
2.78692223747762,-2.564826313766997,1.2217141417290394,1.236917156879324,-4.161041475714653,-2.607448886965269
2.76127397433995,-2.606436728524143,1.2340833132978326,1.2108426680096713,-4.3207236839596765,-2.2742852372940043
2.7352096070547085,-2.64964396536374,1.2461917399779294,1.1880998156367313,-4.498703458225768,-1.9235763300593829
2.708713167401071,-2.6946309999459976,1.2580727381342967,1.1688640523361375,-4.696080322719003,-1.5531031602562027
2.681766857401611,-2.7415918031731876,1.269761378657658,1.1533330207335755,-4.914132189147868,-1.1604869123347998
2.654350939369879,-2.7907331250646665,1.2812947088649937,1.1417281516102276,-5.154336644859537,-0.7431722863485356
2.6264436081192324,-2.842276491513262,1.292711990381096,1.1342964287467423,-5.418393371037919,-0.298410812605618
2.5980208432041,-2.8964604252236414,1.3040549546685634,1.131312320620686,-5.708246983526633,0.17675411258112994
2.5690562389518634,-2.953542895058908,1.3153680778747703,1.1330798617464974,-6.026108913478544,0.6854977159739833
2.5395208100012745,-3.0138039841936934,1.3266988764922352,1.1399348389062374,-6.374475895652294,1.2312155129657247
2.5093827701593376,-3.077548743150216,1.3380982248812976,1.1522469940358946,-6.7561410050168655,1.8175093410472438
2.4786072827278356,-3.1451101532003847,1.3496206948216565,1.170422087446367,-7.174190669061948,2.4481471843788416
2.447156181195832,-3.216852059891004,1.3613249156961202,1.1949035592901556,-7.6319772206092695,3.1269804753181454
2.4149876605969216,-3.2931718320970966,1.3732739512890217,1.226173364043337,-8.133050656606951,3.8577938770026106
2.382055942275951,-3.374502338663166,1.3855356849294551,1.264751302813363,-8.68102433322247,4.644049516531988
2.348310918889319,-3.461312581995391,1.3981831979575887,1.311191797978683,-9.279335953360096,5.488468288844322
2.313697793069365,-3.554105941528992,1.4112951159373754,1.3660764808671262,-9.9308455347171,6.3923626219963925
2.2781567336540753,-3.6534143968761628,1.4249558807460467,1.43000010708709,-10.637183909554782,7.354595035446152
2.241622589685314,-3.7597862359717107,1.4392558818169177,1.5035460574415516,-11.3977268392238,8.369982551247379
2.2040247273255966,-3.8737635043639487,1.454291342391333,1.5872458829540252,-12.20802132418722,9.426899423176566
2.165287092281957,-3.995843717605821,1.4701638012208733,1.6815148771857908,-13.057439107017688,10.50376039967692
2.1253286551058985,-4.126418108675997,1.4869789499927313,1.78655248118256,-13.9258010355279,11.564028245471563
2.0840644740191387,-4.265676119031276,1.5048444748045569,1.9021927636372755,-14.77876324178847,12.54946729289855
2.041407712828826,-4.413463751449161,1.5238664024409296,2.027687436566261,-15.562005403219025,13.371737094939292
1.9972730753143346,-4.569083805481351,1.5441432768065924,2.161404807515654,-16.194933518728003,13.903402879865457
1.951582237259521,-4.731033140668631,1.565757324881749,2.3004388363143087,-16.56600927844788,13.971465675137418
1.9042719058528348,-4.896693233453109,1.588761713244892,2.440153493065683,-16.534134773754115,13.359848561590029
1.8553049735183036,-5.06203458119065,1.6131632481755487,2.5737519786815835,-15.943196235743798,11.83110506258
1.804684627706397,-5.221466543548088,1.6389007679623646,2.6920630293073833,-14.657436318975813,9.178398785411364
