th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
2.741476450940538,0.18251036495653034,5.010057325317267,-1.095967942236081,-0.44790342362922264,9.055712801381661
2.743301554590103,0.1780313307202381,4.999097645894906,-1.0054108142222644,-0.5546852335146565,9.0244828978685
2.7450818678973055,0.17248447838509154,4.989043537752684,-0.9151659852435794,-0.6526612826935787,8.997179414229537
2.746806712681156,0.16595786555815575,4.979891877900248,-0.825194191101284,-0.741625407789804,8.973690583699794
2.748466291336738,0.15854161148025772,4.971639935989235,-0.7354572852642861,-0.8214093286682215,8.953873657469392
2.7500517074515405,0.1503275181935755,4.964285363136592,-0.6459185486895922,-0.8918747009328819,8.937567902677287
2.7515549826334764,0.1414087711842467,4.957826177649697,-0.5565428696628193,-0.952906784510257,8.924605588426772
2.7529690703453187,0.13187970333914412,4.952260748953068,-0.4672968137785516,-1.004409451773127,8.91482122979195
2.7542878673787103,0.12183560882141284,4.947587780815283,-0.37814860148063206,-1.0463012965856848,8.908059315690025
2.7555062234669245,0.11137259585555599,4.943806294800477,-0.2890680083237318,-1.07851264109836,8.90418070669925
2.75661994942548,0.10058746944457239,4.940915614717239,-0.2000262012567393,-1.100983269899929,8.90306785357111
2.757625824119926,0.0895776367455731,4.938915352704672,-0.11099552272102821,-1.113660751327339,8.904628956142048
2.7585216004873816,0.07844102923229972,4.937805397477462,-0.02194923315960773,-1.1164992335888446,8.908801155201497
2.7593060107797047,0.06727603689641128,4.937585905145865,0.06713877839240724,-1.1094586292195077,8.915552826085968
2.7599787711486687,0.0561814506042162,4.938257292929789,0.15629430665326693,-1.092504125656,8.924885021726485
2.7605405856547107,0.0452564093476562,4.939820235996321,0.2455431568705318,-1.0656059828070474,8.93683209391225
2.760993149748187,0.034600349519585724,4.942275667565027,0.3349114778096543,-1.0287396008315568,8.95146150395231
2.761339153243383,0.024312953511270156,4.945624782343123,0.4244260928491774,-0.9818858633399754,8.968872817012098
2.7615822827784955,0.014494094877870402,4.949869043271615,0.5141148210192984,-0.9250317833240876,8.989195857460247
2.761727223727274,0.005243777044629526,4.955010191481808,0.6040067795939008,-0.8581715017099909,9.012587984873788
2.7617796614977204,-0.003337937972470383,4.961050259277747,0.6941326594426387,-0.7813077119265117,9.039230431216751
2.7617462821179957,-0.0111510150917355,4.9679915858721735,0.7845249637548062,-0.6944536086881292,9.069323618449262
2.761634771967078,-0.018095551178616793,4.975836835509721,0.8752181999392988,-0.5976354856917329,9.103081351797623
2.761453816455292,-0.02407190603553412,4.984589017509114,0.9662490134572751,-0.49089613547305916,9.14072375653769
2.7612130973949367,-0.028980867390264713,4.994251507643686,1.057656251022652,-0.37429923555181194,9.182468794928772
