th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),a1 (rad/s^2),a2 (rad/s^2)
4.0582372092780234,-2.341948350703171,2.8271329747278213,-1.6418943158808084,6.510922369042735,-0.029274561714078263
4.034817725770992,-2.2768391270127437,2.810714031569013,-1.6421870614979492,6.452033183818661,-0.5005395699012551
4.0120493345008645,-2.212318795174557,2.7942921609540337,-1.6471924571969618,6.384681017428275,-0.9505443323745529
3.989926146549119,-2.1484719850002745,2.777820236382064,-1.6566979005207074,6.30889638748782,-1.3794282337041743
3.9684414266991164,-2.0853830211253963,2.7612532573768567,-1.6704921828577493,6.224644956724902,-1.7874017710030277
3.9475875964878626,-2.023136571558147,2.7445483355482794,-1.6883662005677795,6.131840486209795,-2.1747418463108863
3.9273562307722814,-1.961818166696049,2.7276646735426016,-1.7101136190308883,6.030356474817432,-2.541788017399957
3.907738049105321,-1.9015146019478748,2.7105635373522925,-1.7355314992048878,5.920036486467356,-2.888939500669553
3.888722903085842,-1.8423142370832013,2.693208222360244,-1.7644208942115833,5.800703188872428,-3.216652741680405
3.8702997607150103,-1.784307205194477,2.675564013418128,-1.7965874216283875,5.672166144933162,-3.5254393922305938
3.8524566886630653,-1.7275855437451455,2.657598139201844,-1.8318418155506935,5.5342284106711706,-3.8158645555083703
3.835180833225614,-1.6722432596384338,2.639279721046337,-1.8700004611057772,5.38669200192669,-4.0885451811620666
3.81845840062923,-1.6183763396191668,2.6205797164352793,-1.9108859129173978,5.229362296340622,-4.344148509105924
3.802274637233038,-1.5660827166557607,2.601470857306105,-1.954327398008457,5.062051437991308,-4.5833904741384
3.7866138100664806,-1.5154622022758477,2.5819275833260207,-2.000161302749841,4.884580810253882,-4.807033993141734
3.771459188043722,-1.4666163941733088,2.5619259702985224,-2.0482316426812583,4.696782638957459,-5.015887063362462
3.756793024101989,-1.4196485677837343,2.54144365387171,-2.098390513314883,4.498500783799738,-5.21080060496217
3.7425965384241517,-1.3746635599457369,2.520459748738561,-2.1504985193645045,4.289590772324356,-5.392665984750433
3.7288499028246944,-1.3317676522224933,2.498954763544916,-2.204425179212009,4.069919128582082,-5.56241216183209
3.7155322263024693,-1.2910684609366725,2.476910511752796,-2.26004930083033,3.839362048721505,-5.721002400716342
3.7026215416931025,-1.2526748404494574,2.4543100187444926,-2.3172593248374933,3.5978034787811537,-5.869430503848978
3.690094793288608,-1.2166968056616458,2.4311374254961176,-2.375953629875983,3.34513265618056,-6.008716523762074
3.6779278252319916,-1.1832454790998403,2.407377889197358,-2.4360407951136036,3.0812411858157183,-6.1399019248894176
3.6660953704409933,-1.1524330672416832,2.3830174812462217,-2.497439814362498,2.8060197339422386,-6.2640441759674275
3.6545710397685767,-1.1243728699022608,2.3580430831025967,-2.560080256122172,2.519354437619536,-6.382210764887758
3.643327311069554,-1.0991793255260656,2.332442280541375,-2.6239023637710495,2.2211231436652263,-6.4954726377108924
3.632335517814293,-1.0769680940894133,2.3062032569036646,-2.6888570901481583,1.9111916080302318,-6.6048970710081525
3.621565836873399,-1.057856178009111,2.279314686002183,-2.75490606085824,1.5894098034741626,-6.711539990529087
3.610987275093308,-1.0419620799743692,2.2517656253936007,-2.8220214607635308,1.2556084997330148,-6.816437748322497
3.600567654293564,-1.029405994977039,2.2235454107859653,-2.890185838246756,0.909596295545703,-6.920598364094798
3.5902735943437936,-1.020310032021582,2.1946435524034977,-2.9593918218877038,0.5511572956857208,-7.024992224368014
3.5800704940235777,-1.014798459064725,2.1650496341846206,-3.029641744131384,0.18004963850489827,-7.130542214931106
3.5699225094329305,-1.012997962679676,2.1347532167433068,-3.100947166280695,-0.20399490938240852,-7.238113238639316
3.559792529806134,-1.0150379117735,2.1037437450804997,-3.173328298667088,-0.6012700644435718,-7.348501042720732
3.549642150688399,-1.0210506124179357,2.0720104620938287,-3.2468133090942954,-1.0120926071152405,-7.4624202487196865
3.5394316445642198,-1.031171538489088,2.039542329002886,-3.3214375115814923,-1.4367981863428514,-7.580491445737187
3.5291199291793287,-1.0455395203525166,2.006327953887071,-3.397242426038864,-1.8757350926242624,-7.703227175758054
3.5186645339758034,-1.0642968712787593,1.9723555296266821,-3.4742746977964445,-2.329255735554306,-7.831016610951335
3.508021565263016,-1.0875894286343024,1.9376127826487177,-3.552584863905958,-2.7977055541663147,-7.9641086996076424
3.4971456709766726,-1.1155664841759656,1.9020869340096582,-3.6322259509020345,-3.2814090832295473,-8.102593542930098
3.485990006134913,-1.148380575008261,1.865764674500638,-3.7132518863313355,-3.780652898303924,-8.246381762768571
3.4745062003848304,-1.1861871039913001,1.8286321556373246,-3.7957157039590212,-4.295665169938495,-8.395181634652202
3.462644329344917,-1.229143755690685,1.7906749985977344,-3.879667520305543,-4.826591577159162,-8.548473795808569
3.45035289178801,-1.2774096714622767,1.7518783233946789,-3.965152258263629,-5.373467367710283,-8.705483399585662
3.4375787950733874,-1.3311443451393796,1.7122268008120425,-4.0522070922594855,-5.936185413956256,-8.865149681767475
3.4242673516219937,-1.3905061992789423,1.6717047298894476,-4.14085858907716,-6.5144602065776835,-9.026093037132433
3.4103622896292043,-1.4556508013447191,1.630296143998676,-4.231119519448485,-7.107787861748299,-9.186579882844812
3.395805781615757,-1.5267286799622022,1.5879849488041913,-4.322985318276933,-7.715402400310014,-9.344485815072595
3.380538494816135,-1.6038827039653023,1.544755095621422,-4.416430176427659,-8.33622879819172,-9.497257851438018
3.364499667776482,-1.6872449919472194,1.5005907938571454,-4.511402754942039,-8.96883361306,-9.64187689670894
3.34762721785701,-1.7769333280778195,1.455476766307725,-4.607821523909128,-9.61137436691433,-9.774821970233136
3.329857884576232,-1.8730470717469627,1.4093985510686338,-4.705569743611459,-10.261549306656963,-9.892038181925606
3.3111274138587623,-1.9756625648135324,1.3623428536325193,-4.804490125430715,-10.9165496650831,-9.988910920561297
3.291370788210627,-2.0848280614643633,1.3142979523782121,-4.904379234636328,-11.573017082457918,-10.06024919268736
3.2705225075959836,-2.2005582322889423,1.2652541600318488,-5.0049817265632015,-12.227009388461006,-10.100281476474866
3.248516925273094,-2.3228283261735525,1.2152043427662167,-5.10598454132795,-12.873978432831285,-10.102667769091005
3.2252886420113587,-2.4515681105018654,1.1641444973529371,-5.2070112190188595,-13.508764018366518,-10.06053162847327
3.20077296090634,-2.5866557506855306,1.1120743851627486,-5.307616535303592,-14.125608141365307,-9.966515846542313
3.1749064033994845,-2.7279118320991835,1.0589982198097128,-5.407281693769015,-14.718193577542502,-9.812864840251171
3.1476272850784928,-2.8750937678746085,1.0049254028720227,-5.505410342171527,-15.279710257129945,-9.591535815512518
3.1188763473997465,-3.027890870445908,0.9498712994503075,-5.601325700326652,-15.80295175447429,-9.294339179312463
3.0885974386952872,-3.185920387990651,0.8938580424470409,-5.694269092119777,-16.280442512748714,-8.913106531133653
3.0567382348153807,-3.348724813118138,0.8369153515258432,-5.783400157431114,-16.704594133568655,-8.439881920349727
3.0232509866841992,-3.5157707544538246,0.779081349951532,-5.867798976634611,-17.067886276144826,-7.867129083070609
2.988093279139661,-3.6864496172152728,0.7204033601851859,-5.946470267465317,-17.363064639088304,-7.187944367107798
2.951228782967508,-3.860080263606156,0.6609386575105327,-6.018349711136395,-17.583345475667404,-6.396262439980366
2.9126279803314468,-4.03591371836283,0.6007551603991688,-6.082312335536199,-17.722613572488815,-5.487040173350335
2.8722688431478183,-4.213139854087719,0.5399320370438068,-6.137182737269702,-17.775599130609812,-4.456403867339356
2.830137444606941,-4.390895845393817,0.47856020967110974,-6.181746775943096,-17.738019058594514,-3.3017467246654437
2.786228486153003,-4.568276035979762,0.41674274191167876,-6.214764243189751,-17.606670254403387,-2.0217675424168378
2.7405457257932055,-4.744342738523796,0.35459509947978124,-6.2349819186139195,-17.37946674560413,-0.6164480057018692
2.6931022984079678,-4.918137405979838,0.29224528029364205,-6.241146398670939,-17.055418997514774,0.9130255921260761
2.6439209243481696,-5.088691595954986,0.22983381630693267,-6.232016142749678,-16.63456184153828,2.564380672609846
2.59303400838862,-5.255037214370368,0.1675136548794359,-6.206372336023579,-16.117846505911817,4.334391396630459
2.5404836362449164,-5.416215679429486,0.10544993151920011,-6.163028422057274,-15.507021025329001,6.218992592031694
2.4863214794506217,-5.571285889682776,0.04381964729862737,-6.100838496136957,-14.804530550081221,8.21333530749344
2.430608620553794,-5.719331195183588,-0.017188737662742204,-6.018705143062022,-14.013473408142536,10.311743828320642
2.3734153086019583,-5.8594659292650135,-0.07737578909336243,-5.915587704778816,-13.137648927381685,12.507539143227381
2.314820649309308,-5.99084241853883,-0.1365316661411506,-5.790512313346542,-12.181727943851172,14.792706187253401
2.25491222512392,-6.1126596979773415,-0.194436789274616,-5.642585251474008,-11.151565863809632,17.157402382533444
2.1937856281441466,-6.224175356615438,-0.2508626417893561,-5.471011227648674,-10.054660810208857,19.589333037190176
2.131543874577992,-6.324721964717527,-0.30557275406584283,-5.275117897276772,-8.900736119759037,22.073053948228676
2.068296654930817,-6.413729325915117,-0.35832393303861054,-5.054387357794485,-7.702398614396029,24.589300361011905
2.0041593616716655,-6.490753312059077,-0.4088678066165554,-4.808494354184366,-6.475794465265693,27.114479269485194
1.9392518285510747,-6.555511256711734,-0.4569527501583991,-4.537349561489514,-5.241157819374209,29.620491187369936
1.8736967159839573,-6.607922834905476,-0.5023262457732942,-4.241144649615815,-4.023130414479276,32.07505779754013
1.8076174876349025,-6.648154139050268,-0.5447376922694523,-3.9203940716404135,-2.850731301452257,34.442712163145316
1.7411359462443998,-6.67666145206479,-0.5839416329858564,-3.5759669500089606,-1.7568822718997972,36.68654960697321
1.674369331723752,-6.694230274783788,-0.619701302485946,-3.2091014539392284,-0.7774510461425105,38.77073806150626
1.607427028975914,-6.702004785245213,-0.6517923170253384,-2.821394073324166,0.05014174807245801,40.663656613367394
1.540406981123462,-6.701503367764489,-0.68000625775858,-2.414757507190492,0.6886061418623026,42.34139441477698
1.473391947445817,-6.694617306345866,-0.7041538328304849,-1.9913435630427223,1.1025168599613004,43.79123516433865
1.4064457743823584,-6.683592137746253,-0.7240672684609122,-1.5534312113993358,1.2597937620319442,45.014713628760475
1.3396098530048959,-6.670994200125933,-0.7396015805749055,-1.103284075111731,1.132612073478723,46.029887562629426
1.2728999110036365,-6.659668079391146,-0.7506344213260229,-0.6429851994854368,0.6974721290830358,46.87262383812924
1.2063032302097252,-6.652693358100316,-0.7570642733208772,-0.1742589611041443,-0.06574801152491198,47.59692478558911
1.139776296628722,-6.653350838215565,-0.7588068629319187,0.3017102867517468,-1.175821435073517,48.27456977898695
1.0732427882465663,-6.6651090525663,-0.7557897600644012,0.7844559845416164,-2.653251920589158,48.99456172846213
1.0065916977209033,-6.691641571772191,-0.747945200218985,1.2744016018262376,-4.524323605252861,49.86300348851357
0.9396752820031814,-6.73688480782472,-0.7352011842007227,1.7730316367113734,-6.826041663716334,51.00405813201445
0.8723064339249342,-6.805145224461883,-0.7174708678336089,2.283072218031518,-9.61190440835582,52.56254245152242
0.8042549816803154,-6.901264268545441,-0.6946401456532937,2.808697642546742,-12.958382413850893,54.70837870809863
0.735242338994861,-7.03084809268395,-0.6665531692278263,3.3557814296277284,-16.97157717539198,57.6422977390859
0.6649338580680215,-7.2005638644378696,-0.632995354931549,3.9322044070185873,-21.792154383288853,61.600010469127206
0.5929282194236428,-7.418485408270758,-0.5936733108613631,4.5482045117098595,-27.59265485519128,66.84627463374062
0.5187433653409352,-7.6944119568226705,-0.5481912657442645,5.2166672580472655,-34.550421961734344,73.63491497689441
0.4417992457727085,-8.039916176440014,-0.4960245931637918,5.953016407816209,-42.750927949995095,82.07087020427413
0.36140008400830836,-8.467425455939965,-0.43649442908562974,6.77372510985895,-51.906153724706805,91.7119856232412
0.2767258294489087,-8.986486993187034,-0.3687571779870402,7.690844966091362,-60.62664618197209,100.54371680120832
0.18686095951703838,-9.592753455006754,-0.2918487283261266,8.696282134103445,-64.8438711525343,102.76245186968468
0.09093342496697084,-10.241192166532096,-0.20488590698509218,9.723906652800292,-55.76056200467537,85.90798058618036
-0.011478496698350132,-10.79879778657885,-0.10764684045708926,10.582986458662095,-22.515260187033896,34.66142910814408
-0.11946647456413864,-11.02395038844919,-0.001816975870468307,10.929600749743535,30.091344673929076,-44.130212101884965
-0.22970597844863055,-10.7230369417099,0.10747903162696705,10.488298628724685,70.07613633812178,-105.22161548022774
-0.33693634786572957,-10.022275578328681,0.21236201791421389,9.436082473922408,78.15253204353947,-121.16288516995115
-0.4371591036490164,-9.240750257893287,0.30672284265343797,8.224453622222896,67.75821431195226,-110.64133685798416
-0.5295666062279493,-8.563168114773765,0.3889673788756669,7.118040253643054,53.80965554551681,-94.65275185414164
-0.6151982873756869,-8.025071559318597,0.46014778141209745,6.171512735101637,41.61574424322991,-80.79503664781691
-0.6954490029688729,-7.608914116886298,0.5218629087631138,5.363562368623468,31.933919593209616,-70.25580843765518
-0.7715381441377359,-7.289574920954202,0.5754985324493485,4.661004284246916,24.364821542222657,-62.55334287264601
-0.8444338933472779,-7.045926705531976,0.6221085752918176,4.0354708555204555,18.39060750512392,-57.00030497105792
